	title	artist	album	likeStatus	videoId	albumId	artistId
0	Dust In A Baggie (OurVinyl Sessions)	Billy Strings	Billy Strings | OurVinyl Sessions	LIKE	yMOxDIZwF9k	MPREb_TvYXsj2Fbd5	UCgswh903MyFOXFEMA9lVUBg
1	Walk On Boy	Billy Strings	Fiddle Tune X	LIKE	mXIDWr-EAgo	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
2	Open Up Them Pearly Gates	Billy Strings	Fiddle Tune X	LIKE	mcyCepKdR_Y	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
3	Lonesome Moonlight Waltz	Billy Strings	Fiddle Tune X	LIKE	BkjCUHpGiwI	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
4	I Am a Pilgrim	Billy Strings	Fiddle Tune X	LIKE	XU0YDZLiWzI	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
5	Dust In A Baggie	Billy Strings	Rock Of Ages	INDIFFERENT	BT-Z0UadYT8	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
6	Watson Blues	Billy Strings	Rock Of Ages	INDIFFERENT	97Z8SyuAXSs	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
7	Cocaine Blues	Billy Strings	Rock Of Ages	INDIFFERENT	ZTdseiL6ZqE	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
8	Wild Bill Jones	Billy Strings	Rock Of Ages	INDIFFERENT	C4qMjqToUp0	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
9	Summertime	Billy Strings	Rock Of Ages	INDIFFERENT	YYz_Zw0RiQE	MPREb_q7GQo5XBxmx	UCgswh903MyFOXFEMA9lVUBg
