	title	artist	album	likeStatus	videoId	albumId	artistId
8	I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
12	There I Go	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	wyaXjq13FcE	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
1	Perfidia	Various Artists	I Love Jazz, Vol. 89	LIKE	OetoZpJjbLc	MPREb_TyvZdoqtZeC	
7	When You Wish Upon A Star	Tony Bennett	The Playground	LIKE	f4RBzU94nbA	MPREb_RpBC3ROBzbQ	UCQgu2j5deAy_cJfByew18qg
18	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
30	Paper Doll	The Mills Brothers	Souvenir Album	LIKE	B5-m8QDfDFE	MPREb_18dxSzruLdL	UCsbJSvfwzhdjUzHguKaIu-w
2	Who Wouldn't Love You ?	The Ink Spots	The Anthology	LIKE	jW4dtCZsDjA	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
5	"Take the ""a"" Train"	The Delta Rhythm Boys	The Train Kept a Rollin'	LIKE	Z4x1G9LQ420	MPREb_D2Mq1sUCmWv	UCQAANY4Yq6cgekceAHP_l0Q
17	If You Could See Me Now	Sarah Vaughan	September Song	LIKE	Q-6Un_kM4nI	MPREb_Xfm9kwdJpyP	UCVIvDAZP_e1e3bKzKFaPfig
27	Laura	Orrin Tucker & His Sax Orchestra	Nearness Of You	LIKE	cMo6DoJVX8U	MPREb_Xyuob8gQkWl	UC8V7oxPBfdIsqEJypYJSxBg
6	Sentimental Journey	Les Brown	The Best Collection: Les Brown	LIKE	EMa5BkYeEc4	MPREb_pl2UTwF83IE	UCywAMU9WECNZMhW2BZhPpzw
22	Peg O' My Heart	Jerry Murad's Harmonicats	Selected Favorites	LIKE	iwbPRJLa4CE	MPREb_6tRM8nCDL27	UC_wAyf8NKg36PK1Gl_ZqI6g
10	"I Don't Want To Walk Without You ((from the film ""Sweater Girl""))"	Harry James & His Orchestra, Helen Forrest, Harry James' Orchestra, and Glenn Osser	Best Of The Big Bands	LIKE	kRsNSkC61Ls	MPREb_38l3XEpji9a	
19	Begin the Beguine	Glenn Miller	In the Mood	LIKE	xClA-ctQ4WI	MPREb_nf23mYpWXIP	UCxpM9a8DevaN-Qi-NsgGgig
11	I'll Never Smile Again	Frank Sinatra	Masters Of Jazz (1939-1940)	LIKE	iPsn4mglN_U	MPREb_j3yc3tvihY4	UC1zsfp3OD8qWQ0HfLbz2TXg
25	All or Nothing At All	Frank Sinatra	Frank Sinatra Swing!	LIKE	iTHjzPb5QW4	MPREb_6UHz4azauS4	UC1zsfp3OD8qWQ0HfLbz2TXg
31	Your Feets Too Big	Fats Waller	The Best of the War Years	LIKE	8b5npLNQg4o	MPREb_UIzqIls7VHb	UCJGz_bsubsuAdOQHI_RcyJQ
28	Lullaby Of Birdland	Ella Fitzgerald	Lullabies Of Birdland	LIKE	jkxP1mJ9pvs	MPREb_34FRvt4HSlA	UCuMHq8jMRZXpUxSGLBuCa9g
9	La Vie en rose	Edith Piaf	30ème Anniversaire	LIKE	dnU606t5wxE	MPREb_tnA4gUYR4d5	UCcCTCPAfYzX33mBk8KUU-dQ
16	September Song	Django Reinhardt	Django's American Songbook Tunes (vol. 1)	LIKE	fe8Kfximy5Q	MPREb_hQuR7hCzXJ1	UCDvzmvEF-ReWkWb8B_jL-qQ
26	A Dreamer's Holiday	Buddy Clark	Greatest Hits	LIKE	GLzXzC2_sHU	MPREb_1UJ5pdI9sHi	UCdh9YxG8ENV7_taU8w03dPA
15	Why Don't Ya Do Right?	Benny Goodman	Those Wonderful Years	LIKE	dlhUESZrcCg	MPREb_Vn0zPTlS5ww	UCJhmf1IP1bXfPB3XTQcJJmw
21	Frenesi	Artie Shaw & His Orchestra	Highlights from Self Portrait	LIKE	RUBpgUGZhNw	MPREb_RhrsygFVdb1	UCYSVpl3FRQsikR7ZEdSQRqQ
4	Besame mucho	Tino Rossi	Souvenir de France, Vol. 1	INDIFFERENT	fn5VZRtfqn4	MPREb_PJYrZtAIMoU	UC8L_qJs3D27IcFVOK4SYmpw
14	Heartaches	Ted Weems	Golden Selection	INDIFFERENT	GowAKg8FbuY	MPREb_8eFPGwYvJxc	UCHkouzZkRUoa8nYRdltBLig
0	When You're Smiling	Louis Armstrong	Classic Song Book, Vol. 3	INDIFFERENT	Kh8BN-Xcw9s	MPREb_V6DD4TyAXB6	UCCDaSui4C9VFMpeRlKEOHDA
29	You'll Never Walk Alone	Louis Armstrong	Golden Voices - Louis Armstrong	INDIFFERENT	7P2phN8-b6k	MPREb_jOkoeMOiBp1	UCCDaSui4C9VFMpeRlKEOHDA
24	I've Heard That Song Before	Harry James	Autumn Serenade	INDIFFERENT	2N5J4Vrv6U0	MPREb_lmEjPk8c9yR	UCF9ajqdQGGwxHvOlztSLwaA
20	Body and Soul	Coleman Hawkins & His Orchestra	Les 50 Trésors du Jazz	INDIFFERENT	FskBAbIYpJA	MPREb_F5UPvPQGzN4	UCaqOj5uQl-733nBtBpEEGBw
13	The Very Thought of You	Billie Holiday	The Original Music of World War II	INDIFFERENT	6-I12xzUz2Y	MPREb_lHam90EnfLY	UCW-raws5Iq2xLADkLcEoVaA
23	Rum and Coca-Cola	Roaring Lion & The Andrews Sisters	Calypso Carnival (1914 - 1940)		ShY9SAgcSdc		
3	That Old Feeling	Doris Day	50 Classic Tracks Vol 1		0F1l_2IVifU		
