	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	3:13	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
12	There I Go	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	2:54	wyaXjq13FcE	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
7	When You Wish Upon A Star	Tony Bennett	The Playground	LIKE	2:58	f4RBzU94nbA	MPREb_RpBC3ROBzbQ	UCQgu2j5deAy_cJfByew18qg
18	Imagination	Tommy Dorsey	Irish American Trombone	LIKE	3:16	giY8YkjmEG0	MPREb_iymYJxFVPDQ	UCxDQrM2JMfe1aVujAnaNlbw
4	Besame mucho	Tino Rossi	Chansons inoubliables volume 3	LIKE	2:59	48c2BbdgzHc	MPREb_RBtaoKu79rn	UC8L_qJs3D27IcFVOK4SYmpw
30	Paper Doll	The Mills Brothers	Souvenir Album	LIKE	2:32	B5-m8QDfDFE	MPREb_18dxSzruLdL	UCsbJSvfwzhdjUzHguKaIu-w
2	Who Wouldn't Love You ?	The Ink Spots	The Anthology	LIKE	2:14	jW4dtCZsDjA	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
5	"Take the ""a"" Train"	The Delta Rhythm Boys	The Train Kept a Rollin'	LIKE	3:04	Z4x1G9LQ420	MPREb_D2Mq1sUCmWv	UCQAANY4Yq6cgekceAHP_l0Q
14	Heartaches	Ted Weems & His Orchestra	Full of Brass, Vol. 4	LIKE	2:41	wESgtikq1xc	MPREb_QZSVVxO66W2	UCHkouzZkRUoa8nYRdltBLig
23	Rum and Coca-Cola	Roaring Lion & The Andrews Sisters	Calypso Carnival (1914 - 1940)	LIKE	3:11	ShY9SAgcSdc	MPREb_VkGGMRkEWeG	
27	Laura	Orrin Tucker & His Sax Orchestra	Nearness Of You	LIKE	2:28	cMo6DoJVX8U	MPREb_Xyuob8gQkWl	UC8V7oxPBfdIsqEJypYJSxBg
0	When You'Re Smiling	Louis Armstrong	When You'Re Smiling	LIKE	4:04	jNp7dCmbNXA	MPREb_x3Hq9eaEiFh	UCCDaSui4C9VFMpeRlKEOHDA
6	Sentimental Journey	Les Brown	The Best Collection: Les Brown	LIKE	3:13	EMa5BkYeEc4	MPREb_pl2UTwF83IE	UCywAMU9WECNZMhW2BZhPpzw
22	Peg O' My Heart	Jerry Murad's Harmonicats	Selected Favorites	LIKE	2:14	iwbPRJLa4CE	MPREb_6tRM8nCDL27	UC_wAyf8NKg36PK1Gl_ZqI6g
10	"I Don't Want To Walk Without You ((from the film ""Sweater Girl""))"	Harry James & His Orchestra	Best Of The Big Bands	LIKE	2:52	kRsNSkC61Ls	MPREb_38l3XEpji9a	UCF9ajqdQGGwxHvOlztSLwaA
24	I've Heard That Song Before	Harry James & His Orchestra	Boo-Woo	LIKE	3:01	1TyuaGHGg18	MPREb_I79470v2iG3	UCF9ajqdQGGwxHvOlztSLwaA
19	Begin the Beguine	Glenn Miller	In the Mood	LIKE	3:31	xClA-ctQ4WI	MPREb_nf23mYpWXIP	UCxpM9a8DevaN-Qi-NsgGgig
11	I'll Never Smile Again	Frank Sinatra	Masters Of Jazz (1939-1940)	LIKE	3:10	iPsn4mglN_U	MPREb_j3yc3tvihY4	UC1zsfp3OD8qWQ0HfLbz2TXg
25	All or Nothing At All	Frank Sinatra	Frank Sinatra Swing!	LIKE	3:00	iTHjzPb5QW4	MPREb_6UHz4azauS4	UC1zsfp3OD8qWQ0HfLbz2TXg
31	Your Feets Too Big	Fats Waller	The Best of the War Years	LIKE	3:02	8b5npLNQg4o	MPREb_UIzqIls7VHb	UCJGz_bsubsuAdOQHI_RcyJQ
28	Lullaby Of Birdland	Ella Fitzgerald	Lullabies Of Birdland	LIKE	2:51	jkxP1mJ9pvs	MPREb_34FRvt4HSlA	UCuMHq8jMRZXpUxSGLBuCa9g
9	La Vie en rose	Edith Piaf	30ème Anniversaire	LIKE	3:26	dnU606t5wxE	MPREb_tnA4gUYR4d5	UCcCTCPAfYzX33mBk8KUU-dQ
3	That Old Feeling	Doris Day	50 Classic Tracks Vol 1	LIKE	3:01	0F1l_2IVifU	MPREb_QF9n0FMlmk2	UCDCDsuGaDdAmgyvfdMAwmIg
16	September Song	Django Reinhardt	Django's American Songbook Tunes (vol. 1)	LIKE	3:18	fe8Kfximy5Q	MPREb_hQuR7hCzXJ1	UCDvzmvEF-ReWkWb8B_jL-qQ
26	A Dreamer's Holiday	Buddy Clark	Greatest Hits	LIKE	2:42	GLzXzC2_sHU	MPREb_1UJ5pdI9sHi	UCdh9YxG8ENV7_taU8w03dPA
13	The Very Thought of You	Billie Holiday	Les plus belles voix féminines (Succès de légendes)	LIKE	2:50	XSSAfk2rmUM	MPREb_iTFLFOthfdw	UCW-raws5Iq2xLADkLcEoVaA
15	Why Don't Ya Do Right?	Benny Goodman	Those Wonderful Years	LIKE	3:10	dlhUESZrcCg	MPREb_Vn0zPTlS5ww	UCJhmf1IP1bXfPB3XTQcJJmw
21	Frenesi	Artie Shaw & His Orchestra	Highlights from Self Portrait	LIKE	3:04	RUBpgUGZhNw	MPREb_RhrsygFVdb1	UCYSVpl3FRQsikR7ZEdSQRqQ
1	Perfidia	Various Artists	I Love Jazz, Vol. 89	INDIFFERENT	3:19	OetoZpJjbLc	MPREb_TyvZdoqtZeC	
17	If You Could See Me Now	Sarah Vaughan	September Song	INDIFFERENT	2:48	Q-6Un_kM4nI	MPREb_Xfm9kwdJpyP	UCVIvDAZP_e1e3bKzKFaPfig
29	You'll Never Walk Alone	Louis Armstrong	Louis Armstrong Definitive Collection	INDIFFERENT	2:53	02M2HRy9Pvg	MPREb_OJaolqqZVQv	UCCDaSui4C9VFMpeRlKEOHDA
20	Body and Soul	Coleman Hawkins	The Saxophone Jazz Lounge	INDIFFERENT	3:01	0sZCYT-Bt4g	MPREb_4qubytIRMRE	UCaqOj5uQl-733nBtBpEEGBw
