	title	artist	album	likeStatus	duration	videoId	albumId	artistId
258	Saudade	Thievery Corporation	Saudade	LIKE	2:09	lAWZ7Pp-ZOQ	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
228	Adaptation of the Koto Song	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	LIKE	3:59	_Y_f5YcENwI	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
171	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:17	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
131	Graffiti on a Tuesday Night	Neat Beats	Cosmic Surgery	LIKE	4:21	5WK5uR9pWoU	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
133	This Machine Destroys Everything	Neat Beats	Cosmic Surgery	LIKE	3:24	Ziv5Fn6GZak	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
135	Science Is My Girlfriend	Neat Beats	Cosmic Surgery	LIKE	3:35	m-DhTOmg1bY	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
136	Turning on the Large Hadron Collider	Neat Beats	Cosmic Surgery	LIKE	3:55	XKhanji2M9A	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
138	Space Secretary	Neat Beats	Cosmic Surgery	LIKE	0:53	5nUe1wmY888	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
140	Origami Space Ship	Neat Beats	Cosmic Surgery	LIKE	2:52	X4HlELvaBrQ	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
141	I Love You, Vashti...	Neat Beats	Cosmic Surgery	LIKE	1:43	t4Wfb3riv8U	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
143	I Hope I Think of Bike Riding When I'm Dying	Neat Beats	Cosmic Surgery	LIKE	2:43	7qtXnnf_CRo	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
96	Accordion	Madvillain	Madvillainy	LIKE	1:59	EbI_QQ4IsZs	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
101	Sickfit	Madvillain	Madvillainy	LIKE	1:22	mDN3zpIBx38	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
103	Curls	Madvillain	Madvillainy	LIKE	1:36	eq2LrL_Tx4k	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
108	Figaro	Madvillain	Madvillainy	LIKE	2:26	wJENN7pb178	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
68	Wolf Drawn	Emancipator	Soon It Will Be Cold Enough	LIKE	3:20	lEi-anyhrLE	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
77	Soon It Will Be Cold Enough to Build Fires	Emancipator	Soon It Will Be Cold Enough	LIKE	3:00	XvG7Iukpq78	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
39	Nobody Speak (feat. Run The Jewels)	DJ Shadow	The Mountain Will Fall	LIKE	3:16	FX0ol1zksD4	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
41	Bergschrund (feat. Nils Frahm)	DJ Shadow	The Mountain Will Fall	LIKE	4:11	4Xdd3G5b5Gk	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
52	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	6:40	dt-EhEsdbEQ	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
55	Transmission 1	DJ Shadow	Endtroducing.....	LIKE	0:36	k7Rr-O9tiOk	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
57	Untitled	DJ Shadow	Endtroducing.....	LIKE	0:25	lu3PCDhS-xg	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
63	Midnight In A Perfect World	DJ Shadow	Endtroducing.....	LIKE	4:59	AtVNn63FfaI	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
64	Napalm Brain / Scatter Brain (Medley)	DJ Shadow	Endtroducing.....	LIKE	9:22	_Z7O575ykKI	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
65	What Does Your Soul Look Like (Pt. 1 / Blue Sky Revisit)	DJ Shadow	Endtroducing.....	LIKE	6:18	09d2G-cXqqE	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
21	Nightlife	Amon Tobin	Permutation	LIKE	6:29	qyYtKpFrjPQ	MPREb_W0NL1m22mde	UCCbVPlwGMWlYTzFDyt5LUNQ
28	Nova	Amon Tobin	Permutation	LIKE	4:44	mwOuYoCoyaA	MPREb_W0NL1m22mde	UCCbVPlwGMWlYTzFDyt5LUNQ
271	One Last Dance	Ulver	Flowers of Evil	INDIFFERENT	5:44	YPF-OySntu0	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
272	Russian Doll	Ulver	Flowers of Evil	INDIFFERENT	3:55	tW2Y5kBeKnI	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
273	Machine Guns and Peacock Feathers	Ulver	Flowers of Evil	INDIFFERENT	3:55	LS1VLDESKmQ	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
274	Hour of the Wolf	Ulver	Flowers of Evil	INDIFFERENT	4:27	pzjPNj-1DyU	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
275	Apocalypse 1993	Ulver	Flowers of Evil	INDIFFERENT	4:33	XJgN5ZOk6UU	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
276	Little Boy	Ulver	Flowers of Evil	INDIFFERENT	5:24	huqD5w-bWTg	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
277	Nostalgia	Ulver	Flowers of Evil	INDIFFERENT	5:21	ipbo73SlOCE	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
278	A Thousand Cuts	Ulver	Flowers of Evil	INDIFFERENT	4:42	wCgO-QljkTQ	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
265	Dreams in Common	Third Attempt	Dreams in Common	INDIFFERENT	5:43	P_iEbhuFWa4	MPREb_8vS25fVfVuN	UC-O5ygde3hA9MYmR-_Lw6EA
266	The Elephant in the Room	Third Attempt	Dreams in Common	INDIFFERENT	8:22	4d7K2c53KKU	MPREb_8vS25fVfVuN	UC-O5ygde3hA9MYmR-_Lw6EA
267	Out of Thin Air	Third Attempt	Dreams in Common	INDIFFERENT	5:01	MosbWSyGlyY	MPREb_8vS25fVfVuN	UC-O5ygde3hA9MYmR-_Lw6EA
268	No Worries	Third Attempt	Dreams in Common	INDIFFERENT	5:28	Vo-lJR8EHqU	MPREb_8vS25fVfVuN	UC-O5ygde3hA9MYmR-_Lw6EA
269	Realm	Third Attempt	Dreams in Common	INDIFFERENT	6:26	s1ljEPCsvO4	MPREb_8vS25fVfVuN	UC-O5ygde3hA9MYmR-_Lw6EA
270	The Slum	Third Attempt	Dreams in Common	INDIFFERENT	5:16	atN9SQGn8Os	MPREb_8vS25fVfVuN	UC-O5ygde3hA9MYmR-_Lw6EA
252	Décollage (feat. Lou Lou Ghelichkhani)	Thievery Corporation	Saudade	INDIFFERENT	3:24	dtlVpt64wFQ	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
253	Meu Nego (feat. Karina Zeviani)	Thievery Corporation	Saudade	INDIFFERENT	3:22	_AJxberyGE0	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
254	Quem Me Leva (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	3:30	LAc9uWyflHI	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
255	Firelight (feat. Lou Lou Ghelichkhani)	Thievery Corporation	Saudade	INDIFFERENT	3:34	wdQ5LW30qhI	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
256	Sola in Citta (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	2:28	ALnDW7Hrk4I	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
257	No More Disguise (feat. Lou Lou Ghelichkhani)	Thievery Corporation	Saudade	INDIFFERENT	3:29	rzs2m54ekPs	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
259	Claridad (feat. Natalia Clavier)	Thievery Corporation	Saudade	INDIFFERENT	3:45	BSLlBA8NbYY	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
260	Nos Dois (feat. Karina Zeviani)	Thievery Corporation	Saudade	INDIFFERENT	3:04	IDEIxBscEF0	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
261	Le Coeur (feat. Lou Lou Ghelichkhani)	Thievery Corporation	Saudade	INDIFFERENT	3:05	bbB9LqapIzU	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
262	Para Sempre (feat. Elin Melgarejo)	Thievery Corporation	Saudade	INDIFFERENT	2:59	WntGWK-UTFM	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
263	Bateau Rouge (feat. Lou Lou Ghelichkhani)	Thievery Corporation	Saudade	INDIFFERENT	4:10	UDLW-HbB57c	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
264	Depth of My Soul (feat. Shana Halligan)	Thievery Corporation	Saudade	INDIFFERENT	3:24	IpDNcDv0DgM	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
226	The Nothing Changes	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	4:58	8Cr6DPImvCE	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
227	Pearls for Swine	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	5:51	lna8lbJg69g	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
229	Lobby	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	6:58	Ueokv2qQYDs	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
230	Parallel Corners	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	3:36	uGs52vyFtyY	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
