	title	artist	album	likeStatus	duration	videoId	albumId	artistId
123	Saudade	Thievery Corporation	Saudade	LIKE	2:09	lAWZ7Pp-ZOQ	MPREb_svDLq96uVpn	UCqx8axYJOduerya_chK-8Ag
69	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:17	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
82	Turning on the Large Hadron Collider	Neat Beats	Cosmic Surgery	LIKE	3:55	XKhanji2M9A	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
85	Graffiti on a Tuesday Night	Neat Beats	Cosmic Surgery	LIKE	4:21	5WK5uR9pWoU	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
130	Space Secretary	Neat Beats	Cosmic Surgery	LIKE	0:53	5nUe1wmY888	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
140	I Love You, Vashti...	Neat Beats	Cosmic Surgery	LIKE	1:43	t4Wfb3riv8U	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
153	This Machine Destroys Everything	Neat Beats	Cosmic Surgery	LIKE	3:24	Ziv5Fn6GZak	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
183	Origami Space Ship	Neat Beats	Cosmic Surgery	LIKE	2:52	X4HlELvaBrQ	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
184	Science Is My Girlfriend	Neat Beats	Cosmic Surgery	LIKE	3:35	m-DhTOmg1bY	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
194	I Hope I Think of Bike Riding When I'm Dying	Neat Beats	Cosmic Surgery	LIKE	2:43	7qtXnnf_CRo	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
19	Figaro	Madvillain	Madvillainy	LIKE	2:26	wJENN7pb178	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
57	Sickfit	Madvillain	Madvillainy	LIKE	1:22	mDN3zpIBx38	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
60	Curls	Madvillain	Madvillainy	LIKE	1:36	eq2LrL_Tx4k	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
221	Accordion	Madvillain	Madvillainy	LIKE	1:59	EbI_QQ4IsZs	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
127	Wolf Drawn	Emancipator	Soon It Will Be Cold Enough	LIKE	3:20	lEi-anyhrLE	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
207	Soon It Will Be Cold Enough to Build Fires	Emancipator	Soon It Will Be Cold Enough	LIKE	3:00	XvG7Iukpq78	MPREb_1Eejvi2xh4U	UChNB35QmqX81vSbDXDR3i4w
32	Transmission 1	DJ Shadow	Endtroducing.....	LIKE	0:36	k7Rr-O9tiOk	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
96	Untitled	DJ Shadow	Endtroducing.....	LIKE	0:25	lu3PCDhS-xg	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
111	Napalm Brain / Scatter Brain (Medley)	DJ Shadow	Endtroducing.....	LIKE	9:22	_Z7O575ykKI	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
122	Nobody Speak (feat. Run The Jewels)	DJ Shadow	The Mountain Will Fall	LIKE	3:16	FX0ol1zksD4	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
142	Midnight In A Perfect World	DJ Shadow	Endtroducing.....	LIKE	4:59	AtVNn63FfaI	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
175	Bergschrund (feat. Nils Frahm)	DJ Shadow	The Mountain Will Fall	LIKE	4:11	4Xdd3G5b5Gk	MPREb_ZOtp1Svx5iX	UCtTuSKgCdeTyxBGPCD3TgxQ
222	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	6:40	dt-EhEsdbEQ	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
225	What Does Your Soul Look Like (Pt. 1 / Blue Sky Revisit)	DJ Shadow	Endtroducing.....	LIKE	6:18	09d2G-cXqqE	MPREb_EHShW2T1Tl8	UCtTuSKgCdeTyxBGPCD3TgxQ
74	Nightlife	Amon Tobin	Permutation	LIKE	6:29	qyYtKpFrjPQ	MPREb_W0NL1m22mde	UCCbVPlwGMWlYTzFDyt5LUNQ
218	Nova	Amon Tobin	Permutation	LIKE	4:44	mwOuYoCoyaA	MPREb_W0NL1m22mde	UCCbVPlwGMWlYTzFDyt5LUNQ
50	Apocalypse 1993	Ulver	Flowers of Evil	INDIFFERENT	4:33	XJgN5ZOk6UU	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
56	Hour of the Wolf	Ulver	Flowers of Evil	INDIFFERENT	4:27	pzjPNj-1DyU	MPREb_5DYezjjRaAO	UCFhYXrnTBMlyRBP7obAB37w
