	title	artist	album	likeStatus	duration	videoId	albumId	artistId
75	Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	9:37	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ
79	Can't Nobody Love You	The Zombies	Begin Here	LIKE	2:17	bmmbZv7QugY	MPREb_XpP8fEspjGR	UCweKPvb6MUhb8X4X0nbObBw
80	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	3:35	GJLmlXnXgaY	MPREb_c55TgZk8W2h	UCweKPvb6MUhb8X4X0nbObBw
78	Heroin	The Velvet Underground & Nico	The Velvet Underground & Nico [Deluxe Edition]	LIKE	7:14	2f_Md22IIj0	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg
97	All Tomorrow's Parties (Alternative Version)	The Velvet Underground & Nico	The Velvet Underground & Nico [Deluxe Edition]	LIKE	5:54	2EV8PGUzYnY	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg
76	Sweet Jane (Live at Second Fret, Philadelphia, May 9, 1970)	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	LIKE	7:08	ZiSzVOMnDpU	MPREb_8szr0G2x7vG	UCXNWrugB_J3sRBYR9idQWzg
77	I Found A Reason (2015 Remastered)	The Velvet Underground	Loaded	LIKE	4:16	T0E5aR7_9G8	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
96	Heroin (Mono)	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	7:15	_ntTHVebJOk	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
69	Money	The Sonics	Here Are the Sonics	LIKE	2:01	Sumq7cU5dlM	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ
58	Anyway The Wind Blows	The Mothers Of Invention	Freak Out!	LIKE	2:56	mS_fAjXyaFI	MPREb_yXypNyB2CXx	UCj5ZiBBqpe0Tg4zfKGHEFuQ
52	Rosy Won't You Please Come Home (Mono Mix)	The Kinks	Face to Face (Bonus Track Edition)	LIKE	2:32	hJ4Y-Bgfzbk	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
53	There's No Life Without Love	The Kinks	Something Else By The Kinks (Bonus Track Edition)	LIKE	2:02	i06a7uP0jVU	MPREb_gGd0wNIF7UG	UCsQHS0_Fw1vIXm3TEbPokvA
40	I Had Too Much to Dream (Last Night)	The Electric Prunes	Colors of Psychedelia	LIKE	2:59	FqBQDVgI1Po	MPREb_Jl71yMJfnLn	UCSeLAkNgnJQs7RlLAfGzYRA
41	General Confessional	The Electric Prunes	Release Of An Oath	LIKE	4:18	kPCr2QVrino	MPREb_Pr3QExpA2Ma	UCSeLAkNgnJQs7RlLAfGzYRA
35	The End	The Doors	The Doors (Original Soundtrack Recording)	LIKE	11:35	RAiuUCCcdJI	MPREb_LW5MXnwvp5g	UCdx4iSJpg33jNmd9auQT04Q
36	Queen of the Highway	The Doors	Morrison Hotel	LIKE	2:48	BVAXpCJGW50	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
37	Unhappy Girl	The Doors	Strange Days (50th Anniversary Expanded Edition)	LIKE	1:59	Jz_AXpHlwvw	MPREb_quZOKmNfIjP	UCdx4iSJpg33jNmd9auQT04Q
38	Waiting for the Sun (New Stereo Mix)	The Doors	The Very Best Of The Doors	LIKE	4:03	2wPKj4hY3Y0	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
39	Soul Kitchen	The Doors	The Doors (50th Anniversary Deluxe Edition)	LIKE	3:36	1zR1z4MdTBE	MPREb_lbrk0XIHghZ	UCdx4iSJpg33jNmd9auQT04Q
22	What's Happening?	The Byrds	Fifth Dimension	LIKE	2:36	rguOo8ZMjws	MPREb_lc2OgYcijts	UCWgHSjTVKbR3z-MKow8OydA
19	(We Ain't Got) Nothin' Yet	The Blues Magoos	Psychedelic Lollipop	LIKE	2:16	g2XtCF6F4e0	MPREb_whXQaEJI1Jg	UCRrECyGix7ljQpiLk_Qu8VA
99	She's Coming Home	The Blues Magoos	Psychedelic Lollipop	LIKE	2:43	3wvEeqLJE_g	MPREb_whXQaEJI1Jg	UCRrECyGix7ljQpiLk_Qu8VA
12	Strawberry Fields Forever (Take 1 / Anthology 2 Version)	The Beatles	Anthology 2	LIKE	2:35	y5g_DiZF5NI	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ
13	Nowhere Man (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	2:45	9E3ODsSRY6k	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ
14	Helter Skelter (Remastered 2009)	The Beatles	The Beatles	LIKE	4:30	vWW2SzoAXMo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
15	Blue Jay Way (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	3:56	ixmOAb6qzvY	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
16	Rain (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	3:02	UIBEU7JaxF0	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ
17	I'm Only Sleeping (Remastered 2009)	The Beatles	Revolver	LIKE	3:01	BT5j9OQ7Sh0	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
18	Tomorrow Never Knows (Remastered 2009)	The Beatles	Revolver	LIKE	3:00	pHNbHn3i9S4	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
10	Oh Yeah	The Beach Boys	I Can Hear Music: The 20/20 Sessions	LIKE	0:54	C76dM3xtOGk	MPREb_WDdzIm0ImcL	UCrnD8aXhy4oQMS0ITw471tA
