	title	artist	album	likeStatus	videoId	albumId	artistId
75	Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ
79	Can't Nobody Love You	The Zombies	Begin Here	LIKE	4DpQ_lQzceo	MPREb_v1HxEiWyE21	UCweKPvb6MUhb8X4X0nbObBw
80	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
76	Sweet Jane (Live at Second Fret, Philadelphia, May 9, 1970)	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	LIKE	ZiSzVOMnDpU	MPREb_8szr0G2x7vG	UCXNWrugB_J3sRBYR9idQWzg
77	I Found a Reason	The Velvet Underground	Loaded	LIKE	T0E5aR7_9G8	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
78	Heroin	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary (Deluxe Edition)	LIKE	2f_Md22IIj0	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg
96	Heroin (Mono)	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	_ntTHVebJOk	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
97	All Tomorrow's Parties (Alternative Version)	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary (Deluxe Edition)	LIKE	2EV8PGUzYnY	MPREb_6ieKPEzGz1N	UCXNWrugB_J3sRBYR9idQWzg
69	Money	The Sonics	Here Are the Sonics	LIKE	Sumq7cU5dlM	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ
58	Anyway The Wind Blows	The Mothers Of Invention	Freak Out!	LIKE	mS_fAjXyaFI	MPREb_yXypNyB2CXx	UCj5ZiBBqpe0Tg4zfKGHEFuQ
52	Rosy Won't You Please Come Home	The Kinks	Face to Face (Bonus Track Edition)	LIKE	hJ4Y-Bgfzbk	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
53	There's No Life Without Love	The Kinks	Something Else By The Kinks (Bonus Track Edition)	LIKE	i06a7uP0jVU	MPREb_gGd0wNIF7UG	UCsQHS0_Fw1vIXm3TEbPokvA
40	I Had Too Much to Dream (Last Night)	The Electric Prunes	Colors of Psychedelia	LIKE	FqBQDVgI1Po	MPREb_Jl71yMJfnLn	UCSeLAkNgnJQs7RlLAfGzYRA
41	General Confessional	The Electric Prunes	Release Of An Oath	LIKE	kPCr2QVrino	MPREb_Pr3QExpA2Ma	UCSeLAkNgnJQs7RlLAfGzYRA
35	The End	The Doors	The Doors (Original Soundtrack Recording)	LIKE	RAiuUCCcdJI	MPREb_LW5MXnwvp5g	UCdx4iSJpg33jNmd9auQT04Q
36	Queen of the Highway	The Doors	Morrison Hotel	LIKE	BVAXpCJGW50	MPREb_7Qfjd98gGlt	UCdx4iSJpg33jNmd9auQT04Q
37	Unhappy Girl	The Doors	Strange Days (50th Anniversary Expanded Edition)	LIKE	Jz_AXpHlwvw	MPREb_quZOKmNfIjP	UCdx4iSJpg33jNmd9auQT04Q
38	Waiting for the Sun (New Stereo Mix)	The Doors	The Very Best of the Doors	LIKE	2wPKj4hY3Y0	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
39	Soul Kitchen	The Doors	The Doors (50th Anniversary Deluxe Edition)	LIKE	1zR1z4MdTBE	MPREb_lbrk0XIHghZ	UCdx4iSJpg33jNmd9auQT04Q
22	What's Happening?	The Byrds	Fifth Dimension	LIKE	rguOo8ZMjws	MPREb_lc2OgYcijts	UCWgHSjTVKbR3z-MKow8OydA
19	(We Ain't Got) Nothin' Yet	The Blues Magoos	Psychedelic Lollipop	LIKE	g2XtCF6F4e0	MPREb_whXQaEJI1Jg	UCRrECyGix7ljQpiLk_Qu8VA
99	She's Coming Home	The Blues Magoos	Psychedelic Lollipop	LIKE	3wvEeqLJE_g	MPREb_whXQaEJI1Jg	UCRrECyGix7ljQpiLk_Qu8VA
12	Strawberry Fields Forever (Take 1 / Anthology 2 Version)	The Beatles	Anthology 2	LIKE	y5g_DiZF5NI	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ
13	Nowhere Man (Remastered 2009)	The Beatles	The Beatles 1962 - 1966	LIKE	9E3ODsSRY6k	MPREb_tymxbN4xRgQ	UC2XdaAVUannpujzv32jcouQ
14	Helter Skelter (Remastered 2009)	The Beatles	The Beatles	LIKE	vWW2SzoAXMo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
15	Blue Jay Way (Remastered 2009)	The Beatles	Magical Mystery Tour	LIKE	ixmOAb6qzvY	MPREb_2wJ4mzPvKwD	UC2XdaAVUannpujzv32jcouQ
16	Rain (Remastered 2009)	The Beatles	Past Masters, Vols. 1 & 2 (Remastered)	LIKE	UIBEU7JaxF0	MPREb_BcKRiCMN4nj	UC2XdaAVUannpujzv32jcouQ
17	I'm Only Sleeping (Remastered 2009)	The Beatles	Revolver	LIKE	BT5j9OQ7Sh0	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
18	Tomorrow Never Knows (Remastered 2009)	The Beatles	Revolver	LIKE	pHNbHn3i9S4	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
