	title	artist	album	likeStatus	videoId	albumId	artistId
275	The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
249	Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
457	Starship Trooper (Live 2019)	Yes	Yes 50 Live	LIKE	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
286	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
293	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
222	We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCYSZSxnAwfjJcDAjcE3Y4sQ
270	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
340	Flight	Wooden Shjips	West	LIKE	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
288	California Dreamer	Wolf Parade	At Mount Zoomer	LIKE	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA
348	Seer	Witch	Witch	LIKE	3w9hAhS93qg	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
351	Atomic Bomb	William Onyeabor	Atomic Bomb	LIKE	XOHl-5dfyK4	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
392	White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
375	Mutilated Lips	Ween	The Mollusk	LIKE	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
417	Strange Dream	WITCH	Witch: We Intend to Cause Havoc!	LIKE	d3JrxcN4XdM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA
312	Acid Reign	Violens	Amoral	LIKE	2uoNe407ch4	MPREb_7STmR9kY28U	UCs2SwGOCXmsk58pgUgl4cTA
215	You Keep Me Hanging On	Vanilla Fudge	The Woodstock Generation	LIKE	elIq2ZvvsHU	MPREb_8qs9c3MegDv	UCs-4rjvj8nig39RXMZ_cQ5w
577	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	LIKE	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w
251	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
256	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
381	SB-05	Unknown Mortal Orchestra	SB-05	LIKE	0_57-s7lFAU	MPREb_GD3GcjCsTqp	UCXMAKzy9duqBltrR8TrHmpQ
327	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
75	Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ
161	EGO TRIP	Ultimate Spinach	Ultimate Spinach	LIKE	D6psolHL-oM	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
344	Visions of Your Reality	Ultimate Spinach	Behold & See (New Mono Edition)	LIKE	sMyvh7nyQsQ	MPREb_ATsTcAwBclq	UCBSdneSAd8cybOQPLEf9mbQ
595	(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Ultimate Spinach (Original Mono Mix)	LIKE	YD0I_PnfWmE	MPREb_NHvWTfJv3EL	UCBSdneSAd8cybOQPLEf9mbQ
285	Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
300	Time	U.S. Girls	In A Poem Unlimited	LIKE	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
263	Every 1's a Winner	Ty Segall	Freedom's Goblin	LIKE	4o3vqnKZCCs	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
287	Sleeper	Ty Segall	Sleeper	LIKE	mOfAC9ARCZs	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
