title	artist	album	likeStatus	videoId	albumId	artistId	playlists
The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A	psychedelic classic rock
Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag	psychedelic classic rock
Starship Trooper (Live 2019)	Yes	Yes 50 Live	LIKE	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg	psychedelic classic rock
Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA	psychedelic classic rock
2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA	psychedelic classic rock
We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCYSZSxnAwfjJcDAjcE3Y4sQ	psychedelic classic rock
Flight	Wooden Shjips	West	LIKE	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ	psychedelic classic rock
Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ	psychedelic classic rock
California Dreamer	Wolf Parade	At Mount Zoomer	LIKE	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA	psychedelic classic rock
Seer	Witch	Witch	LIKE	3w9hAhS93qg	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w	psychedelic classic rock
Atomic Bomb	William Onyeabor	Atomic Bomb	LIKE	XOHl-5dfyK4	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g	psychedelic classic rock
White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w	psychedelic classic rock
Mutilated Lips	Ween	The Mollusk	LIKE	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA	psychedelic classic rock
Strange Dream	WITCH	Witch: We Intend to Cause Havoc!	LIKE	d3JrxcN4XdM	MPREb_3kgT9l5NBX0	UCU-gr2DIxvAgyJY7HUL3NeA	psychedelic classic rock
Acid Reign	Violens	Amoral	LIKE	2uoNe407ch4	MPREb_7STmR9kY28U	UCs2SwGOCXmsk58pgUgl4cTA	psychedelic classic rock
You Keep Me Hanging On	Vanilla Fudge	The Woodstock Generation	LIKE	elIq2ZvvsHU	MPREb_8qs9c3MegDv	UCs-4rjvj8nig39RXMZ_cQ5w	psychedelic classic rock
You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	LIKE	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w	psychedelic classic rock
Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ	psychedelic classic rock
SB-05	Unknown Mortal Orchestra	SB-05	LIKE	0_57-s7lFAU	MPREb_GD3GcjCsTqp	UCXMAKzy9duqBltrR8TrHmpQ	psychedelic classic rock
Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ	psychedelic classic rock
I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng	psychedelic classic rock
(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Ultimate Spinach (Original Mono Mix)	LIKE	YD0I_PnfWmE	MPREb_NHvWTfJv3EL	UCBSdneSAd8cybOQPLEf9mbQ	psychedelic classic rock
(Ballad Of) The Hip Death Goddess	Ultimate Spinach	Ultimate Spinach	LIKE	WaGHQQXQlm0	MPREb_x03G38q1sZM	UCBSdneSAd8cybOQPLEf9mbQ	psychedelic classic rock
Mind Flowers (Original Mono Mix)	Ultimate Spinach	Behold & See (Original Mono Mix)	LIKE	SAU7rGQtepc	MPREb_In9SFysR9cj	UCBSdneSAd8cybOQPLEf9mbQ	psychedelic classic rock
Visions of Your Reality	Ultimate Spinach	Behold & See (New Mono Edition)	LIKE	sMyvh7nyQsQ	MPREb_ATsTcAwBclq	UCBSdneSAd8cybOQPLEf9mbQ	psychedelic classic rock
Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw	psychedelic classic rock
Time	U.S. Girls	In A Poem Unlimited	LIKE	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw	psychedelic classic rock
