	title	artist	album	likeStatus	duration	videoId	albumId	artistId
486	Starship Trooper (Live 2019)	Yes	Yes 50 Live	LIKE	11:40	7opE3w5luV8	MPREb_tV5BJnGT5ym	UCtwW_44fofodl7K_12nXOEg
314	2080	Yeasayer	All Hour Cymbals	LIKE	5:24	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
321	Madder Red	Yeasayer	Odd Blood	LIKE	4:03	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
236	We Ask You To Ride	Wooden Shjips	Wooden Shjips	LIKE	4:53	m7ESjNolRp8	MPREb_LZxPPs7avQx	UCQuG3da7z_2Q7UsoBKlOLPw
298	Staring At The Sun	Wooden Shjips	V.	LIKE	7:28	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCQuG3da7z_2Q7UsoBKlOLPw
369	Flight	Wooden Shjips	West	LIKE	7:08	wnV3oWoE_xs	MPREb_K3oQ1ydTCDD	UCQuG3da7z_2Q7UsoBKlOLPw
316	California Dreamer	Wolf Parade	At Mount Zoomer	LIKE	6:00	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA
377	Seer	Witch	Witch	LIKE	7:58	hFR991YtTtc	MPREb_1KM1U19Q7td	UCvFK_cKbiwztrwNSIeGr56w
380	Atomic Bomb	William Onyeabor	Atomic Bomb	LIKE	8:00	XOHl-5dfyK4	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
442	I Have to Feed Larry's Hawk	White Fence	I Have to Feed Larry's Hawk	LIKE	5:13	Uq9yujliLuw	MPREb_DnRc6kU6cBJ	UCuoJbbqftLdL9LBbIuAQVEQ
421	White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	7:03	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
404	Mutilated Lips	Ween	The Mollusk	LIKE	3:48	jGSI9qoNjYk	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
446	Strange Dream	WITCH	Witch: We Intend to Cause Havoc!	LIKE	3:17	d3JrxcN4XdM	MPREb_3kgT9l5NBX0	UCPqEGRNpjyMqt-SNwNPEwPg
340	Acid Reign	Violens	Amoral	LIKE	4:16	2uoNe407ch4	MPREb_7STmR9kY28U	UCs2SwGOCXmsk58pgUgl4cTA
227	You Keep Me Hanging On	Vanilla Fudge	The Woodstock Generation	LIKE	6:45	elIq2ZvvsHU	MPREb_8qs9c3MegDv	UCMoK9_Vlvo5gX3s_mbtZ6rQ
279	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	4:28	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
284	Multi-Love	Unknown Mortal Orchestra	Multi-Love	LIKE	4:11	AuGEXsivSxQ	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
410	SB-05	Unknown Mortal Orchestra	SB-05	LIKE	27:42	0_57-s7lFAU	MPREb_GD3GcjCsTqp	UCXMAKzy9duqBltrR8TrHmpQ
