	title	artist	album	likeStatus	duration	videoId	albumId	artistId
737	Belle Bouteille	LAUSSE THE CAT	The Girl, the Cat and the Tree	LIKE	3:52	5NVYxxPDu-w	MPREb_DEdizOr0uFr	UCuLaP8yh3w56i3YgK6lSsew
224	Red Light District	vhsgus	Red Light District	INDIFFERENT	2:33	WXKwLB1JFLU	MPREb_9PtPVoiMiaE	UCNMqYmPbz-mu1h4h93KSGHw
227	Miles Away	vhsgus	Miles Away	INDIFFERENT	2:03	t92KEfUg38Q	MPREb_QkQSytMFuzm	UCNMqYmPbz-mu1h4h93KSGHw
726	Atlantic.Wav	upper class	Atlantic.Wav	INDIFFERENT	2:18	YQJXmxcWQLo	MPREb_syYESMLpqIq	UC_1XPb4cBLQftmfUAlqqpbw
719	MAKE LOVE	twuan	MAKE LOVE	INDIFFERENT	1:59	-VMebN5DKBo	MPREb_WEfS5MILqYV	UCfvFMGKlBAeYrmejPHQHXCg
15	vix	timbert	timbert	INDIFFERENT	2:38	GZnd1Nyeehs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
41	how can i bring you back (again)	timbert	swamp	INDIFFERENT	2:26	zQ5nD_1qybE	MPREb_T469qR1ysHN	UCZYh37Yk3_sq95KPi_NExOg
42	all i can do is love you	timbert	timbert	INDIFFERENT	2:13	MA2X0jxYgI4	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
43	cool aid	timbert	timbert	INDIFFERENT	1:28	jJA-arFm_F8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
44	4WD	timbert	timbert	INDIFFERENT	1:48	sLdSTCTZhq8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
46	i've been pwned (do it all)	timbert	timbert	INDIFFERENT	2:02	RmMXoiSkBMM	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
48	verk	timbert	swamp	INDIFFERENT	2:34	siL3vegWfhw	MPREb_T469qR1ysHN	UCZYh37Yk3_sq95KPi_NExOg
51	sampla	timbert	timbert	INDIFFERENT	2:09	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
61	repeat.repeat.repeat	timbert	timbert	INDIFFERENT	1:51	9W7rA2dsUKE	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
69	pardon	timbert	timbert	INDIFFERENT	2:00	OmAuxDRSjRc	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
373	cucumber cooler	tezpu & Blasty B	cucumber cooler	INDIFFERENT	2:04	ZRaY5aqMDZw	MPREb_iVYMvH0YRTQ	
413	over mountains	steezy prime	our odyssey	INDIFFERENT	2:19	0QQZOVLK3lY	MPREb_iYE9jvhDAQv	UCM58uwWBcmkSYiK-nkaFreg
444	uniquely ornate	steezy prime	our odyssey	INDIFFERENT	1:57	RY0F5J1uqlo	MPREb_iYE9jvhDAQv	UCM58uwWBcmkSYiK-nkaFreg
530	City Lights	softy, Screen Jazzmaster, & Zmeyev	City Lights	INDIFFERENT	2:00	96K3fr3xl00	MPREb_eSmw4lt0Agj	
