	title	artist	album	likeStatus	duration	videoId	albumId	artistId
7	Leafy	illiterate	Chillhop Essentials Spring 2021	INDIFFERENT	3:06	9OxuGrGDIyQ	MPREb_jyLKj0vbOsb	UCG12s40QV1eeNf3IOjP85yg
15	Self Affray	fantompower	infinite (i)	INDIFFERENT	3:05	6kBrVaXHtOc	MPREb_iZQpddDLelM	UCVP1F5TF-aBurJkAdPMpW6g
10	One Reason	dryhope	White Oak	INDIFFERENT	3:02	2vJbw512vjk	MPREb_srs7X3RtCBZ	UCKO-ulVj3J4UIPojdNbzkoA
16	Finding You	dryhope	Chillhop Essentials Winter 2019	INDIFFERENT	2:54	iI_JBEAZ6Jc	MPREb_nuIjEr0QJVj	UCKO-ulVj3J4UIPojdNbzkoA
5	Drop Top	Toonorth	Chillhop Essentials Spring 2018	INDIFFERENT	2:06	FTyoD3GR6ok	MPREb_GUU5YfwnXQU	UCF_6iylCppB8bwhnW3HmcRw
19	Lost Love	Toonorth	Ambedo	INDIFFERENT	3:03	LzHQunj9osw	MPREb_GlZ6fI7V89Q	UCF_6iylCppB8bwhnW3HmcRw
18	smoke in the room	Sweeps	Terminal 14	INDIFFERENT	2:03	VCOWIWo_wY4	MPREb_tckmrIMgyJQ	UCH-HWMp3np-eWfybK03BZ8g
4	Green Valley Trail	Ruck P	Green Valley Trail	INDIFFERENT	2:44	B8pPIB54VXk	MPREb_uKxlSyOKWJS	UCdltCBFLglVYUCuyvMEk7BA
23	Reflection	Purrple Cat	Distant Worlds	INDIFFERENT	3:12	BswAghW4930	MPREb_eDhz77sqc8X	UClhY3ayYTw_qd9AyY1aKqaA
6	The End (feat. Fujitsu)	Philanthrope	Clockwork	INDIFFERENT	2:16	XPW6SvrG_sE	MPREb_xdsLhWCEc2a	UCiKzz-4FjwL037dNANU8oPA
9	Blue (feat. DRWN.)	Philanthrope	Clockwork	INDIFFERENT	2:04	l0E9q7yJql0	MPREb_xdsLhWCEc2a	UCiKzz-4FjwL037dNANU8oPA
21	Under Leaves	Mr. Käfer	On The Rhodes	INDIFFERENT	2:17	Cf9rHQZIZ3Q	MPREb_1PXPCNErNhQ	UC6DRjtamChY_60ZK9HK4gjg
14	Blue Dawn	Mono:Massive	Chillhop Essentials Winter 2016	INDIFFERENT	2:59	ovk9D9yAZx4	MPREb_RYbYiloRlYS	UCrXXb_AAehV3VxV1UZfwgGg
0	Dreams	Misha	Dreams	INDIFFERENT	3:09	tMdPBVJPyxc	MPREb_HWEMwjFeEuV	UC_SB5UbFWpV4bZHvfNauLvg
11	Feel	Misha	Feel	INDIFFERENT	2:29	C2SS2iFIU5M	MPREb_svdQiB3if97	UC_SB5UbFWpV4bZHvfNauLvg
2	Voyage	Leavv	Mind Garden	INDIFFERENT	2:20	-iWixXkor00	MPREb_foON6SdtMS9	UC7l9fvTjR75Ul_Zexmb5z-w
3	Driftwood	Leavv	Chillhop Essentials Summer 2019	INDIFFERENT	2:44	MUQfQiJj3MM	MPREb_9UNCTFZa4Lk	UC7l9fvTjR75Ul_Zexmb5z-w
24	Alone	Knowmadic & Shy Guy	chillhop beat tapes: Knowmadic [Side B]	INDIFFERENT	2:48	IxVb6udqGUk	MPREb_5AX6OmSoSg8	
1	Brazil	Jussi Halme	Brazil	INDIFFERENT	4:16	l_680aEaaQE	MPREb_q7EnTOq6B9p	UCXfm4D4PFaUnGOe-hGH2ECg
13	Long Grain Game	G Mills	Chillhop Essentials Winter 2022	INDIFFERENT	2:28	XvxBVhpT7wk	MPREb_uqYkAtoKDKw	UCPvhXbmroqQO2s10E2DUjHA
8	Wavey	Dontcry	Chillhop Essentials Summer 2019	INDIFFERENT	2:40	PTxDVz_lMh8	MPREb_9UNCTFZa4Lk	UCaOl5RLn-GkqBZP_tPHHnxw
17	Palm Parallels	Deeb	Chillhop Essentials Summer 2017	INDIFFERENT	4:03	-rnJ4gmbCh4	MPREb_YATiCFlCJtq	UCEetuO7aMehJpyvgb4jgytA
12	Digital Sex	C Y G N	BODY N SOUL	INDIFFERENT	2:48	CHkR_PDTzjY	MPREb_1nojS6tfJc5	UCRV-lDbMnvsOFoTl-Qdnbwg
20	Tony’s Belated Breakfast	Birocratic	Chillhop Essentials Summer 2016	INDIFFERENT	3:12	_vOvRhjNj-g	MPREb_avwwEmcsb1R	UCIoFLpoVip6U00Hy_yFYRug
22	Handsome People	Birocratic	Chillhop Essentials Spring 2018	INDIFFERENT	2:54	OhklKO0-Y50	MPREb_GUU5YfwnXQU	UCIoFLpoVip6U00Hy_yFYRug
