	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Bara To Yaju	Haruomi Hosono	Hosono House	LIKE	4:25	-IdeIO22MG4	MPREb_7veBFJxsyt8	UCNWPRMK0ciGFGLAuwyR_dgg
3	Shadow of Man	Writing on the Wall	Power of the Picts	INDIFFERENT	6:30	uC7j0CddZo8	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
6	It Came on a Sunday	Writing on the Wall	Power of the Picts	INDIFFERENT	4:14	urwOAR5YwQQ	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
7	Bogeyman	Writing on the Wall	Power of the Picts	INDIFFERENT	3:44	X9l41WFu6QI	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
11	Taskers Successor	Writing on the Wall	Power of the Picts	INDIFFERENT	3:42	JKK9D41gNjI	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
35	Virginia Waters	Writing on the Wall	Power of the Picts	INDIFFERENT	5:58	zeQ02dDaRIQ	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
37	Mrs Coopers Pie	Writing on the Wall	Power of the Picts	INDIFFERENT	3:20	0pn0iw2ilg4	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
53	Ladybird	Writing on the Wall	Power of the Picts	INDIFFERENT	3:47	6yMrpqSfJlA	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
69	Child on a Crossing	Writing on the Wall	Power of the Picts	INDIFFERENT	3:32	wHs0aaJfQ2E	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
70	Hill of Dreams	Writing on the Wall	Power of the Picts	INDIFFERENT	3:08	cHXTs6tNEDM	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
73	Lucifer Corpus	Writing on the Wall	Power of the Picts	INDIFFERENT	5:47	mB7D3aM1He4	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
95	Aries	Writing on the Wall	Power of the Picts	INDIFFERENT	8:09	5gfztFGb3ZY	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
1	Time To Get Mine	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	3:39	hr0tLHNlNW4	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
16	Don't Go Out Like A Sucka	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	3:53	36bB9-M3GZA	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
23	P.W.Y.P (Practice What You Preach)	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	2:29	pyMctTYusxQ	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
25	I'm That Type Of Nigga	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:55	kuTbN9EPxxc	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
26	She Put Me In Trance	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:54	8HmS5dx2oZA	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
38	Street Resident	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:30	MpC-pg1qTa8	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
41	Freak That Girl	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:34	ZyU15opas7o	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
43	Tony Rock's Theme	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	5:24	PkH97Qhbu4k	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
51	Still Doin' It	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	5:31	YYN9oE_zRCY	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
75	Let Me Take You To The Rockhouse	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:03	igdjNPdyjtI	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
81	Keep Dancin'	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:04	kYBXlr1qm_Q	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
88	Who's Tony Rock	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	5:16	BQiyaebyWl8	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
96	Same Ol' Thang	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	3:50	3001wW7S0Kc	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
100	Pump & Grind	Tony Rock	Let Me Take You To the Rock House	INDIFFERENT	4:01	vCa31dS_hWI	MPREb_513WkzbMtyX	UC2cTshwUgkYnLk-St9EtzOA
30	The Way You Do The Things You Do	The United Souls	YIA Talent Hunt Winners	INDIFFERENT	2:39	dCdGh9BcQ8M	MPREb_tAcIjuy9Lam	
85	I Want To Be Sweeter To You (Than I Was Yesterday)	The United Souls	YIA Talent Hunt Winners	INDIFFERENT	3:08	-le7RcobrPY	MPREb_tAcIjuy9Lam	
50	The Thrillers Band Theme	The Thrillers Band	YIA Talent Hunt Winners	INDIFFERENT	3:12	iuz-NVIBaYU	MPREb_tAcIjuy9Lam	
20	Dry Your Eyes	The Starlettes	YIA Talent Hunt Winners	INDIFFERENT	2:13	rWN_XvQhs1k	MPREb_tAcIjuy9Lam	UCkIpeNpV6kC6ERBWdp_vzOg
89	Cowboys To Girls	The Destinations	YIA Talent Hunt Winners	INDIFFERENT	3:11	0GzeoxBxx0s	MPREb_tAcIjuy9Lam	UCCIouKLySLyE1gecYkIQb3w
4	Cross My Heart	The Channels 4	YIA Talent Hunt Winners	INDIFFERENT	3:30	8iJ4bysBsxE	MPREb_tAcIjuy9Lam	
46	I Wish It Would Rain	The Channels 4	YIA Talent Hunt Winners	INDIFFERENT	3:13	u8d_xXAaDTk	MPREb_tAcIjuy9Lam	
99	Come & Get These Memories	Sharon Seabrook & The Starlettes	YIA Talent Hunt Winners	INDIFFERENT	3:03	vLXo7BuQx7Y	MPREb_tAcIjuy9Lam	
