	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	3:50	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
25	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	2:59	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
6	T.I.B.W.F.	The Budos Band	The Budos Band	LIKE	2:40	WSVvMdfcp7I	MPREb_a18sRKA9XRK	UCvQgxMD5WBq3JfJLHQkpcKA
28	After Midnight	Skinshape	Filoxiny	LIKE	4:43	ykLDsIWMZ8g	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
24	Hey Now (When I Give You All My Lovin')	Romare	Love Songs, Pt. 1	LIKE	2:27	WYryCLdJhIc	MPREb_nPaN0EHDx8w	UC858JZWXNKcfag4hQt8cvyQ
16	Shooting Star	Richard In Your Mind	Ponderosa	LIKE	3:52	RWP5MtY-9MA	MPREb_NrVYSZyek6S	UCCdvrRmvdQZpcflNL2bRYsQ
8	Tropical Suite: São Paulo	Poni Hoax	Tropical Suite	LIKE	2:07	G6vUqvOAJkE	MPREb_LWxhvaoYAGX	UC2TJUN-lpEPNfMEvq9oW2OQ
22	Bummin' (Ain't No Sunshine)	Mother Funk	Eternal	LIKE	4:04	Mpjw8joWii4	MPREb_lXtwA60g4F3	UCrI0l45ClO5N6zb-gyDOtxA
29	So We Won't Forget	Khruangbin	Mordechai	LIKE	4:59	H3Mv_A8szqk	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
12	Road Song	Ikebe Shakedown	The Beast / Road Song	LIKE	3:01	oUqknxyD8k4	MPREb_NgTXdIav9Li	UC20CZIzh2uR71kH3eapYPPw
27	Tearz	El Michels Affair	Return To The 37th Chamber	LIKE	2:31	1O4KN3U9XaM	MPREb_qkbubO5m0SN	UCkT-SJm24vsK5gGcYzg8MRQ
21	Sincerely Yours, The D.A.C.	Dirty Art Club	Heavy Starch	LIKE	3:02	YCQXNWdAsJ8	MPREb_QKl6weTe5uo	UCYZf0tcEjjeABH2QVXd_AKg
19	Dope Vhs Master	Desmond Cheese	Fame & Fortune	LIKE	5:15	e6mXZ5Oo3mw	MPREb_vXQvu6mHFAX	UCd_NIHBFvOmAC05PrNxathQ
2	Charlotte's Thong	Connan Mockasin	Jassbusters	LIKE	8:57	uPM-JvWUQWQ	MPREb_IlMIMbYhnpm	UC5l6nJsuOYfRKrRmVsOHRKA
18	Breezin	Boris Garbiner Happening	Beach Diggin', Vol. 4	LIKE	3:35	XMfwG_BfafA	MPREb_CRe0xRb7A8L	UCDYkd3qHbwYY4jRogXkN1XQ
26	Ela Navega	Allah-Las	Allah-Las	LIKE	3:55	Vqm3iHX8LFY	MPREb_L5xPQdFUNtc	UCRg0dGQ51ZX7b3SF-6HkMDA
1	I'm Still a Man (Lord Have Mercy) [Instrumental]	Willie West	I'm Still a Man (Lord Have Mercy)	INDIFFERENT	3:09	XAbBK5FZYJg	MPREb_RhK1Y2z3y6m	UCiUkS6opGvzql7QlvjlcNNQ
20	Mama Lion (feat. Shawn Lee & Adrian Quesada)	The Electric Peanut Butter Company	Trans-Atlantic Psych Classics, Vol.2	INDIFFERENT	4:26	HVEA5zF12qE	MPREb_lRxaRqNM9Lx	UCoMR2-mz-9BEK8ukntCnIoA
17	Stay a While	The Cactus Channel	Stay a While	INDIFFERENT	4:16	nntDONIfIjA	MPREb_4m4lIhUuX5b	UCxNZED9ZGW58mdS1QshBaJQ
9	Have You Fed Baby Huey Today	Surprise Chef	All News Is Good News	INDIFFERENT	4:22	FHcRhSKZJkI	MPREb_PgeRmKu0vST	UC0rKR2aFuadeb12z5TV5vLA
11	I'm the Moon	Spooky Mansion	I'm the Moon, You're the Wave	INDIFFERENT	2:41	IZUVjjCBV1U	MPREb_cs8fDaUH8Mi	UCSDoYYvNC7olpBXYPpa4mnA
3	Untitled 1	Ocelote Rojo	Digging the Blogosphere	INDIFFERENT	2:52	pk0NlIRYyws	MPREb_YxZArBmOwEh	UC57PSVaX9EOBIdKOdzFFoFA
13	Trouble Sleep Yanga Wake Am	My Morning Jacket, Brittany Howard, & Merrill Garbus	Red Hot + Fela	INDIFFERENT	14:14	tYwz5Zhb4KQ	MPREb_f3BCWJvRgrK	
5	Sunny Sloth	Monster Rally	Flowering Jungle	INDIFFERENT	3:12	B4dWO8f3vrI	MPREb_ay3CEmVo7wV	UC2TxhQE4pieLiovUee7bkrA
15	Fazon	Jonathan Wilson	Fanfare	INDIFFERENT	5:39	mo9hJqStAd8	MPREb_5QIq3zZJTK4	UCoJ1Tl7xMNA5FfpTWd_OYBw
10	"Love Theme from ""Romeo and Juliet"" (A Time for Us)"	Johnny Mathis	Love Theme from Romeo & Juliet	INDIFFERENT	2:55	jh9YoMbS02s	MPREb_Mzl0p0haRdn	UCeiIptSgXN8lMHHrEKDy48g
14	Everybody Loves the Sunshine	Flo Morrissey	Gentlewoman, Ruby Man	INDIFFERENT	4:48	8k0_ciU_oW4	MPREb_Zfo8ul7gR3D	UC-GN2GDFM2ssvqdEwbdmOVQ
7	Falling off a Horse	Felix Laband	Dark Days Exit	INDIFFERENT	5:23	W463SS6ijB0	MPREb_eyDXeQURfFv	UCejaGKicwxhZMnWGx-F5yxQ
4	It's Not Easy	Extra Golden	Ok-Oyot System	INDIFFERENT	7:12	0o6JgRNd_Lc	MPREb_38gFW6sLFT9	UCqo_aVFwfbvBFCVC-Q670Fg
0	Chewing Gum (Concrete Tooth Mix)	Cotton Jones	The River Strumming	INDIFFERENT	3:13	ZrgEvEWxgJc	MPREb_IV0Qgu6FZ0o	UC7NdFPR8UpFH4t2oAdGJq3g
