	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	I Remember	deadmau5	Random Album Title	LIKE	9:07	IlHTsCx913c	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
33	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	6:19	ITU0rphUJNc	MPREb_5cIPxg5bNJ6	UCL44WZGVf-BU5N0ymCXrpBg
66	Island In The Sun	Weezer	Weezer (Green Album)	LIKE	3:20	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
1	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
67	All I Know	Washed Out	Paracosm	LIKE	5:26	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
54	Fugue State	Vulfpeck	Fugue State	LIKE	2:42	-Q5DAez75Ws	MPREb_DaB7xBIAKCO	UCWuBpAte4YHm_oELpzoM2qg
43	Dye	Tycho	Awake	LIKE	5:17	dv7xMN-l4Nk	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
63	Talamak	Toro Y Moi	Causers Of This	LIKE	2:28	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
11	Intro	The xx	xx	LIKE	2:08	qFq6nnw7xg0	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
49	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:01	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
26	Someday	The Strokes	Is This It	LIKE	3:04	eArVJFjd6S0	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
69	1979	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	LIKE	4:27	A6M0yLxLCNA	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
46	Ego Tripping at the Gates of Hell	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:31	PamBD5B2wXk	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
42	Kettering	The Antlers	Hospice	LIKE	5:04	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
2	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	3:12	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
48	Alison	Slowdive	Souvlaki	LIKE	3:50	5D2u3ASuelQ	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
45	Starálfur	Sigur Rós	Ágætis byrjun	LIKE	6:47	7fEUUnXDnbk	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
25	Anywhere But Here	Shlohmo	Bad Vibes	LIKE	3:38	mPVUTblCLRc	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
60	Emerge From Smoke	Shlohmo	Dark Red	LIKE	4:44	ywcNIgdA0t8	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
22	Remind Me	Röyksopp	Melody A.M.	LIKE	3:40	yklKIPb38PE	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
68	Kinder Blumen	Real Estate	Days	LIKE	3:55	wKVRbM3voUs	MPREb_xfTFrqvDNhg	UCTGjXChUUJcFlj_MotDrg1w
32	Tropicana	Ratatat	Classics	LIKE	4:37	3B5BREluOj8	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
40	Cherry	Ratatat	Ratatat	LIKE	5:39	GNO7jTa--io	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
16	All I Need	Radiohead	In Rainbows	LIKE	3:49	FM7ALFsOH4g	MPREb_R6C9lU4QEg2	UCr_iyUANcn9OX_yy9piYoLw
31	Everything In Its Right Place	Radiohead	Kid A	LIKE	4:12	NUnXxh5U25Y	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
7	Lofticries	Purity Ring	Shrines	LIKE	3:59	5Xq4Sjp_ID0	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
52	Finally Moving	Pretty Lights	Taking up Your Precious Time	LIKE	4:38	rSW-L4kXun8	MPREb_kkj7Wdo18Ou	UCuHE6eYVXY4r9ojLNyqvuOw
53	Wandering Star	Portishead	Dummy	LIKE	4:53	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
13	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	7:49	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
64	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	5:34	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
10	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	2:47	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
44	May-December	Mos Def	Black On Both Sides	LIKE	3:29	u3Rg09NRabc	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
55	Float On	Modest Mouse	Good News For People Who Love Bad News	LIKE	3:29	88XhEqgmRhM	MPREb_X1HVmyLDHzt	UCiX0EqRfobz765eBovS1BNQ
61	Bad Kingdom	Moderat	II	LIKE	4:22	PRtaqoNUuro	MPREb_oBP3S8lF5jU	UCyYRmdKDlL6o8aqhw_pVVZQ
47	Doomsday (Instrumental)	MF DOOM	Operation: Doomsday (Complete)	LIKE	5:00	htqkfusNi8k	MPREb_2GXWuRXcPr3	UCooTDYkIERWBwDC1JKyoElQ
28	Wait	M83	Hurry Up, We're Dreaming	LIKE	5:43	60-UeAOV5tI	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
71	A Calf Born in Winter	Khruangbin	A Calf Born in Winter	LIKE	3:29	PmRzT7HMS5k	MPREb_0S0p9dPRcPW	UCW2SLxltqPa553qretr4KzQ
50	The Recipe (Bonus Track) (feat. Dr. Dre)	Kendrick Lamar	good kid, m.A.A.d. city (Deluxe)	LIKE	5:52	zbcwKVOpeKM	MPREb_E1apfD6BMtw	UCprAFmT0C6O4X0ToEXpeFTQ
29	Drive Slow (feat. Paul Wall & GLC)	Kanye West	Late Registration	LIKE	4:33	Q1ViJEYNki4	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
62	SLOW DANCING IN THE DARK	Joji	BALLADS 1	LIKE	3:30	vzjUs5yR68o	MPREb_iKj6ulkHkLL	UCXi-Rme73-wjVK5IE78a3SQ
27	Murderers	John Frusciante	To Record Only Water For Ten Days	LIKE	2:40	w8JcXrATdeI	MPREb_Y7vVoozbQF0	UCZO23H9PkcznvVXy75IZbUA
19	Retrograde	James Blake	Overgrown	LIKE	3:43	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
