	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	inside	jhfly	sounds and things	LIKE	1:50	RImF4YKZSQM	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
1	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:45	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
7	Soliloquy	Zomby	With Love	LIKE	3:57	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
4	The Upper Peninsula	Sufjan Stevens	Michigan	LIKE	3:23	_iSp7vVp4_E	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
0	Meet Ur Maker	Shlohmo	Dark Red	LIKE	5:24	r2XxCOZ1X7Q	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
10	Never Never (feat. Sampha)	SBTRKT	SBTRKT	LIKE	3:58	0p4mSHT-U_0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
8	Ultraviolet	FKA twigs	EP2	LIKE	3:08	gIxsVNhMZdY	MPREb_2K9PmWOYXwn	UC_iqdQXYWYi_zCcd8q2G0rQ
5	Miasma Sky	Baths	Obsidian	LIKE	4:33	3WKOGrB2YrY	MPREb_BaD7oPz9P8a	UCoU3IHb9X8LSVlWnqV5SU7g
3	Trytry	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:00	SqmolniFayw	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
6	Not The Only One	William Arcane	Permanence	INDIFFERENT	3:25	e-EBy1_xddY	MPREb_EOLQdq7zKZB	UCLTL3qnqhzhFw1jMnjFQM2g
26	Reconsider (Jamie xx Edit)	The xx	Jamie xx Edits	INDIFFERENT	5:32	nnI62ttLk1g	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
25	Ra	The Acid	Liminal	INDIFFERENT	3:23	iHpZgRAfPHM	MPREb_YKW6fSUaz72	UCNcXNgHHNzVXLsl06pp16Ug
15	Dress	Sylvan Esso	Sylvan Esso	INDIFFERENT	3:50	UCuC-BI9bFU	MPREb_mikDhqzf0UX	UCo2TtupcsAkNLwwK6yrO9dw
31	Lexapro Delirium	Sewerslvt	Draining Love Story	INDIFFERENT	7:16	0KNxOBerr_8	MPREb_rV7kVqTR7Ja	UCKGYsaY8I62fXzHhywZAG6w
34	Swinging in His Cell	Sewerslvt	Draining Love Story	INDIFFERENT	5:23	CKNP6fzTGxw	MPREb_rV7kVqTR7Ja	UCKGYsaY8I62fXzHhywZAG6w
17	Hoyle Road	Pedestrian	Hoyle Road	INDIFFERENT	4:50	GpldrP7E0MA	MPREb_PPl5ERNMpCc	UC_5Hwxq7diwZnURuaKVuuJQ
24	The World	Milosh	iii	INDIFFERENT	6:50	WqSFTOVUW2Q	MPREb_d78x8LUlolm	UCmeJIYHHPvXH_12QAjI845A
