	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Nocturnal Promenade	Vangelis	Nocturne	LIKE	5:52	o0H1c37ja0M	MPREb_kp8aAzwWA3z	UCNms80n59AltHVQuPgGrKkg
0	Sequent 'C'	Tangerine Dream	Phaedra (Deluxe Version)	LIKE	2:22	7xo0KN1CXwo	MPREb_aycgOI8ERyN	UClE2TcmrYlBn4L8WM_fnl_Q
9	Nebulous Dawn	Tangerine Dream	Zeit	LIKE	17:56	4GcsU13TLYw	MPREb_SAoA6zDw1oX	UClE2TcmrYlBn4L8WM_fnl_Q
10	Secret Currents	Stuart Dempster	Underground Overlays From The Cistern Chapel	LIKE	9:46	tGxqDGo9uDk	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
12	Melodic Communion	Stuart Dempster	Underground Overlays From The Cistern Chapel	LIKE	13:10	yOAUCFoGs-0	MPREb_vOVz5hM4sjM	UCVVoVYPFECIW0cZn3kTnvaQ
1	Music for 18 Musicians: Pulses II	Steve Reich and Musicians	Works 1965-1995	LIKE	6:10	efYedlccFzA	MPREb_wJRQPzfJ4Pr	UCxxX1IyKPLpPEgNOdljfEBw
15	Music for 18 Musicians: Pulses II	Steve Reich	Reich: Music for 18 Musicians	LIKE	6:10	bjqqIYw08Bs	MPREb_JUqkrflt7B5	UCvwN2S1mJsUkUi_Oea-5lFA
5	Aguirre II	Popol Vuh	Aguirre (Original Motion Picture Soundtrack)	LIKE	6:16	Y6apJetQFqc	MPREb_0tqf8rxN60Q	UCkcrV0j00h0-I77wxL8T_bw
8	Aguirre I (l'acrime di rei)	Popol Vuh	Aguirre (Original Motion Picture Soundtrack)	LIKE	7:23	CubwNbkaPV0	MPREb_0tqf8rxN60Q	UCkcrV0j00h0-I77wxL8T_bw
11	Glassworks: III. Islands	Philip Glass Ensemble	Glassworks - Expanded Edition	LIKE	7:41	sI1165_NWWA	MPREb_l1l1OjhNCE7	UCmQmQu7A1RwNS5sdFmuNibg
7	Facades	Philip Glass	Oeuvres Majeures	LIKE	7:20	kJxbmn5X088	MPREb_TSibebGP3F9	UCEBgE26BBZk7jnXKzcmVs0A
4	Wahnfried 1883	Klaus Schulze	Timewind	LIKE	28:29	Mruf0BMgVzs	MPREb_s762Mi8baSB	UCNezSmfQ8VIgvHUNj1Gzx6A
14	Silhouettes	Klaus Schulze	Silhouettes	LIKE	15:48	iNjv1zKspKc	MPREb_cqgWddwQqRU	UCNezSmfQ8VIgvHUNj1Gzx6A
6	The Bells	Harold Budd	Candylion	LIKE	5:24	qykLwVVcRao	MPREb_JEU2mryzepn	UCD_irSJt5hBidim8LYmC3EQ
19	Bryars: The Sinking of the Titanic - 11. Coda	Gavin Bryars Ensemble	Bryars: The Sinking Of The Titanic	LIKE	4:40	UonPskbTg7Q	MPREb_4djqjHMYlKM	UC8u5KUsoKtoL9Lz8UuaM5wQ
20	Bryars: The Sinking of the Titanic - 3. Hymn II	Gavin Bryars Ensemble	Bryars: The Sinking Of The Titanic	LIKE	5:25	rAcxt-UX27w	MPREb_4djqjHMYlKM	UC8u5KUsoKtoL9Lz8UuaM5wQ
13	Ecstasy	Deuter	Ecstasy	LIKE	11:55	FOQRvbLIjNk	MPREb_mg4BY8vVZjX	UCmKx7PP_bBsNpNsHAhx_a3A
17	Mein geliebter berührt mich, umarmt mich der Wind	Deuter	Haleakala	LIKE	9:46	pUNGRJHGMio	MPREb_pbmlZ1A1EIs	UCmKx7PP_bBsNpNsHAhx_a3A
18	Radiance	Constance Demby	Sacred Space Music	LIKE	20:30	7H9kCLFsB4k	MPREb_1ISUGAfmY5g	UCSVcIcaAnPL1H5rat6F3sgA
2	Always Returning (II)	Brian Eno	More Music For Films	LIKE	3:10	w1sxjs9JFbM	MPREb_pbf1keBlR01	UCoWPCwCsQmBwoXBCL_laaIw
16	1/2 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports	LIKE	12:08	R4S8be2xlD8	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
