	title	artist	album	likeStatus	duration	videoId	albumId	artistId
337	Climbing Up the Walls (Zero 7 Mix)	Radiohead	Karma Police	LIKE	5:20	MYBqAqaosY0	MPREb_qxaMiL4YnAQ	UCr_iyUANcn9OX_yy9piYoLw
312	Adagio Sostenuto	Örsten	Cutworks	INDIFFERENT	4:12	fjNeXBEzNPM	MPREb_Hl7mwELyXx7	UC2lj8sji6bjZ6VAcEr_frEg
350	Stubborn	thesubletter	Unfamiliar Ceilings	INDIFFERENT	4:08	3HOGlvJb0wU	MPREb_fbSUfU7t3X0	
860	We Have A Map Of The Piano	múm	Finally We Are No One	INDIFFERENT	5:20	-ExTWtJzW6M	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
340	Time	lucky one	Dawn	INDIFFERENT	3:43	PG1q_dK3_W4	MPREb_OykaKeLjisN	UCx1iSeNj8B02w_Gx3dF54rA
27	Deceiver	loscil	Monument Builders	INDIFFERENT	4:41	PdpUKkF-vaM	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
463	Fade	infinite scale	Sound Sensor	INDIFFERENT	4:33	vp3n6Xb4c74	MPREb_UAYlJfKiuAT	UCnWlPu-_Pu5ibwQ5Bjbc7kQ
45	Imprenta, Pt. 2	il:lo	Places	INDIFFERENT	3:31	_36IaPHL1VY	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
152	Emei	il:lo	Places	INDIFFERENT	3:28	dIobaEKV4yM	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
171	Reine (feat. Brain Blake)	il:lo	Places	INDIFFERENT	4:53	rcZfrtEY8fY	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
894	Jesenice	il:lo	Distances	INDIFFERENT	5:17	lboMqchrEIA	MPREb_ql4shBIJVuC	UCg6SQtl_g9J6gSJ5SxddMGg
895	Ronda	il:lo	Distances	INDIFFERENT	3:26	RnRgOBXqM5A	MPREb_ql4shBIJVuC	UCg6SQtl_g9J6gSJ5SxddMGg
502	twenty five	if found	twenty five	INDIFFERENT	3:19	33-rpLdIpHE	MPREb_VjIx0FQP1Rm	UCsojjZiNq7DUzeWo4WTiLDw
818	Sever	iamamiwhoami	Kin	INDIFFERENT	3:58	lTb-5RgDhh4	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
964	Memory Lane	heRajiKa tracks	Love Univesal	INDIFFERENT	4:29	x1KclwSXS3g	MPREb_TUA54ekJw17	UCDExBLZH_6XyjPLN_BqH-xw
592	Prosperous	gROUSe	We Want To Be Loved	INDIFFERENT	8:07	VX74xjEpOLo	MPREb_XoVT03HTS6a	UCLlNet-bkwTJT83O5ngF4hw
458	cold memory	fat jon	afterthought	INDIFFERENT	4:26	QXgxg7J7itk	MPREb_949hXuZdxYG	UCrrl_6_PERMnshtFtsInSRA
279	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	4:53	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
267	Horizon	ambinate	Horizon EP	INDIFFERENT	4:34	Q2ciFMxhbJc	MPREb_tAWBVN184og	UCzUFfWsgYpZCDj-lqpPL1og
4	Awakening	Zymosis	Between Two Points	INDIFFERENT	7:30	ZLmCCIk95_Q	MPREb_BSH1BXnn51L	UCDSX_5YyW6Ad1cclRXTKEyg
581	Calmer	Zoot Woman	Zoot Woman	INDIFFERENT	3:58	VmkRYHzl3vk	MPREb_pFf9P6F4eCF	UCWWe2PWg9islrG1yDOV5ALA
516	Pop Art Blue	Zero 7 & Martha Tilston	Yeah Ghost	INDIFFERENT	4:23	EMAteL4tfnI	MPREb_eqkInz7zw3Y	
611	Home	Zero 7	When It Falls	INDIFFERENT	4:36	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
169	Palm of My Hand	ZHU	GENERATIONWHY	INDIFFERENT	6:14	JhrHVnOisUw	MPREb_3Lc1ZTi1gRm	UCSw_oqIGG4dIo1GmnqUYdUA
209	Faded (ODESZA Remix)	ZHU	Faded (The Remixes)	INDIFFERENT	3:59	oXpwk_ad_Ws	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
42	Submotion	Yppah Yppah	WOM is 400 (Original Soundtrack)	INDIFFERENT	3:14	aGZl8Ytd4zw	MPREb_Dm17y6yTLbe	UCCdx-hiY412g1RmXqXF2tjg
64	We Aim	Yppah	You Are Beautiful At All Times	INDIFFERENT	3:48	BA9ClQmDgNk	MPREb_tiWLSj4bSbF	UCCdx-hiY412g1RmXqXF2tjg
71	Occasional Magic	Yppah	Tiny Pause	INDIFFERENT	4:18	tlfH72H71t8	MPREb_FNtks1gDe9T	UCCdx-hiY412g1RmXqXF2tjg
243	Gumball Machine Weekend	Yppah	They Know What Ghost Know	INDIFFERENT	4:00	ovopMpzTP80	MPREb_USng4Fm6taa	UCCdx-hiY412g1RmXqXF2tjg
