	title	artist	album	likeStatus	duration	videoId	albumId	artistId
600	Aftermath	Tricky	Maxinquaye (Deluxe Edition)	LIKE	7:39	46dRa8u-I5s	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
236	Mango	Sascha Funke	Mango	LIKE	7:01	9T1CCYpddto	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
804	Climbing Up the Walls (Zero 7 Mix)	Radiohead	Karma Police	LIKE	5:20	MYBqAqaosY0	MPREb_qxaMiL4YnAQ	UCr_iyUANcn9OX_yy9piYoLw
338	Should Be True	Phaeleh	The Cold in You	LIKE	7:00	lUuHD7PW0YU	MPREb_7WbGTuyi8XE	UCV3rFgKeOAkg3ikpHE8HsZQ
712	Kindred Spirit	Marcus D	Melancholy Hopeful	LIKE	5:29	mhIpiTqgpbQ	MPREb_7pGM6xcJ0dA	UCadzXX72DRxE3B_bvhqBodg
306	After 4AM	Long Arm	The Branches	LIKE	6:43	FQkKrEgUP0Q	MPREb_tbhOrbToZhr	UCmyMHQL57HmSncGK4BEx3Wg
436	If You're Never Gonna Move	Jessie Ware	Devotion	LIKE	3:28	Kad9oLPJJI0	MPREb_Chv4QMMQuG4	UC53XOR2hYpVcmGmkhukIihA
912	Just Jammin'	Gramatik	SB2	LIKE	6:30	5vqXhPxdiC0	MPREb_jcmHknaGM7W	UCMQLEz37VvDFDk9cSe8WHaw
239	Arcadia	Apparat	Walls	LIKE	5:11	ZW2xreeR6yI	MPREb_PuwbkgKSRMv	UCCcw3knHXYtjMLrJ0V_KHKA
773	Adagio Sostenuto	Örsten	Cutworks	INDIFFERENT	4:13	fjNeXBEzNPM	MPREb_Hl7mwELyXx7	UC2lj8sji6bjZ6VAcEr_frEg
263	Stubborn	thesubletter	Unfamiliar Ceilings	INDIFFERENT	4:09	3HOGlvJb0wU	MPREb_fbSUfU7t3X0	
490	Time	lucky one	Dawn	INDIFFERENT	3:43	PG1q_dK3_W4	MPREb_OykaKeLjisN	UCx1iSeNj8B02w_Gx3dF54rA
139	Deceiver	loscil	Monument Builders	INDIFFERENT	4:42	PdpUKkF-vaM	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
553	Fade	infinite scale	Sound Sensor	INDIFFERENT	4:33	vp3n6Xb4c74	MPREb_UAYlJfKiuAT	UCnWlPu-_Pu5ibwQ5Bjbc7kQ
0	Imprenta, Pt. 2	il:lo	Places	INDIFFERENT	3:31	_36IaPHL1VY	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
47	Reine (feat. Brain Blake)	il:lo	Places	INDIFFERENT	4:53	rcZfrtEY8fY	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
55	Ronda	il:lo	Distances	INDIFFERENT	3:26	RnRgOBXqM5A	MPREb_ql4shBIJVuC	UCg6SQtl_g9J6gSJ5SxddMGg
223	Jesenice	il:lo	Distances	INDIFFERENT	5:17	lboMqchrEIA	MPREb_ql4shBIJVuC	UCg6SQtl_g9J6gSJ5SxddMGg
864	Emei	il:lo	Places	INDIFFERENT	3:28	dIobaEKV4yM	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
