	title	artist	album	likeStatus	videoId	albumId	artistId
600	Aftermath	Tricky	Maxinquaye (Deluxe Edition)	LIKE	46dRa8u-I5s	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
236	Mango	Sascha Funke	Mango	LIKE	9T1CCYpddto	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
804	Climbing Up the Walls (Zero 7 Mix)	Radiohead	Karma Police	LIKE	MYBqAqaosY0	MPREb_qxaMiL4YnAQ	UCr_iyUANcn9OX_yy9piYoLw
338	Should Be True	Phaeleh	The Cold in You	LIKE	lUuHD7PW0YU	MPREb_7WbGTuyi8XE	UCV3rFgKeOAkg3ikpHE8HsZQ
771	Every Day Is Exactly The Same	Nine Inch Nails	With Teeth	LIKE	BXqblYbUAeI	MPREb_pA4L4WvzGTd	UC8txE2ZyN2Sh8XxH5OkHLSw
712	Kindred Spirit	Marcus D	Melancholy Hopeful	LIKE	mhIpiTqgpbQ	MPREb_7pGM6xcJ0dA	UCadzXX72DRxE3B_bvhqBodg
306	After 4AM	Long Arm	The Branches	LIKE	FQkKrEgUP0Q	MPREb_tbhOrbToZhr	UCmyMHQL57HmSncGK4BEx3Wg
438	Definition	Kruder & Dorfmeister	G-Stoned	LIKE	GtPfbKsyCkI	MPREb_q4Q90vp8wIb	UCVJVW0vTCt4F9NHcBzFBIgw
436	If You're Never Gonna Move	Jessie Ware	Devotion	LIKE	Kad9oLPJJI0	MPREb_Chv4QMMQuG4	UC53XOR2hYpVcmGmkhukIihA
912	Just Jammin'	Gramatik	SB2	LIKE	5vqXhPxdiC0	MPREb_jcmHknaGM7W	UCMQLEz37VvDFDk9cSe8WHaw
239	Arcadia	Apparat	Walls	LIKE	ZW2xreeR6yI	MPREb_PuwbkgKSRMv	UCCcw3knHXYtjMLrJ0V_KHKA
773	Adagio Sostenuto	Örsten	Cutworks	INDIFFERENT	fjNeXBEzNPM	MPREb_Hl7mwELyXx7	UC2lj8sji6bjZ6VAcEr_frEg
263	Stubborn	thesubletter	Unfamiliar Ceilings	INDIFFERENT	3HOGlvJb0wU	MPREb_fbSUfU7t3X0	
490	Time	lucky one	Dawn	INDIFFERENT	PG1q_dK3_W4	MPREb_OykaKeLjisN	UCx1iSeNj8B02w_Gx3dF54rA
139	Deceiver	loscil	Monument Builders	INDIFFERENT	PdpUKkF-vaM	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
553	Fade	infinite scale	Sound Sensor	INDIFFERENT	vp3n6Xb4c74	MPREb_UAYlJfKiuAT	UCnWlPu-_Pu5ibwQ5Bjbc7kQ
0	Imprenta, Pt. 2	il:lo	Places	INDIFFERENT	_36IaPHL1VY	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
47	Reine (feat. Brain Blake)	il:lo	Places	INDIFFERENT	rcZfrtEY8fY	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
55	Ronda	il:lo	Distances	INDIFFERENT	RnRgOBXqM5A	MPREb_ql4shBIJVuC	UCg6SQtl_g9J6gSJ5SxddMGg
223	Jesenice	il:lo	Distances	INDIFFERENT	lboMqchrEIA	MPREb_ql4shBIJVuC	UCg6SQtl_g9J6gSJ5SxddMGg
864	Emei	il:lo	Places	INDIFFERENT	dIobaEKV4yM	MPREb_mVgy1rfbVsZ	UCg6SQtl_g9J6gSJ5SxddMGg
154	twenty five	if found	twenty five	INDIFFERENT	33-rpLdIpHE	MPREb_VjIx0FQP1Rm	UCsojjZiNq7DUzeWo4WTiLDw
574	Sever	iamamiwhoami	Kin	INDIFFERENT	lTb-5RgDhh4	MPREb_G0PJsFOYKLy	UCsYhWrfH7xuS3XvtvMqsi-g
369	Memory Lane	heRajiKa tracks	Love Univesal	INDIFFERENT	x1KclwSXS3g	MPREb_TUA54ekJw17	UCDExBLZH_6XyjPLN_BqH-xw
836	Prosperous	gROUSe	We Want To Be Loved	INDIFFERENT	VX74xjEpOLo	MPREb_XoVT03HTS6a	UCLlNet-bkwTJT83O5ngF4hw
162	cold memory	fat jon	afterthought	INDIFFERENT	QXgxg7J7itk	MPREb_949hXuZdxYG	UCrrl_6_PERMnshtFtsInSRA
726	Mend (to Fix, to Repair)	elsiane	Hybrid	INDIFFERENT	ZIka1GZXZUc	MPREb_Y2Pg3WBLBzv	UCCS_BnaLmjfoNaYMr8T2_Wg
456	Horizon	ambinate	Horizon EP	INDIFFERENT	Q2ciFMxhbJc	MPREb_tAWBVN184og	UCzUFfWsgYpZCDj-lqpPL1og
874	Awakening	Zymosis	Between Two Points	INDIFFERENT	ZLmCCIk95_Q	MPREb_BSH1BXnn51L	UCDSX_5YyW6Ad1cclRXTKEyg
93	Calmer	Zoot Woman	Zoot Woman	INDIFFERENT	VmkRYHzl3vk	MPREb_pFf9P6F4eCF	UCWWe2PWg9islrG1yDOV5ALA
443	Pop Art Blue	Zero 7 & Martha Tilston	Yeah Ghost	INDIFFERENT	EMAteL4tfnI	MPREb_eqkInz7zw3Y	
400	Home	Zero 7	When It Falls	INDIFFERENT	NVZ5teFK0x4	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
168	Palm of My Hand	ZHU	GENERATIONWHY	INDIFFERENT	JhrHVnOisUw	MPREb_3Lc1ZTi1gRm	UCSw_oqIGG4dIo1GmnqUYdUA
861	Faded (ODESZA Remix)	ZHU	Faded (The Remixes)	INDIFFERENT	oXpwk_ad_Ws	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
507	Submotion	Yppah Yppah	WOM is 400 (Original Soundtrack)	INDIFFERENT	aGZl8Ytd4zw	MPREb_Dm17y6yTLbe	UCCdx-hiY412g1RmXqXF2tjg
24	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
88	Golden Braid	Yppah	Eighty One (Bonus Track Version)	INDIFFERENT	WDo1cutryKc	MPREb_kuMHxQuYk9S	UCCdx-hiY412g1RmXqXF2tjg
224	Occasional Magic	Yppah	Tiny Pause	INDIFFERENT	tlfH72H71t8	MPREb_FNtks1gDe9T	UCCdx-hiY412g1RmXqXF2tjg
262	Film Burn (feat. Anomie Belle)	Yppah	Eighty One	INDIFFERENT	f6WNzN9fGTA	MPREb_sPFmAmDHYuO	UCCdx-hiY412g1RmXqXF2tjg
418	We Aim	Yppah	You Are Beautiful At All Times	INDIFFERENT	BA9ClQmDgNk	MPREb_tiWLSj4bSbF	UCCdx-hiY412g1RmXqXF2tjg
628	R. Mullen	Yppah	Eighty One (Bonus Track Version)	INDIFFERENT	ASwtl5yRo3M	MPREb_kuMHxQuYk9S	UCCdx-hiY412g1RmXqXF2tjg
896	Gumball Machine Weekend	Yppah	They Know What Ghost Know	INDIFFERENT	ovopMpzTP80	MPREb_USng4Fm6taa	UCCdx-hiY412g1RmXqXF2tjg
105	Before You Snap	Yonderboi	Splendid Isolation	INDIFFERENT	GDOTgZnRQek	MPREb_bBt0RDZ4WJN	UC8TJqrInA8XPIvvq-olMChg
143	I Am Cgi	Yonderboi	Passive Control	INDIFFERENT	OPaIZs9zw5E	MPREb_L11pBf89FEg	UC8TJqrInA8XPIvvq-olMChg
744	Riders On the Storm	Yonderboi	Shallow and Profound	INDIFFERENT	6HldEQo68nc	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
800	Amor	Yonderboi	Splendid Isolation	INDIFFERENT	B4DlrbA9mbg	MPREb_bBt0RDZ4WJN	UC8TJqrInA8XPIvvq-olMChg
996	Pabadam	Yonderboi	Shallow and Profound	INDIFFERENT	8mjzW1-Ht10	MPREb_bnqzYpiXbwa	UC8TJqrInA8XPIvvq-olMChg
846	Mama Cry	YNW Melly	I AM YOU	INDIFFERENT	0yeKcZZkvpI	MPREb_Un8s7e5x7Nx	UCH5tzfVIhrwBrSEZXCBUV9g
84	Electron John	Worm Is Green	Push Play	INDIFFERENT	uMiTsR5Pkzc	MPREb_mfaV4oSyJrN	UCnQsM_jLPeQxj6Ir-K84grw
270	You're Too Late Satan	Worm Is Green	Push Play	INDIFFERENT	NWULvl1Olc8	MPREb_mfaV4oSyJrN	UCnQsM_jLPeQxj6Ir-K84grw
958	Optimistic	Worm Is Green	Push Play	INDIFFERENT	jhtxP66Cxzw	MPREb_mfaV4oSyJrN	UCnQsM_jLPeQxj6Ir-K84grw
891	Je suis le vent	Working For A Nuclear Free City	Businessmen & Ghosts	INDIFFERENT	xNxKN34PpUY	MPREb_ylBNUvnvw52	UCUxrQZ_P61tuh5jO142GzvQ
922	Silent Hill	Witchcraft	Cinema	INDIFFERENT	sotNCdzuYVI	MPREb_FCJEpApVkLR	UCmGjjc2Yup_uWHE-cHq_yrg
453	Unleashed	Willson John	G-Girl	INDIFFERENT	aS_XB3KC5DM	MPREb_mFgMUeZTyPF	UCIpL-hAtkYu1TCBgjc2zUjg
449	Lion's Share	Wild Beasts	Smother	INDIFFERENT	l8oSKmJWcho	MPREb_K4WmQZLoOBL	UCIo_8jjj8Ox1xPIxaLUS_hQ
774	What Are You Afraid Of (Dert Remix)	West Indian Girl	Remix	INDIFFERENT	Sc5rGo-WmFA	MPREb_BCS78UERYOq	UC3y_yA6oYG-yEtJHhmI0p5A
120	Jericho	Weekend Players	Pursuit Of Happiness	INDIFFERENT	nfx5dSegsyk	MPREb_g90DpQ7ZAQ8	UCbKKHDGoCyueIP0fhzbXRdg
147	Nowhere to Go	We Seven	Open Road	INDIFFERENT	mg5dNpLIgbw	MPREb_SGPJXowJG3Y	UCdA5gQVirHRRSsRuaE3NXDg
130	Technologie (feat. Wax Poetic)	Wax Poetic	Wax Poetic	INDIFFERENT	i888TQMyf2c	MPREb_FjQbMmQvNby	UCfUX9ru0lO2jxB8TM3wyUqg
144	Make My Day	Waldeck	Ballroom Stories	INDIFFERENT	HQ75BdKvAi4	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
393	Memories	Waldeck	Ballroom Stories	INDIFFERENT	sQ0jwAeqU5k	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
506	Why Did We Fire the Gun?	Waldeck	Ballroom Stories	INDIFFERENT	OtmhMZ8vPt4	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
715	Addicted	Waldeck	Ballroom Stories	INDIFFERENT	Sd3M22fFHHU	MPREb_NfD32EniiO7	UCVPGURKvwxgltmfWIPJe_uQ
539	On My Mama	Victoria Monét	On My Mama	INDIFFERENT	PP_JgqGe7ho	MPREb_KMbyFBt1N8e	UCgWb4DDrHy25xV_NJuhewjA
159	Infinity	Vargo	Beauty	INDIFFERENT	06Q6dt8GwkQ	MPREb_LFa3GR6bOg6	UCqcyBx22o6YxD4BwKJiHojg
692	Sunday Afternoons	Vanessa Daou	Zipless (Songs from the Works of Erica Jong)	INDIFFERENT	GhEWI6jAHmI	MPREb_F8aJjTgw5Y5	UCYVpvKJ73wcldv4_elRqSyw
839	My Love Is Too Much	Vanessa Daou	Zipless (Songs from the Works of Erica Jong)	INDIFFERENT	UuoyRjI9vGk	MPREb_F8aJjTgw5Y5	UCYVpvKJ73wcldv4_elRqSyw
890	Lost	VAST	Nude	INDIFFERENT	-Qa88679Jbw	MPREb_zyRDtNvt22r	UCxaTTFMAIwDgIoCdKhbswsQ
679	The Signs	Uschi	Desert Dreams	INDIFFERENT	vo1Xhsbo5o8	MPREb_l419G1tY0ah	UCDW1a51_uRZMx2iBy30WBwA
