	title	trackCount	duration	privacy	id
0	Your Likes	4965	7+ hours	PUBLIC	LM
1	'10s Electronic	99	8 hours, 27 minutes	PUBLIC	RDCLAK5uy_lvnl-qLThmB2VUUwN33HvXwwCOesXrH1s
2	1950s_thumbs_up	61	4 hours, 14 minutes	PRIVATE	PLWptjpDqazOy3EmqkpTWV7ymatLMMTEwk
3	1960s_thumbs_up	1450	5+ hours	PRIVATE	PLWptjpDqazOw-_TTnkjD1k4F3sjMyGaKn
4	1970s_thumbs_up	2146	8+ hours	PRIVATE	PLWptjpDqazOzhRLn5AbsTQqNOIa_FRdzG
5	1980s_thumbs_up	533	6+ hours	PRIVATE	PLWptjpDqazOxKXU8IsGglu9Z9tjhWqyUE
6	1990s_thumbs_up	1273	7+ hours	PRIVATE	PLWptjpDqazOyWdB62sozgEqrVCSPZn_fY
7	2000s_thumbs_up	985	7+ hours	PRIVATE	PLWptjpDqazOxQtUCYg4t4giVq9bHzhWcE
8	2005s_thumbs_up	1417	6+ hours	PRIVATE	PLWptjpDqazOw4qhQM-E7Q3gESj9vHxW3N
9	2010_thumbs_up	790	6+ hours	PRIVATE	PLWptjpDqazOwY29wT4zjmIpALAFpw-A-q
10	2011_thumbs_up	807	6+ hours	PRIVATE	PLWptjpDqazOz4a8mAPTDrRYn1s3B0EbeS
11	2012_thumbs_up	801	6+ hours	PRIVATE	PLWptjpDqazOzv_dWdbha7p0g1TqIfYxd8
12	2013_thumbs_up	1052	7+ hours	PRIVATE	PLWptjpDqazOz6eId1ZAOju3n8Do_ZCkzF
13	2014_thumbs_up	792	7+ hours	PRIVATE	PLWptjpDqazOzD2FIqp_2aH0zrHvQ_dhwt
14	2015_thumbs_up	635	6+ hours	PRIVATE	PLWptjpDqazOzGDgVunuaK9S63c7JDxo-g
15	2016_thumbs_up	705	6+ hours	PRIVATE	PLWptjpDqazOznZsVQlmtI4FORqLiLbXnl
16	2017_thumbs_up	1184	6+ hours	PRIVATE	PLWptjpDqazOzq39_MwaIsAr3ezFMJIrO_
17	2018_thumbs_up	2824	6+ hours	PRIVATE	PLWptjpDqazOyfctX2Yl0FFyHicZYyY-sS
18	2018_top_50_albums	556	9+ hours	PRIVATE	PLWptjpDqazOwXmARvM-jU6w9tw6PCwpED
19	2019_thumbs_up	1450	6+ hours	PRIVATE	PLWptjpDqazOx4Du7ehdzqeASga8HCvMo2
20	2019_top_50_albums	717	6+ hours	PRIVATE	PLWptjpDqazOwbez3EwGvXZ_HSb0Y_L2uG
21	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
22	ambient	602	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
23	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
24	ambient modern	81	8 hours, 19 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
25	Ambient Unrated Albums 2018-2019	226	13+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
26	Beat instrumentals	50	2 hours, 52 minutes	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
27	beats	516	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
28	beats radio	1140	5+ hours	PRIVATE	PLWptjpDqazOzLhXemZtJ0-Z5k-2fvIjkc
29	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
30	blues	154	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
31	blues radio	242	5+ hours	PRIVATE	PLWptjpDqazOxqeaNzxgSQAfHlTrRuAbY0
32	brass	264	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
33	Brass n chill	149	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
34	California Dreamin'	65	3 hours, 15 minutes	PUBLIC	RDCLAK5uy_nMKe7Yds2m7XQugfR3fkzPmqopz7YjqVY
