	title	trackCount	duration	privacy	id
0	Your Likes	4965	7+ hours	PUBLIC	LM
1	'10s Electronic	99	8 hours, 29 minutes	PUBLIC	RDCLAK5uy_lvnl-qLThmB2VUUwN33HvXwwCOesXrH1s
2	2020 Albums	13	53 minutes	PRIVATE	PLWptjpDqazOzaFe2TUAPwytU_pyFMVBOh
3	ADAS Spring	4	3 minutes, 16 seconds	UNLISTED	PLWptjpDqazOyeMKN81aSpU6UNEWZlbaiR
4	ambiant electro	65	4 hours, 41 minutes	PRIVATE	PLWptjpDqazOzjaFOAlWV37AywCmro60ET
5	ambient	602	7+ hours	PRIVATE	PLWptjpDqazOx9vu0TIMz4SYVTtFCV0eP2
6	ambient BOC	41	2 hours, 50 minutes	PRIVATE	PLWptjpDqazOzITeP_G67GYyhln2-XDjjp
7	ambient modern	81	8 hours, 19 minutes	PRIVATE	PLWptjpDqazOzDyl-mqP9Y9mwn3-Tr_2fA
8	Ambient Unrated Albums 2018-2019	226	13+ hours	PRIVATE	PLWptjpDqazOzBWSGKFwz9uJZLqDaVAn7x
9	Beat instrumentals	50	2 hours, 52 minutes	PRIVATE	PLWptjpDqazOzirfde1dKpTWYzyvY55uvk
10	beats	516	5+ hours	PRIVATE	PLWptjpDqazOzRFZYXBEom0CbF8ndefgv8
11	beats radio	1140	5+ hours	PRIVATE	PLWptjpDqazOzLhXemZtJ0-Z5k-2fvIjkc
12	beats wonky LA '10 scene	358	5+ hours	PRIVATE	PLWptjpDqazOzLLRGA9sSRR0ZSu54kWdOX
13	blues	154	5+ hours	PRIVATE	PLWptjpDqazOyqi1ac_fAuSBcMwUq5dHK4
14	blues radio	242	5+ hours	PRIVATE	PLWptjpDqazOxqeaNzxgSQAfHlTrRuAbY0
15	brass	264	5+ hours	PRIVATE	PLWptjpDqazOynY8KaZJr6iQxkMsekIyaU
16	Brass n chill	149	5+ hours	PRIVATE	PLWptjpDqazOy-rsznCJCnzCZUM4VtBmyh
17	California Dreamin'	65	3 hours, 15 minutes	PUBLIC	RDCLAK5uy_nMKe7Yds2m7XQugfR3fkzPmqopz7YjqVY
18	Chill Indie Beats	156	6+ hours	PUBLIC	RDCLAK5uy_n4PxrIi6RuYOdUzffW5bmRjzbxwwmMBk4
19	Chillwave	211	5+ hours	PRIVATE	PLWptjpDqazOz8uJMJlqGaGsTK7QAX9n0S
20	Classic Rock's Greatest Hits	141	7+ hours	PUBLIC	RDCLAK5uy_nZiG9ehz_MQoWQxY5yElsLHCcG0tv9PRg
21	Classic West Coast Hip Hop	104	7+ hours	PUBLIC	RDCLAK5uy_mU6GwWHPorAUvZLgNsRekuN-Wvltw0oZ0
22	classical guitar	1	3 minutes, 25 seconds	PUBLIC	PLWptjpDqazOxtBFmD_8ZEMU9fhru2mYzv
23	Classical piano	75	3 hours, 37 minutes	PRIVATE	PLWptjpDqazOy5872uAp9-K2lytMyAwBAh
24	Dance radio	289	5+ hours	PRIVATE	PLWptjpDqazOxwAAE5mfNgFfPqebStCbIq
25	Deep Cut Kick Back	68	4 hours, 19 minutes	PUBLIC	RDCLAK5uy_lWXhcxaChOFwu26iLKecUVXRopZoLLt28
26	demo	9	8 minutes, 30 seconds	PUBLIC	PLWptjpDqazOxkBwUpPwFPwSg5zMpoglit
27	electronic chill	364	6+ hours	PRIVATE	PLWptjpDqazOwepQVdaB47oU4xEM3FfT_p
28	electronic jaar	38	2 hours, 57 minutes	PRIVATE	PLWptjpDqazOx811f6V-BHTQ0TfKC2qaRG
29	electronic lofi house	12	1 hour, 6 minutes	PRIVATE	PLWptjpDqazOxFxnCcZlFBBGEJfaOKMSUU
30	electronic lofi house radio	177	10+ hours	PRIVATE	PLWptjpDqazOx7fVVOdqKdErD1hUe_hh38
31	electronic new indie beats	270	7+ hours	PRIVATE	PLWptjpDqazOxuohC3NfHZE7B7AOExePAY
32	electronic radio	244	7+ hours	PRIVATE	PLWptjpDqazOwHxARssY1O5i0T6JXmzKMY
33	electronic radio Queue	199	7+ hours	PRIVATE	PLWptjpDqazOz2Oc3YftFZjqq7yimfM14Q
34	electronic top	834	7+ hours	PRIVATE	PLWptjpDqazOyCx8W4KrHnbRtxvEJ8TNNL
35	electronic uk	227	6+ hours	PRIVATE	PLWptjpDqazOynDagqTo9DhiHI6yfYgtiI
36	Essential New Wave	112	6+ hours	PUBLIC	RDCLAK5uy_naw1C0OeGlLj48gCdhHAQYIy5tzXRgOwY
37	future bass	92	6 hours, 12 minutes	PRIVATE	PLWptjpDqazOymvAnDefifAlMfMRVdTcFW
38	future beats	394	5+ hours	PRIVATE	PLWptjpDqazOx1knI-Up6f_J4TKZVE-2VS
39	future beats radio	636	5+ hours	PRIVATE	PLWptjpDqazOy2fqbLTvMTMlNQ4DsCw8Qo
40	garage rock	270	5+ hours	PRIVATE	PLWptjpDqazOynLHi2kReoWLA9cSuqSv8s
41	garage rock radio	456	4+ hours	PRIVATE	PLWptjpDqazOy1aFBQGYDiEYHtMgkxMKO9
42	Hazy Indie Summer	144	6+ hours	PUBLIC	RDCLAK5uy_niyo-d75LV0vydc5srBAnCPkQ64wXrLas
43	hiphop	2212	6+ hours	PRIVATE	PLWptjpDqazOy-UVrj4xmFlCWgWxudSHIx
44	hiphop like lupe	56	3 hours, 34 minutes	PRIVATE	PLWptjpDqazOzpwHseTooHIPh_dzpiHRJR
45	hiphop modern	399	6+ hours	PRIVATE	PLWptjpDqazOwjuLOcuyPpCnzwSjxZvVLt
46	hiphop modern radio	752	5+ hours	PRIVATE	PLWptjpDqazOyLtKNnLvEfn751gLhRYAtu
47	hiphop old	496	6+ hours	PRIVATE	PLWptjpDqazOzuCyE0A4nOeZDKuwvDIxCu
48	hiphop old radio	655	6+ hours	PRIVATE	PLWptjpDqazOyz3GNr_ZoYYXTScflvxqHC
49	hiphop soul good vibe	45	2 hours, 59 minutes	PRIVATE	PLWptjpDqazOwI6-Pjk6ImxbjTrhBSDgVa
50	hiphop southern 2000's	34	2 hours, 17 minutes	PRIVATE	PLWptjpDqazOyW2dfQchQvWVO_UkQ-JiyD
51	House Special	214	8+ hours	PUBLIC	RDCLAK5uy_lVRUGRVPLhLCOjW_HV2AUm_eTjzMYry-8
52	indie	333	6+ hours	PRIVATE	PLWptjpDqazOwjrcSZcIq5AWPzc028yDEI
53	indie 2010s	41	2 hours, 38 minutes	PRIVATE	PLWptjpDqazOyXunnTpopLK8QutIkfLFC9
54	indie folk	165	6+ hours	PRIVATE	PLWptjpDqazOywmQDg2uxtqzBJH6txUNWm
55	Indie Folk Favorites	155	6+ hours	PUBLIC	RDCLAK5uy_nwv9WTWpCNUphjwSIg0sQLlPqGZQ7pfnA
56	indie loose like	658	5+ hours	PRIVATE	PLWptjpDqazOwQX5eV_hOxn93BVX5oXGi5
57	indie loose live chill radio	376	4+ hours	PRIVATE	PLWptjpDqazOzNjnulIEIF2ORPR5arpNpe
58	Indie psych	112	5+ hours	PRIVATE	PLWptjpDqazOykav19pZo9CjI20-a6Af2I
59	Indie radio	302	6+ hours	PRIVATE	PLWptjpDqazOw867pgvwf7sEe-szfgkqkL
60	Infotainment	5	8 minutes, 30 seconds	UNLISTED	PLWptjpDqazOyn6pIEziWJCDoQSfZauLii
61	Innerwaves	134	8+ hours	PUBLIC	RDCLAK5uy_kY7xcBh8q-Rm2_Cg3NuTJ2Qcq-hTj_jYk
62	jazz	293	8+ hours	PRIVATE	PLWptjpDqazOzqQfT8VAbIiaoimoJROHpO
63	jazz cool	172	9+ hours	PRIVATE	PLWptjpDqazOzelC1XpMQo7dnIfNNFzqud
64	jazz cool radio	80	7 hours, 13 minutes	PRIVATE	PLWptjpDqazOwU1-08MM98bnknBrK-5lxN
65	jazz gloom smooth	121	9+ hours	PRIVATE	PLWptjpDqazOxwRWX-9-oiKWaHY9AYGlGm
66	jazz radio	687	7+ hours	PRIVATE	PLWptjpDqazOzJHW9Xf4WWkz3UC8wseszY
67	jazz solo guitar radio	72	4 hours, 50 minutes	PRIVATE	PLWptjpDqazOxf_OtqR7h402Qk7WXT5HPQ
68	Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
69	mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
70	mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
71	Mr. Sandman	55	2 hours, 38 minutes	PUBLIC	RDCLAK5uy_lbEcSLNBG9_Pi7Sq6n5ffobMZ6auzBtlM
72	Music Visuals	19	1 hour, 32 minutes	PUBLIC	PL6772676E35B9CA92
73	my balls your chill	329	6+ hours	PRIVATE	PLWptjpDqazOykMODK1rVSgaeA8p9rbqar
74	Noise Annoys: '70s Punk	120	5+ hours	PUBLIC	RDCLAK5uy_k8oIqaqvo2floH8hqfTfQ9yKVduFy5Kuw
75	Nu Disco Boogie	205	8+ hours	PUBLIC	RDCLAK5uy_najK8H3a0uHHPccD3U1Rygo_DqD3EkYlc
76	nu disco radio	307	6+ hours	PRIVATE	PLWptjpDqazOw3ARo7OFoJJDtDVQcK2RDV
77	nudisco future	158	6+ hours	PRIVATE	PLWptjpDqazOztogl3p1eqA_V22hNh-krR
78	NYC Indie Dance	67	5 hours, 31 minutes	PUBLIC	RDCLAK5uy_l05n65OB0Nm7D7qSMJkkcW8v3xYfEotkc
79	psych rock modern	457	5+ hours	PRIVATE	PLWptjpDqazOxRg-Bw8l_HDYsbLCwQ5WUk
80	psych rock radio	385	5+ hours	PRIVATE	PLWptjpDqazOwej9XU2NB1K0z7UuKwnSBV
81	psychedelic classic rock	155	8+ hours	PRIVATE	PLWptjpDqazOzuxHAJ4bSIp6QPI_uWwkp6
82	psychedelic classic rock radio	177	4+ hours	PRIVATE	PLWptjpDqazOxhzyD39_GN9BMQr2fKvwVa
83	r.futurebeats	640	7+ hours	PRIVATE	PLWptjpDqazOymLda6mPj2049Na9ChC36N
84	r.hiphop	885	6+ hours	PRIVATE	PLWptjpDqazOxDr7uY8x3lkeK-m20OXY-9
85	r.indie	423	6+ hours	PRIVATE	PLWptjpDqazOxCqxcZrrGoPJfou9lqTqFD
86	r.psychedelicrock	323	9+ hours	PRIVATE	PLWptjpDqazOwv5YqgRf9iHAdOrx78puGu
87	r.treemusic	795	6+ hours	PRIVATE	PLWptjpDqazOzAN6H0wIZhWmf9XpBK-3fS
88	Rain on the Eaves	46	3 hours, 38 minutes	PUBLIC	RDCLAK5uy_kG6kqj04pmt9V2SBwEpLedcaXWYZOy0DU
89	reggae classic	119	6+ hours	PRIVATE	PLWptjpDqazOzN08L25LthbcHPE_NyLllM
90	reggae covers	65	3 hours, 42 minutes	PRIVATE	PLWptjpDqazOx1MzvkbRim3H6wsEJZiEHf
91	reggae modern	31	1 hour, 56 minutes	PRIVATE	PLWptjpDqazOx14-8ys92ZOqKWXJURZACw
