	title	artist	album	likeStatus	videoId	albumId	artistId
188	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	LIKE	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
267	That's The Way Love Is (Underground Mix-Extended Version)	Ten City	Foundation	LIKE	9Wossf7w1o4	MPREb_A4zOPkWahGB	UCgi2QjfuBjlifLpD4I1qbtg
174	Dream in the Street	Noriyo Ikeda	Dream in the Street	LIKE	OGtRVAnHFz0	MPREb_QLb1au2DxsU	UCmEQ3EHfWerfmRRs-cz8UsA
251	My Mood	MFSB	Universal Love (Expanded Edition)	LIKE	V-UWlMjgP0M	MPREb_ePcjUrwHfEJ	UC-A3ulELNvOOfa32iKzKAmg
504	I Wish You Love	Laufey	Typical of Me EP	LIKE	DXvlYl5DLpI	MPREb_ShI474YlY0B	UCJtROTPxo3qnEzww8JyDxuA
47	Dancer	Gino Soccio	Outline	LIKE	3hQD_58SjBA	MPREb_1QdvcUs1xor	UCsFp_hV7TSHbBkDQNbG9FNg
12	More Spell On You	Eddie Johns	More Spell On You	LIKE	JYya05epoZ8	MPREb_haJvr6XP45F	UCiERXFJXhgLa1J_rDVDL2WQ
270	"Bad Girls (12"" Version)"	Donna Summer	Bad Girls (Deluxe Edition)	LIKE	nhyUICuE65Y	MPREb_sD5BSGAn0VO	UCyRT5w65wAC7kwih0xaTo0w
22	manipulation	Zevia	manipulation	INDIFFERENT	828xkOPGdlc	MPREb_Qkt7FrbQ9Om	UCSvdHgONNEnGkGYvKs4jfyw
496	Ja Ću Preživjeti	Zdenka Vučković	Zdenka	INDIFFERENT	A9EjG0AWP80	MPREb_YL9I4SJ94pQ	UCPHjC3bcFMePAQMvvHpQtdw
28	Do It Roger	Zapp & Roger	All the Greatest Hits	INDIFFERENT	qEeaGZPBitc	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
500	soiree!	Yung Gravy	Marvelous	INDIFFERENT	NbjhR30o_8g	MPREb_5BwUam7RXbQ	UCpssRWA8OrKl6QxZCe1NMmw
0	Mischief	Yumi Murata	Krishna	INDIFFERENT	kCqpJD3ZUG4	MPREb_jsXl7y2qBQZ	UCylkBWg4l5Jep5bb045BoyA
490	Gorgeous (Extended Disco Mix) (feat. Confidence Man)	Yuksek	NOSSO RITMO (Remixes, Pt. 1)	INDIFFERENT	gCutwgB3F3A	MPREb_0MUX6snDZO9	UC6qB49mlkH5SNYEiopZNv-w
169	You the One	YoungBoy Never Broke Again	Ain't Too Long	INDIFFERENT	hg46J-7zTOk	MPREb_UgkX18BwXSM	UCR28YDxjDE3ogQROaNdnRbQ
