	title	artist	album	likeStatus	videoId	albumId	artistId
47	Dancer	Gino Soccio	Outline	LIKE	3hQD_58SjBA	MPREb_1QdvcUs1xor	UCsFp_hV7TSHbBkDQNbG9FNg
22	manipulation	Zevia	manipulation	INDIFFERENT	828xkOPGdlc	MPREb_Qkt7FrbQ9Om	UCSvdHgONNEnGkGYvKs4jfyw
28	Do It Roger	Zapp & Roger	All the Greatest Hits	INDIFFERENT	qEeaGZPBitc	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
0	Mischief	Yumi Murata	Krishna	INDIFFERENT	kCqpJD3ZUG4	MPREb_jsXl7y2qBQZ	UCylkBWg4l5Jep5bb045BoyA
77	It's a Groove	Wilson Pickett	The Midnight Mover	INDIFFERENT	nUxGa8bV0kk	MPREb_nyGTDPyAt5q	UC_nBrnmRNUgbvTbsr20gssQ
86	I'm Here Again	Thelma Houston	The Devil In Me	INDIFFERENT	5PzEdFLkd3w	MPREb_5teyFriLcKP	UC3JthjVxQaKhSHKvJ4qXwbw
18	He Is (Joey Negro Club Mix)	The Sunburst Band	The Remixes	INDIFFERENT	ASFPftuMM4w	MPREb_37dvLLtrEyq	UCmfDkjs1Fe6W2Ow67vIqjWw
27	It Started Out	The Stylistics	Hurry Up This Way Again	INDIFFERENT	6pX_1gehzc4	MPREb_9Rp6hV4PviF	UCuyrsvFephf74x3ePQN9PdA
96	Street Sense	The Salsoul Orchestra	Anthology, Vol. 2	INDIFFERENT	K7iaLfdMfaI	MPREb_azzfMmkZacG	UClH4ntLp76G-su9azkPhJAQ
14	Let's Go Disco	The Real Thing	The Real Thing	INDIFFERENT	ATB5L3WKwpE	MPREb_C2EIsx2ijCC	UCoxSZzPJIPC0a3gGo-5AWsg
21	Can You Feel the Force	The Real Thing	The Real Thing	INDIFFERENT	I2s1Gip2jG4	MPREb_C2EIsx2ijCC	UCoxSZzPJIPC0a3gGo-5AWsg
83	Happiness	The Pointer Sisters	Fire! The Very Best of The Pointer Sisters	INDIFFERENT	XnQU4Pw71xo	MPREb_KN0W2ILZ5O5	UC5hmAzA43Il46USsJPKNXXQ
87	Cuba	The Gibson Brothers	The Complete Of Gibson Brothers	INDIFFERENT	0949CA2AuJE	MPREb_mcNqV9vlLN4	UCUfHu5GWXUVP0nwbQU21QwA
48	Stomp!	The Brothers Johnson	Light Up The Night	INDIFFERENT	TFY1_zZ5Nc4	MPREb_qzf7aLtmmST	UCc2g6yb1eMJ_-OPE0qAYImA
