	title	artist	album	likeStatus	videoId	albumId	artistId
140	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	LIKE	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
120	That's The Way Love Is (Underground Mix-Extended Version)	Ten City	Foundation	LIKE	9Wossf7w1o4	MPREb_A4zOPkWahGB	UCgi2QjfuBjlifLpD4I1qbtg
561	My Mood	MFSB	Universal Love (Expanded Edition)	LIKE	V-UWlMjgP0M	MPREb_ePcjUrwHfEJ	UC-A3ulELNvOOfa32iKzKAmg
425	I Wish You Love	Laufey	Typical of Me EP	LIKE	DXvlYl5DLpI	MPREb_ShI474YlY0B	UCJtROTPxo3qnEzww8JyDxuA
117	"Bad Girls (12"" Version)"	Donna Summer	Bad Girls (Deluxe Edition)	LIKE	nhyUICuE65Y	MPREb_sD5BSGAn0VO	UCyRT5w65wAC7kwih0xaTo0w
13	manipulation	Zevia	manipulation	INDIFFERENT	828xkOPGdlc	MPREb_Qkt7FrbQ9Om	UCSvdHgONNEnGkGYvKs4jfyw
415	Ja Ću Preživjeti	Zdenka Vučković	Socijalistički Disko. Ples Iza Jugoslavenske Baršunaste Zavjese 1977.-1987.	INDIFFERENT	29slsv1YRd4	MPREb_igSLciDunO8	UCPHjC3bcFMePAQMvvHpQtdw
156	Do It Roger	Zapp & Roger	All the Greatest Hits	INDIFFERENT	qEeaGZPBitc	MPREb_v24AYTUjgxg	UC94KfgyI_7wTmOl-nQWyv3Q
420	soiree!	Yung Gravy	Marvelous	INDIFFERENT	NbjhR30o_8g	MPREb_5BwUam7RXbQ	UCpssRWA8OrKl6QxZCe1NMmw
470	Mischief	Yumi Murata	Krishna	INDIFFERENT	kCqpJD3ZUG4	MPREb_jsXl7y2qBQZ	UCylkBWg4l5Jep5bb045BoyA
408	Gorgeous (Extended Disco Mix) (feat. Confidence Man)	Yuksek	NOSSO RITMO (Remixes, Pt. 1)	INDIFFERENT	gCutwgB3F3A	MPREb_0MUX6snDZO9	UC6qB49mlkH5SNYEiopZNv-w
170	You the One	YoungBoy Never Broke Again	Ain't Too Long	INDIFFERENT	hg46J-7zTOk	MPREb_UgkX18BwXSM	UCR28YDxjDE3ogQROaNdnRbQ
537	夜行 - Night Journey	Yorushika	Plagiarism	INDIFFERENT	0mIumii4S-4	MPREb_2owyuUAxH5L	UCabLXblrQG4cO8F9qdd4Xsw
433	Rydeen	Yellow Magic Orchestra	Solid State Survivor	INDIFFERENT	-BUZ_zRAmf0	MPREb_G23yNWyCvtm	UCS9G-CZZqYeftTs6EEPBfdg
506	Don't Stop The Music	Yarbrough & Peoples	The Two Of Us	INDIFFERENT	aK2-L2y25Bg	MPREb_JGis83hykyC	UCowRDrZCNx7FT7JgGO_vuIQ
86	The Optimistic Voyeur	YSE Saint Laur'Ant	Beach Rouge Vol. 2 - Beach House & Deep Disco	INDIFFERENT	EXDsZvBztE8	MPREb_uZq6kkmOME8	UCZC2f5S956RW1hWlgkS0e1w
248	Teardrops	Womack & Womack	Mother's Day 2024	INDIFFERENT	1vprNPRs60E	MPREb_J3ZXtSZwpZh	UCh4U1LVPZW4O-wsb8JU9nvg
45	It's a Groove	Wilson Pickett	The Midnight Mover	INDIFFERENT	nUxGa8bV0kk	MPREb_nyGTDPyAt5q	UC_nBrnmRNUgbvTbsr20gssQ
332	A Feeling Coming On (Long Version)	Vivian Reed	Maxis 80, Programme 16/25	INDIFFERENT	GuZVEaUz94U	MPREb_c4DrvbkSIGb	UCFSRJJNTQYwlgEMbvTAxesw
265	Gonna Get Along Without You Now	Viola Wills	If You Could Read My Mind	INDIFFERENT	Fk1w0qBEATY	MPREb_0yHvNgqQYMJ	UC9WPaV503Ml-yXJzA6_3yHw
589	Take Me to the Bridge	Vera	Take Me to the Bridge / Jumpin' (Get Hot, Hit the Spot)	INDIFFERENT	i9kQwAvtShQ	MPREb_PdwMQ415VrG	UCZWF42X6MHC3JrZQD4us_PQ
98	Bounce, Rock, Skate, Roll	Vaughan Mason and Crew	Bounce, Rock, Skate, Roll	INDIFFERENT	GOOIPY3OTtw	MPREb_L7p0mOodDcM	UCsTVC2oKIebZoLzGaKqdiFA
543	"Bounce Rock Skate Roll - Part 1 (12"" Version)"	Vaughan Mason & Crew	Old School Funk Jams	INDIFFERENT	sn6pi-W325E	MPREb_ckNu3Rgxbex	UCsTVC2oKIebZoLzGaKqdiFA
261	In the Middle	Unlimited Touch	Searching to Find the One	INDIFFERENT	d7ITBwNSm-Y	MPREb_IDexa3zuohC	UCTEB_1KLykH6iPDYHReNkoA
391	I Hear Music in the Streets	Unlimited Touch	Star-Funk, Vol. 3	INDIFFERENT	YzwKWQKSpWo	MPREb_NZKxHmRpJBr	UCTEB_1KLykH6iPDYHReNkoA
379	Out Of My Hands (Love's Taken Over) (Vocal Mix)	Unfinished Business	Out Of My Hands (Love's Taken Over)	INDIFFERENT	2IkyfqzlMkQ	MPREb_RyWegFWaHrO	UCuTbY6TR1BdgkLDTtZG4VVg
327	Love Is the Ultimate / Dancing in the Night / Touch Me Baby	Ultimate	Ultimate (Expanded Edition) [Digitally Remastered]	INDIFFERENT	Mojh68TAdVg	MPREb_DJ0gVTY0LGg	UCSgNBx8YLiHlVmRzWc4z_cw
342	There's A Way Into My Heart	USA-European Connection	Hits Anthology	INDIFFERENT	MC9EPvLAbJ0	MPREb_8AMMI3ZHaCF	UCd1CqDrVRBLTbzpYcIBm19Q
194	Just Us	Two Tons Of Fun	Two Tons O' Fun	INDIFFERENT	TQCjOihzBqw	MPREb_kKlKZPgOEmQ	UCs5GT6ba5RSLqSKLEdN5PDg
204	Que Tal America	Two Man Sound	Latin Disco	INDIFFERENT	Qrx_SJCxzSo	MPREb_RBlNhDt4yGm	UCffa5W_WxmtiOjjtJ5igelg
130	Feels So Good	Tuesday Brunch	Internationals	INDIFFERENT	2JZlcYvH-kU	MPREb_aSu4Q6UDLhB	UC-SFdzheh2Uo9w2yaovt0_g
320	Sure Shot	Tracy Weber	Classics Funky Music, Vol. 2	INDIFFERENT	3hhZWVioy6w	MPREb_8YGVzCjD0Vx	UCZNWIqOXbj_uuB_c36LQ4Qg
289	Home (Kenny Carpenter Wiz Mix)	Tracy Hamlin	Home (Part 1)	INDIFFERENT	tH1ow34Yhuo	MPREb_ZURU0XONJ3G	UCzNnoNGdQJf6G-YUZpyRwaA
88	I Love to Love	Tina Charles	I Love To Love - The Best Of	INDIFFERENT	RDbL8GLr1yw	MPREb_7XWh9hBlsdf	UC0pImM2JF9G0ToXnRxP2dxA
