	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	7:23	r4U0u00mqyg	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
1	Kathy's Waltz	The Dave Brubeck Quartet	Time Out	LIKE	4:49	cHmM5SaMK1o	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
29	East Of The Sun (And West Of The Moon)	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	6:21	p9t1gEl-wE8	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
30	Suddenly It's Spring	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	7:00	qzOUzdeCqM4	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
31	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:23	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
28	Cross Road Blues (SA.2629-2)	Robert Johnson	The Complete Recordings: The Centennial Collection	LIKE	2:32	jRbgQdMwfIg	MPREb_tpUGlfs8nHO	UCjcp3ChO5oUZyx3f0FnGVUA
3	You Won't Let Me Go	Ray Charles	The Genius Of Ray Charles	LIKE	3:22	l1rL2VRYnME	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
4	When Your Lover Has Gone	Ray Charles	The Genius Of Ray Charles	LIKE	2:50	kCnk17WZdaQ	MPREb_YNFBAJGfSVJ	UClapQBGYNOoLYmCct6e3B5Q
5	Let the Good Times Roll	Ray Charles	The Genius Of Ray Charles	LIKE	2:52	v_tcBVXnCU4	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
6	Am I Blue	Ray Charles	The Genius Of Ray Charles	LIKE	3:41	f4sg3Z9x928	MPREb_YNFBAJGfSVJ	UClapQBGYNOoLYmCct6e3B5Q
7	Tell Me You'll Wait for Me	Ray Charles	The Genius Of Ray Charles	LIKE	3:26	PdvmoLcbUfQ	MPREb_YNFBAJGfSVJ	UClapQBGYNOoLYmCct6e3B5Q
8	Come Rain or Come Shine	Ray Charles	The Genius Of Ray Charles	LIKE	3:43	oY1xAc1ucaI	MPREb_YNFBAJGfSVJ	UClapQBGYNOoLYmCct6e3B5Q
9	Mary Ann	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	2:48	F-OuaEcSSPM	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
10	Drown in My Own Tears	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	3:22	ynH3rczC_ZA	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
11	Hallelujah, I Love Her So	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	2:36	aFi4LHSHJY4	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
12	Funny (But I Still Love You)	Ray Charles	Ray Charles (aka: Hallelujah, I Love Her So)	LIKE	3:18	fm4vlOd_Xpo	MPREb_brrx2p8O6aS	UClapQBGYNOoLYmCct6e3B5Q
33	Come Rain or Come Shine	Ray Charles	Atlantic 60th: Rainy Day Refrain	LIKE	3:42	bZRenpXVYCw	MPREb_2H4WtsO2myu	UClapQBGYNOoLYmCct6e3B5Q
34	Tell Me You'll Wait for Me	Ray Charles	The Genius Of Ray Charles	LIKE	3:26	daYscTwEBQ0	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
35	You Won't Let Me Go	Ray Charles	The Genius Of Ray Charles	LIKE	3:22	l1rL2VRYnME	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
36	When Your Lover Has Gone	Ray Charles	Ray	LIKE	2:53	BiJC9I2djTo	MPREb_PAUaja9mmup	UClapQBGYNOoLYmCct6e3B5Q
37	Don't You Know	Ray Charles	Greatest Hits of Ray Charles, Vol. 2	LIKE	2:56	HmDkuVaWJxs	MPREb_BVBZjc7fcCz	UClapQBGYNOoLYmCct6e3B5Q
38	Drown in my own tears	Ray Charles	Ray Charles (The Genius)	LIKE	3:22	LJXIPmafulA	MPREb_MxAljmbNEgO	UClapQBGYNOoLYmCct6e3B5Q
40	Ain't That Love	Ray Charles	The Ray Charles Story: Volume One	LIKE	2:54	u_LujrGWuUM	MPREb_2lSGjVKJTjJ	UClapQBGYNOoLYmCct6e3B5Q
41	A Fool For You	Ray Charles	Ray	LIKE	3:07	2AB3x0GzNTk	MPREb_PAUaja9mmup	UClapQBGYNOoLYmCct6e3B5Q
42	Losing Hand	Ray Charles	Greatest Hits of Ray Charles, Vol. 2	LIKE	3:12	vDSMl4shB9g	MPREb_BVBZjc7fcCz	UClapQBGYNOoLYmCct6e3B5Q
55	The Right Time	Ray Charles	The Best Of Ray Charles:  The Atlantic Years	LIKE	3:20	8oGvt86X8vI	MPREb_9IJie3c0ED4	UClapQBGYNOoLYmCct6e3B5Q
2	An Introduction to Indian Music	Ravi Shankar	The Sounds Of India	LIKE	4:08	uLB_mRyA4bY	MPREb_ZGtogSDfKpM	UC881MyRqXqQIsRdMKTTp2PQ
32	An Introduction to Indian Music	Ravi Shankar	The Sounds of India	LIKE	4:10	zFaXxzwmzeA	MPREb_jcYfdi3NFKb	UC881MyRqXqQIsRdMKTTp2PQ
54	Gangster's Blues	Peetie Wheatstraw	American Blues Roots	LIKE	2:46	L0S2AQ6ZKvY	MPREb_ibRTgaXykmJ	UC4wrga3LfRqkrpXjRTpb16A
45	Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue	LIKE	9:27	UpwlFYvdUXY	MPREb_iNbKdKjDqyr	UCIev2PktTH5mI-QlGmbUkiw
13	Long Gone (From the Bowlin' Green)	Louis Armstrong & His All Stars	Louis Armstrong Plays W. C. Handy	LIKE	5:08	RHGTfNrLizQ	MPREb_vmo1QHtbmWS	UCCDaSui4C9VFMpeRlKEOHDA
15	Long Gone (From the Bowlin' Green)	Louis Armstrong & His All Stars	Louis Armstrong Plays W. C. Handy	LIKE	5:13	S6ZKCPRyq98	MPREb_FqrDCQSoE2Z	UCCDaSui4C9VFMpeRlKEOHDA
14	Hesitating Blues	Louis Armstrong	Louis Armstrong Plays W. C. Handy	LIKE	5:22	3eXGHKZ28Hc	MPREb_FqrDCQSoE2Z	UCCDaSui4C9VFMpeRlKEOHDA
16	St. Louis Blues	Louis Armstrong	Louis Armstrong Plays W. C. Handy	LIKE	8:53	VeS29FJmLTw	MPREb_FqrDCQSoE2Z	UCCDaSui4C9VFMpeRlKEOHDA
44	Hesitating Blues	Louis Armstrong	Louis Armstrong Plays W. C. Handy	LIKE	5:22	3eXGHKZ28Hc	MPREb_FqrDCQSoE2Z	UCCDaSui4C9VFMpeRlKEOHDA
56	Spoonful	Howlin´Wolf	All Blues, The Chess Blues-Rock Songbook	LIKE	2:29	DgybURN2RO8	MPREb_wxdsAnbYN51	UCq7KYdlYIAjlt2NbSEZD7bg
27	And I Love Her	Grady Tate	Windmils of Your Mind	LIKE	4:49	QKM9SaXuRns	MPREb_E39x2NY2EsR	UCKvGjzjAZkcYm-VoZktFCxg
61	I've Got A Crush On You (2020 Mix / Session Takes)	Frank Sinatra	Nice 'n' Easy (2020 Mix)	LIKE	8:45	adOFBXMe70c	MPREb_lDOVYkKLVti	UC1zsfp3OD8qWQ0HfLbz2TXg
50	April In Paris (Original Edited Concert - Live at Sunset School, Carmel-by-the-Sea, CA, September 1955)	Erroll Garner	The Complete Concert by the Sea (Expanded)	LIKE	4:56	U8cHxKU_BVk	MPREb_4UDvhLCCG0d	UCs3BHE6jtTfaoDTd9yu2EDg
51	Autumn Leaves (Original Edited Concert - Live at Sunset School, Carmel-by-the-Sea, CA, September 1955)	Erroll Garner	The Complete Concert by the Sea (Expanded)	LIKE	6:33	aOAxsglDnz4	MPREb_4UDvhLCCG0d	UCs3BHE6jtTfaoDTd9yu2EDg
43	December Blue	Duke Ellington	Piano Reflections	LIKE	2:41	sZC916CLzp8	MPREb_BLv8is8bUes	UCvwUPRgFawNNBdQg497gHJw
21	Minor Swing	Django Reinhardt	The Best Of Django Reinhardt	LIKE	3:18	zHWYtVV_1EA	MPREb_9tknRxPoQ5k	UCDvzmvEF-ReWkWb8B_jL-qQ
22	When Day Is Done	Django Reinhardt	The Best Of Django Reinhardt	LIKE	3:14	KoggZOViiJE	MPREb_9tknRxPoQ5k	UCDvzmvEF-ReWkWb8B_jL-qQ
