	title	artist	album	likeStatus	videoId	albumId	artistId
23	America Online	The Midnight	Monsters	LIKE	K9lHKyMizp8	MPREb_sjPi5NEpZHm	UCkhnqwH8DtT0Ap3A-mi_GJQ
36	Eleanor Rigby (Remastered 2009)	The Beatles	Revolver	LIKE	wbxTlxuECJA	MPREb_eHEOTy3DS94	UC2XdaAVUannpujzv32jcouQ
18	Propagation	Com Truise	Iteration	LIKE	EyPt1WthZlk	MPREb_9KTJrO50khM	UC3G1cV92stSGOy4cLgXmgJQ
37	Terminator (Main Title Theme Synthwave Cover)	deBLAZQUEZ	Terminator (Main Title Theme Synthwave Cover)	INDIFFERENT	ZKRIXshu3Uc	MPREb_3YLCPYFjckh	UCp2HUyLQnxFFrJ8biJV8E8g
61	The Mandalorian	Yssy	The Mandalorian	INDIFFERENT	EUjtwGo5fBo	MPREb_npkgloNVxk6	UCeMbWWkKBY5oK3p-O7DlbXA
20	Summer Dream (feat. Cadenti)	W O L F C L U B	Canyons	INDIFFERENT	FiMTW4NPJew	MPREb_bW0rFlkGAro	UCt1XzuTdfAv8Lbx5YRovcZQ
64	Back to You	Timecop1983 & The Bad Dreamers	Night Drive	INDIFFERENT	QctPOiCkjt0	MPREb_axrs7TRGkdD	
4	Tears in the Rain	Timecop1983	Lovers, Pt. 1	INDIFFERENT	c6B9LNMIxx8	MPREb_RgQ45Ye6Oji	UCVjNyglpxEwPoB65b0Oc4Ew
7	Lost in Your Eyes (feat. Per Rinaldo)	Timecop1983	Journeys	INDIFFERENT	jNNOOsCftLY	MPREb_l4stZoydIwr	UCVjNyglpxEwPoB65b0Oc4Ew
26	Am I Coming Through	Timecop1983	Am I Coming Through	INDIFFERENT	aEuCIWJGvyE	MPREb_gk6pYlEa77y	UCVjNyglpxEwPoB65b0Oc4Ew
34	Dreamers	The Secret Chord	Generation X	INDIFFERENT	u7inF0I87YE	MPREb_lSJ3JA4sdlp	UCtWPNNJJhZOs_rAphm-OsXQ
5	Love Is an Ocean	The Midnight	Love Is an Ocean	INDIFFERENT	fyEurF0AsiU	MPREb_isGvVwCJtqu	UCkhnqwH8DtT0Ap3A-mi_GJQ
21	The Right Way	The Midnight	Syndicate	INDIFFERENT	_yLweOCeg0Y	MPREb_PIFZZ71srIL	UCkhnqwH8DtT0Ap3A-mi_GJQ
28	Digital Dreams	The Midnight	Digital Dreams	INDIFFERENT	PRt63sf6xoY	MPREb_jTI229KbgVp	UCkhnqwH8DtT0Ap3A-mi_GJQ
