	title	artist	album	likeStatus	videoId	albumId	artistId
112	Brother's Gonna Work It Out (The Mack/Soundtrack Version)	Willie Hutch	The Mack - Original Motion Picture Soundtrack	LIKE	iBvTU-dSuAY	MPREb_DQfiBs6q8aa	UCvZqPeZOEfBdZ2nagVEQVOQ
57	If It's The Last Thing I Do	Thelma Houston	Any Way You Like It	LIKE	Hi5KURISsVw	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
124	Don't Leave Me This Way	Thelma Houston	Any Way You Like It	LIKE	rUdw7V-FC_Q	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
0	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
14	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
21	Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
23	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
28	Cloud Nine	The Temptations	Cloud Nine	LIKE	cEOgTGlCw7Q	MPREb_fE6NM2TXxGE	UCwWtKZD4xNVpEHndNxYu51g
50	The Way You Do The Things You Do	The Temptations	The Temptations Sing Smokey	LIKE	qW_gUUBv-vk	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
75	Papa Was A Rollin' Stone (Single Version)	The Temptations	Hitsville USA, The Motown Collection 1972-1992	LIKE	WaAunLhDVns	MPREb_amrrB6ycl3b	UCwWtKZD4xNVpEHndNxYu51g
90	I Can't Get Next To You	The Temptations	Puzzle People	LIKE	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
106	Papa Was A Rolling Stone	The Temptations	20th Century Masters The Millennium Collection The Best Of The Funk Brothers	LIKE	x0GIFfjjLR0	MPREb_eUJXeuMOZy8	UCwWtKZD4xNVpEHndNxYu51g
