	title	artist	album	likeStatus	videoId	albumId	artistId
57	If It's The Last Thing I Do	Thelma Houston	Any Way You Like It	LIKE	Hi5KURISsVw	MPREb_FKUQnhiwY9l	UC3JthjVxQaKhSHKvJ4qXwbw
0	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
14	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
21	Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
23	(I Know) I'm Losing You	The Temptations	With A Lot O' Soul	LIKE	WIES_mVATlc	MPREb_0Az3Z2ZNGgC	UCwWtKZD4xNVpEHndNxYu51g
28	Cloud Nine	The Temptations	Cloud Nine	LIKE	cEOgTGlCw7Q	MPREb_fE6NM2TXxGE	UCwWtKZD4xNVpEHndNxYu51g
50	The Way You Do The Things You Do	The Temptations	The Temptations Sing Smokey	LIKE	qW_gUUBv-vk	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
75	Papa Was A Rollin' Stone (Single Version)	The Temptations	Hitsville USA, The Motown Collection 1972-1992	LIKE	WaAunLhDVns	MPREb_amrrB6ycl3b	UCwWtKZD4xNVpEHndNxYu51g
90	I Can't Get Next To You	The Temptations	Puzzle People	LIKE	TYn_xGp-GWA	MPREb_3XeB7gpvELv	UCwWtKZD4xNVpEHndNxYu51g
29	My World Is Empty Without You	The Supremes	I Hear A Symphony	LIKE	GVKq46pEUrs	MPREb_EwVwZ4EVXa4	UCaKbXyTyxKOyBKasPe7JB2w
37	You Can't Hurry Love	The Supremes	The Supremes A' Go-Go (Expanded Edition)	LIKE	uZj032MNIx4	MPREb_3b0S8qwZMsz	UCaKbXyTyxKOyBKasPe7JB2w
39	Baby Love	The Supremes	Where Did Our Love Go	LIKE	Yd43nWkgUzg	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
49	Where Did Our Love Go	The Supremes	Where Did Our Love Go	LIKE	dfl3EYFjHJU	MPREb_wwpUAeNJOOz	UCaKbXyTyxKOyBKasPe7JB2w
94	Baby Love	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	l37QH86mowQ	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
95	Back In My Arms Again	The Supremes	More Hits By The Supremes	LIKE	edDBXaWN5Ns	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
96	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes - Expanded Edition	LIKE	I6T_ZAP52xM	MPREb_Lxx0gsNXAUk	UCaKbXyTyxKOyBKasPe7JB2w
97	Where Did Our Love Go	The Supremes	Where Did Our Love Go: 40th Anniversary Edition	LIKE	pbW6ekaTaUs	MPREb_lWbV4eacgB0	UCaKbXyTyxKOyBKasPe7JB2w
34	It's A Shame	The Spinners	2nd Time Around	LIKE	uRQQudHLi0A	MPREb_S62dFxvGqno	UCkjjaHPOI0oInIRgw-WU86A
70	Be My Baby	The Ronettes	Presenting the Fabulous Ronettes Featuring Veronica	LIKE	QBDem6bffyo	MPREb_18EEQCkwn2d	UCJGP43sKxv1SaS2CugSkBWQ
13	You've Really Got A Hold On Me	The Miracles	The Fabulous Miracles	LIKE	DRd-bjFfjNc	MPREb_hGZWTwPN5P2	UC19EAE9HP6ECxNiMctMSvrg
7	Please Mr. Postman (Single Version / Mono)	The Marvelettes	16 #1 Hits From The Early 1960's	LIKE	XSm3ViCVtpo	MPREb_Oh8Ee6TxZmt	UCGN3uYjaqF3jGIrGwfDFBxQ
27	The Hunter Gets Captured By The Game	The Marvelettes	The Marvelettes	LIKE	KvTHPoNa7kI	MPREb_LJ9W89K1TMy	UCGN3uYjaqF3jGIrGwfDFBxQ
89	Please Mr. Postman (Single Version / Mono)	The Marvelettes	The Complete Motown Singles, Vol. 1: 1959-1961	LIKE	PmAnPDvQFlE	MPREb_kfGIlo7vnHI	UCGN3uYjaqF3jGIrGwfDFBxQ
11	Do You Love Me (Mono Single)	The Contours	16 #1 Hits From The Early 1960's	LIKE	LlKRp2KrJuQ	MPREb_Oh8Ee6TxZmt	UCD_jbiXXybwiP2Y4PLEXgjA
58	Black Maybe	Syreeta	Syreeta	LIKE	MN6nOgdq1f8	MPREb_CPW7KChCefZ	UC3Iy4ibvN_fUAP6OkPdGwjg
3	Signed, Sealed, Delivered (I'm Yours)	Stevie Wonder	Signed, Sealed And Delivered	LIKE	6To0fvX_wFA	MPREb_hvsXlLWLFIk	UCR83RRXHzXrEQbu_ZQmPMSg
9	Superstition	Stevie Wonder	Talking Book	LIKE	egqv1mtos6A	MPREb_4GLAuYTyNiW	UCR83RRXHzXrEQbu_ZQmPMSg
15	Isn't She Lovely	Stevie Wonder	Songs In The Key Of Life	LIKE	7YGc6RMOYF8	MPREb_UveM5rGdTAx	UCR83RRXHzXrEQbu_ZQmPMSg
19	Sir Duke	Stevie Wonder	Songs In The Key Of Life	LIKE	EnNgASBdCeo	MPREb_UveM5rGdTAx	UCR83RRXHzXrEQbu_ZQmPMSg
22	Higher Ground	Stevie Wonder	Innervisions	LIKE	1esf0efHbjM	MPREb_HQxE96d4Cve	UCR83RRXHzXrEQbu_ZQmPMSg
26	Boogie On Reggae Woman	Stevie Wonder	Fulfillingness' First Finale	LIKE	xYqovSobZTc	MPREb_qecqG447SHg	UCR83RRXHzXrEQbu_ZQmPMSg
40	For Once In My Life	Stevie Wonder	For Once In My Life	LIKE	l3qi3E40aWE	MPREb_fc3SRmWNaAU	UCR83RRXHzXrEQbu_ZQmPMSg
46	My Cherie Amour	Stevie Wonder	My Cherie Amour	LIKE	Fjufjv4rH0s	MPREb_MbqCDizYJAg	UCR83RRXHzXrEQbu_ZQmPMSg
51	You Are The Sunshine Of My Life	Stevie Wonder	Talking Book	LIKE	b1U6HReJeqo	MPREb_4GLAuYTyNiW	UCR83RRXHzXrEQbu_ZQmPMSg
52	Uptight (Everything's Alright)	Stevie Wonder	Hitsville USA - The Motown Singles Collection 1959-1971	LIKE	df6bJPuU5-8	MPREb_MQYNAECcR1s	UCR83RRXHzXrEQbu_ZQmPMSg
60	Uptight (Everything's Alright)	Stevie Wonder	Up-Tight	LIKE	rXXmeYQRifc	MPREb_t51KcDiI2Ve	UCR83RRXHzXrEQbu_ZQmPMSg
68	You Haven't Done Nothin'	Stevie Wonder	Fulfillingness' First Finale	LIKE	0SEGHvLElxc	MPREb_qecqG447SHg	UCR83RRXHzXrEQbu_ZQmPMSg
87	Ooo Baby Baby	Smokey Robinson & The Miracles	Going To A Go-Go	LIKE	uyl8t1L2ei8	MPREb_HCTGajQuMrW	UC19EAE9HP6ECxNiMctMSvrg
82	Better Things	Sharon Jones & The Dap-Kings	I Learned the Hard Way	LIKE	AxKl_1JAc9k	MPREb_9Si35uDWrnM	UCY0qyRfFGwhDO0xEGyBQjRw
76	Somebody's Watching Me (Single Version)	Rockwell	20th Century Masters: The Millennium Collection: Best of Motown '80s, Vol. 1	LIKE	yRRqxnjslb0	MPREb_hD4rz8SD5rt	UCsUjEuAbP8wAEz8tiB3dvNw
8	Super Freak	Rick James	Street Songs (Expanded Edition)	LIKE	wnKc4zi0MLA	MPREb_Cw03N3JKMqm	UCBSe49693vkjj_OJ9b0ggUA
31	(I Know) I'm Losing You (Single Version)	Rare Earth	Ecology	LIKE	ZyUenMp-TiE	MPREb_4Yxp0AQ6USA	UCfXSgrG1sg3lh1MvtuUraaA
91	I Just Want To Celebrate	Rare Earth	Rare Earth	LIKE	nJUVg0qcVuE	MPREb_23OWbCiQrqU	UCfXSgrG1sg3lh1MvtuUraaA
67	(Sittin' On) the Dock of the Bay	Otis Redding	The Dock of the Bay	LIKE	Zu5chXCp1Ag	MPREb_eoAiJnvni8m	UCqgDLm2XV81s2IdoF4Skgbg
69	Try a Little Tenderness	Otis Redding	Complete & Unbelievable: The Otis Redding Dictionary of Soul	LIKE	HKKbMBJgDJ4	MPREb_u3capuwOnaC	UCqgDLm2XV81s2IdoF4Skgbg
74	These Arms of Mine	Otis Redding	Pain in My Heart	LIKE	ep-utVRc2aE	MPREb_WJqTaRSj5NY	UCqgDLm2XV81s2IdoF4Skgbg
41	My Guy	Mary Wells	Mary Wells Sings My Guy	LIKE	icptOB_dH1c	MPREb_3BbV47RllWn	UCuEa7OeWhqbdPAseZmH4jYg
61	My Guy (Single Version)	Mary Wells	16 #1 Hits From The Early 1960's	LIKE	heSIVk-JqQw	MPREb_Oh8Ee6TxZmt	UCuEa7OeWhqbdPAseZmH4jYg
2	What's Going On (Mono Single Version)	Marvin Gaye	What's Going On (Deluxe Edition / 50th Anniversary)	LIKE	h0bJhqyI8Ic	MPREb_mPXpqKjGfRm	UCpMMYJB5GJAYSJr3QpxnHEg
6	Ain't No Mountain High Enough	Marvin Gaye	Greatest Hits	LIKE	Gq-Ufl_dNwk	MPREb_V3aWpCBUbj0	UCpMMYJB5GJAYSJr3QpxnHEg
12	Let's Get It On	Marvin Gaye	Let's Get It On	LIKE	54LgyqSPfsQ	MPREb_o3wYKZGITPE	UCpMMYJB5GJAYSJr3QpxnHEg
16	I Heard It Through The Grapevine	Marvin Gaye	In The Groove	LIKE	kAPj9oP4q_w	MPREb_1HurBvD7VzZ	UCpMMYJB5GJAYSJr3QpxnHEg
17	Mercy Mercy Me (The Ecology)	Marvin Gaye	What's Going On	LIKE	_f5xq6vCQS8	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
24	How Sweet It Is (To Be Loved By You)	Marvin Gaye	How Sweet It Is To Be Loved By You	LIKE	mTNFZnTuIfo	MPREb_eLpBT5wYXhr	UCpMMYJB5GJAYSJr3QpxnHEg
33	Got To Give It Up	Marvin Gaye	Live At The London Palladium	LIKE	qhFNY9zW2F4	MPREb_LqsDGCDNxeV	UCpMMYJB5GJAYSJr3QpxnHEg
35	Ain't That Peculiar (Single Version)	Marvin Gaye	Moods Of Marvin Gaye	LIKE	i5h3l8QfEH4	MPREb_r1jhTaD2GNq	UCpMMYJB5GJAYSJr3QpxnHEg
42	Inner City Blues (Make Me Wanna Holler)	Marvin Gaye	What's Going On	LIKE	WRLwTO_T52U	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
47	Your Precious Love	Marvin Gaye	United	LIKE	_hvhy5q4kTg	MPREb_UsjhELcP951	UCpMMYJB5GJAYSJr3QpxnHEg
55	Trouble Man	Marvin Gaye	Trouble Man	LIKE	vY81s1d3_L4	MPREb_9NaP7ePPCVi	UCpMMYJB5GJAYSJr3QpxnHEg
86	Ain't No Mountain High Enough	Marvin Gaye	The Master 1961-1984	LIKE	BmL-Z8PY8Tg	MPREb_TPLNtZ5MljK	UCpMMYJB5GJAYSJr3QpxnHEg
