	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Don't Believe the Hype, Pt. 2	Soul Keita	Inès	LIKE	3:12	XIG3-g8d4q0	MPREb_1cIGUEFeirf	UCyuySOcm1OLGzjRe2I6h3vA
22	Dusties n' 808s	Soul Keita	Inès	LIKE	5:31	hv5ICmoA69s	MPREb_1cIGUEFeirf	UCyuySOcm1OLGzjRe2I6h3vA
27	Can't Go to Cuba	Nikita Quasim	Inès	LIKE	2:14	tlrW8tRzMZY	MPREb_1cIGUEFeirf	UC9ku851WY-UDd9UyRFPUZ0w
1	Love You Gotta Lose Again	Nicolas Jaar	Love You Gotta Lose Again	LIKE	3:22	jlBR7XA2QJk	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
2	Almost Fell	Nicolas Jaar	Space Is Only Noise	LIKE	2:32	27GD3LSijSo	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
3	Nico's Feelin Good	Nicolas Jaar	Edits LP	LIKE	6:08	TAl-do5Opm8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZWRpdHMgbHAaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
4	John the Revelator	Nicolas Jaar	Sunset of a Clown, Vol. 1	LIKE	3:51	KARy3VTSrgU	MPREb_MTThOFVFwza	UChW6_xMkaHkjBmQgIdiFaBw
5	Tower of Sin	Nicolas Jaar	Pomegranates	LIKE	1:33	ZKp_d1-FxSM	MPREb_ZCdgtBKQ3C5	UChW6_xMkaHkjBmQgIdiFaBw
6	Giorgio By Moroder	Nicolas Jaar	Daftside	LIKE	5:30	rXNbBeZ4nTo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZGFmdHNpZGUaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
7	Sunflower	Nicolas Jaar	Space Is Only Noise	LIKE	0:48	FIiSGk_Llco	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
8	Russian Dolls	Nicolas Jaar	Russian Dolls	LIKE	8:20	fV_-IaqJNAA	MPREb_avudAaVlZS4	UChW6_xMkaHkjBmQgIdiFaBw
9	Trace	Nicolas Jaar	Space Is Only Noise	LIKE	0:23	mTUFFCBZnMU	MPREb_1vWKPIl1y3w	UChW6_xMkaHkjBmQgIdiFaBw
