	title	artist	album	likeStatus	videoId	albumId	artistId
1	Love You Gotta Lose Again	Nicolas Jaar	Love You Gotta Lose Again	LIKE	jlBR7XA2QJk	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
2	Almost Fell	Nicolas Jaar	Space Is Only Noise	LIKE	kOylghaU9BE	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
3	Nico's Feelin Good	Nicolas Jaar	Edits LP	LIKE	TAl-do5Opm8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZWRpdHMgbHAaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
5	Tower of Sin	Nicolas Jaar	Pomegranates	LIKE	2hdmKMrIZPc	MPREb_AR95rt9nQVr	UChW6_xMkaHkjBmQgIdiFaBw
6	Giorgio By Moroder	Nicolas Jaar	Daftside	LIKE	rXNbBeZ4nTo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZGFmdHNpZGUaCWRhZnQgcHVuayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
7	Sunflower	Nicolas Jaar	Space Is Only Noise	LIKE	vzS3xbA0O7I	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
9	Trace	Nicolas Jaar	Space Is Only Noise	LIKE	kAhFzw_830g	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
10	girls gone + you want a hit	Nicolas Jaar	Resident Advisor	LIKE	sfL_PAjEa9E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQcmVzaWRlbnQgYWR2aXNvchoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
11	Don't Believe the Hype	Nicolas Jaar	Love You Gotta Lose Again	LIKE	r29Kv6rLPH4	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
13	The Beach	Nicolas Jaar	Edits LP	LIKE	F97mb2BZLSE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZWRpdHMgbHAaDG5pY29sYXMgamFhciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
