	title	artist	album	likeStatus	videoId	albumId	artistId
22	Dusties n' 808s	Soul Keita	Inès	LIKE	1-L50Kd3Q0E	MPREb_8zogOGy3Zq4	UCyuySOcm1OLGzjRe2I6h3vA
21	Don't Believe the Hype, Pt. 2	Soul Keita	Inès	LIKE	gXN-1SmqlhY	MPREb_8zogOGy3Zq4	UCyuySOcm1OLGzjRe2I6h3vA
27	Can't Go to Cuba	Nikita Quasim	Inès	LIKE	e51L0J58FJI	MPREb_8zogOGy3Zq4	UC9ku851WY-UDd9UyRFPUZ0w
9	Trace	Nicolas Jaar	Space Is Only Noise	LIKE	kAhFzw_830g	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
7	Sunflower	Nicolas Jaar	Space Is Only Noise	LIKE	vzS3xbA0O7I	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
37	I Got a Woman	Nicolas Jaar	Space Is Only Noise	LIKE	zdw-6RUogkY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
2	Almost Fell	Nicolas Jaar	Space Is Only Noise	LIKE	kOylghaU9BE	MPREb_N0f2XBFC8pv	UChW6_xMkaHkjBmQgIdiFaBw
26	Leaves	Nicolas Jaar	Sirens (deluxe edition)	LIKE	3nxgxU-3CWc	MPREb_n98WjiMH1JU	UChW6_xMkaHkjBmQgIdiFaBw
8	Russian Dolls	Nicolas Jaar	Russian Dolls	LIKE	88aVkske1lo	MPREb_QOtiKbPvIVK	UChW6_xMkaHkjBmQgIdiFaBw
10	girls gone + you want a hit	Nicolas Jaar	Resident Advisor	LIKE	sfL_PAjEa9E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQcmVzaWRlbnQgYWR2aXNvchoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
