	title	artist	album	likeStatus	videoId	albumId	artistId
14	I'll Be There For You/You're All I Need To Get By (Puff Daddy Mix) (feat. Mary J. Blige)	Method Man	Tical (Deluxe Edition)	LIKE	abJeoBXixsk	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
182	Tical	Method Man	Tical (Deluxe Edition)	LIKE	7k3phZ9--Dc	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
266	The Most Beautifullest Thing In This World (Green-Eyed Remix)	Keith Murray	The Most Beautifullest Thing In This World	LIKE	BaGja8Uff7U	MPREb_mWyt7EiGQlQ	UCmDc3Oq4GWufXMXrvbJvBtg
330	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
385	Tap The Bottle	Young Black Teenagers	Dead Enz Kidz Doin' Lifetime Bidz	INDIFFERENT	V8Ypk09SHaU	MPREb_qRs5GK8df58	UCUtBjFZcECAQS5zheiNvuow
211	Just Kickin' It (Remix)	Xscape	Hummin' Comin' At 'Cha	INDIFFERENT	xoZ1OK4cVQk	MPREb_SYFiqFRXJs5	UCVLVeC1iqmjYpEYCwTe2ScQ
124	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
9	Second Coming (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5x7tiaj1nPM	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
26	I Can't Go to Sleep (feat. Ghostface Killah, RZA & Issac Hayes)	Wu-Tang Clan	The W	INDIFFERENT	o7v1UVcmQUU	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
33	The M.G.M. (feat. Ghostface Killah & Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	407mT6NhgPI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
62	Clan In Da Front	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
70	The City (feat. Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	bySZVMc1jqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
75	Wu-Tang: 7th Chamber	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	4mGfB5lbK-w	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
77	Severe Punishment (feat. U-God, GZA, Raekwon & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
84	Older Gods (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	TRT6abI4upo	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
90	Visionz (feat. Method Man, Raekwon, Masta Killa & Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ei65mpVu47s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
102	Bells of War (feat. U-God, Method Man, RZA & Masta Killa)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	YBo0MlJj2So	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
106	Careful (Click, Click) (feat. RZA, U-God, Masta Killa & Cappadonna)	Wu-Tang Clan	The W	INDIFFERENT	Eeh8DxoQRMg	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
112	Black Shampoo (feat. U-God, Method Man, Tekitha & Dom Pachino)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rB69bqvN5eA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
151	Maria (feat. Ol' Dirty Bastard, Cappadonna & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ZCIKNLEnjaA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
165	Dog Shit (feat. Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	xexyzoz5ylQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
166	Little Ghetto Boys (feat. Raekwon, RZA, Cappadonna & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	iU-XMAI4m8w	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
179	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
190	As High as Wu-Tang Get (feat. Ol' Dirty Bastard, GZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	lchDG5-c3eI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
249	Windpipe (feat. RZA, Ol' Dirty Bastard & Ghostface Killah)	Wu-Tang Clan	Belly (Original Motion Picture Soundtrack)	INDIFFERENT	DcOOh-ZSaX4	MPREb_yNVFZD5Nmyl	UCdQKMtGgbbahJWE3rkPaGoA
262	Duck Seazon (feat. Raekwon, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	95TUm-SDsLI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
299	Wu-Revolution (feat. Poppa Wu & Uncle Pete)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rbQ8V1Ul67A	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
315	Babies (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Iron Flag	INDIFFERENT	5fr6FJU8JBg	MPREb_upfrWFz1Izy	UCdQKMtGgbbahJWE3rkPaGoA
318	Intro (feat. RZA & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	LAQgl7o79L4	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
325	The Closing (feat. Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4H_zvGdkb8k	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
357	Seen a Lot of Things (feat. Ghostface Killah, Raekwon & Harley)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	hVQzoJFk-Fc	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
361	For Heavens Sake (feat. Inspectah Deck, Masta Killa & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
154	The Matrimony (feat. Usher)	Wale	The Album About Nothing	INDIFFERENT	f3a_h4pJV68	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
107	Heads Up (feat. GZA & Jackpot Scotty Wotty)	U-God	The Keynote Speaker	INDIFFERENT	OKx3KR14g7E	MPREb_Ki0lFhk8fmi	UCnv6QgSs2H4l4tPOmYdywgQ
381	How You Gonna Act Like That	Tyrese	I Wanna Go There	INDIFFERENT	Z4g-_UvMLZQ	MPREb_lDgPTTuz3Yz	UCwKrIlnzMIkNmqd2ehS7H2w
184	Is It Chill If I Chill Here?	Tumaggz	Hypo Negative	INDIFFERENT	ftMigh-OBSc	MPREb_fuDHfOCPbvA	UCwv5QCSCHgCx-mHknEfm-qw
114	Off & On	Trends of Culture	Trendz...	INDIFFERENT	cRLRX1Xamwc	MPREb_CTHue8RnRme	UC2qe7sG3Wc0r-2xtgvlVj3Q
377	Valley Of The Skinz	Trends of Culture	Trendz...	INDIFFERENT	nKEUBQGB-Sc	MPREb_CTHue8RnRme	UC2qe7sG3Wc0r-2xtgvlVj3Q
378	Nipsey	Trae Tha Truth	Nipsey	INDIFFERENT	gDJXRW3v8E4	MPREb_nZ8IKAsjMqH	UC0B6BRA-QsNfK4V5TSgEtFw
38	Money in the Ghetto	Too $hort	Get In Where You Fit In	INDIFFERENT	XGYMhNBMvRk	MPREb_kZgqaC78xS7	UC7kG2xPW0nmPMkU5MIrukHQ
302	Makin' my Way (feat. Erykah Badu, Little Brother & Thesis)	The Strange Fruit Project	The Healing	INDIFFERENT	NUFgVzUVgWY	MPREb_g69P2kntvbq	UChFyxjPP2JtCo71lpZjdRVw
216	Ya Mama	The Pharcyde	Bizarre Ride II The Pharcyde	INDIFFERENT	fIBBMI2pUxI	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
256	Dead Wrong [2007 Remaster] (feat. Eminem)	The Notorious B.I.G.	Greatest Hits	INDIFFERENT	Z380jNJbFO8	MPREb_cqZ2zKgFDWg	UCczXQ2ehGOS2U2UnR8rY3Hg
142	Money, Power & Respect (feat. DMX & Lil' Kim)	The Lox	Money, Power & Respect	INDIFFERENT	nnr7Yq5oBuo	MPREb_YAUP5stUmzO	UCnUI5HPGVrI60AknAHrffmQ
99	Mad Scientist	The Large Professor	The LP	INDIFFERENT	cCxDVMhfSLM	MPREb_t28hwqhgwmS	UC7cimmKGcW0cJ8F8EOaHcbQ
294	The LP	The Large Professor	The LP	INDIFFERENT	JlApPCVt0yU	MPREb_t28hwqhgwmS	UC7cimmKGcW0cJ8F8EOaHcbQ
192	Dipset Anthem	The Diplomats	Diplomatic Immunity	INDIFFERENT	C20NbxvbZfY	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
207	Reign of the Tec	The Beatnuts	Classic Nuts Vol. 1	INDIFFERENT	rYXVHmUvDIk	MPREb_LCpgh60UIpc	UCsCi5pSWAnjCgsUWAjtgWog
254	World Famous (w/Intro)	The Beatnuts	Classic Nuts Vol. 1	INDIFFERENT	rjz3NWP46jc	MPREb_LCpgh60UIpc	UCsCi5pSWAnjCgsUWAjtgWog
29	Likwit (feat. King Tee)	Tha Alkaholiks	21 & Over	INDIFFERENT	SCoPFeoFMQo	MPREb_o0rROwcWJuT	UCB81zblDV9KWBuwrt5RhGuw
212	Make Room	Tha Alkaholiks	21 & Over	INDIFFERENT	Kw331pUKPjU	MPREb_o0rROwcWJuT	UCB81zblDV9KWBuwrt5RhGuw
319	Black Saintz (feat. Shaka Amazulu The 7th, Prodigal Sunn, Hell Razah & 60 Second Assassin)	Sunz Of Man	Rebirth	INDIFFERENT	oV_wU07Yb4w	MPREb_DqovDTWG5yg	UC6jJfVQCoIhdAQ6gWvBNB4g
155	Pick Your Poison	Starvin B	Forever Queens	INDIFFERENT	b9Ku_EFwXi0	MPREb_wdjXhzpmmWI	UC5nKriEZA1UhEBDJEpZXnaA
163	Trigga Gots No Heart	Spice 1	187 He Wrote	INDIFFERENT	2AoLdX-N6Oo	MPREb_k0KkuK1u3td	UCmqzhuzxQnrF2hxelsJdZVg
194	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
351	Sound Bwoy Bureill	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	zQl7qMRw6LM	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
94	StahfAllah	Smif N Wessun	The All	INDIFFERENT	9qYnS5-EXMk	MPREb_pySX7QBvvkT	UCAuYz5DcuXFI6JGvlU4ggqw
214	It's A Boy	Slick Rick	Behind Bars	INDIFFERENT	wbr2PY8P_9M	MPREb_5P34aPcvtZb	UCib_EXltOfVOg-mk0-naNEA
271	Shutdown	Skepta	Konnichiwa	INDIFFERENT	d8nPHTKwQbU	MPREb_wGzUnmkal68	UCc4WH_3xPXq64TXnEmgePgQ
217	On and On	Shyheim	AKA the Rugged Child (Digital Remaster)	INDIFFERENT	0zsMBQHCdHo	MPREb_bSh0StJWAFv	UC5RF0IMosPRT5hqC3VQCe_w
278	Whatta Man (feat. En Vogue)	Salt-N-Pepa	Very Necessary	INDIFFERENT	Z0v4Hd431Gg	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
113	Right Here (Human Nature Radio Mix)	SWV	It's About Time	INDIFFERENT	3udQPe1G5Fc	MPREb_qM3vTJyy11V	UCHAQnOmDniYUX8OpFsRBgfg
2	Summer On Lock (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco (feat. Pusha T, Agent Sasco, Fabolous & Jadakiss)	"Royce da 5'9"""	Book of Ryan (Bonus Track Edition)	INDIFFERENT	OhEf90rg5Pk	MPREb_At9NEvRmgBG	UCztmP5OtijziqOMYuCixISQ
230	Die Young	Roddy Ricch	Die Young	INDIFFERENT	9NtzApaTGAs	MPREb_ICfe874eRFg	UCC30L98-rMHfY5PJ46duOPg
68	U.O.E.N.O. (feat. Rick Ross & Future)	Rocko	Gift Of Gab 2 (Deluxe Edition)	INDIFFERENT	meoR3nYe6YY	MPREb_NDXx33qDrAr	UCmNWRzoZlweOnl1X0k_HscQ
18	Aston Martin Music (feat. Drake & Chrisette Michele)	Rick Ross	Teflon Don	INDIFFERENT	bQ7uLY_eMRY	MPREb_EljcDmhFiVO	UCayETQO60tEaJ0ihqZYstRQ
158	Here I Am (feat. Nelly & Avery Storm)	Rick Ross	Trilla	INDIFFERENT	bR-8F2v0mcY	MPREb_fDnrl0bEvSe	UCayETQO60tEaJ0ihqZYstRQ
305	Time 4 Sumaksion	Redman	Whut? Thee Album	INDIFFERENT	FMUcfbpcIeg	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
8	The Saga Begins	Rakim	The 18th Letter	INDIFFERENT	KkKv2xIOhNo	MPREb_J5dWJIfm9nJ	UCFMS1sbij1WaZzZpnBDCs3A
