	title	artist	album	likeStatus	videoId	albumId	artistId
77	Wu-Tang: 7th Chamber	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4mGfB5lbK-w	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
155	Meth Vs. Chef (feat. Raekwon)	Method Man	Tical	LIKE	YsL4LklccNk	MPREb_ciHGw3R5mJo	UCc1r7FILg1s6rXuE4quij5Q
212	Perverted Monks In Tha House	Jeru The Damaja	The Sun Rises In The East	LIKE	WjicHDxa4wg	MPREb_7BCMOo1QJNe	UCPG04OSqYhV-sRaCm_XqxTw
95	Sneakin' Out The Hospital (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	HVE9pc-958M	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
179	Song For Junior (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	XwnGHCZPUAU	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
230	Song For The Man (Remastered 2009) (feat. Brooke Williams)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	VL9k2-K9OK4	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
323	Leave You Alone (feat. Ne-Yo)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	NkXVYoioiqI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
248	Tap The Bottle	Young Black Teenagers	Dead Enz Kidz Doin' Lifetime Bidz	INDIFFERENT	V8Ypk09SHaU	MPREb_qRs5GK8df58	UCUtBjFZcECAQS5zheiNvuow
294	Just Kickin' It (Remix)	Xscape	Hummin' Comin' At 'Cha	INDIFFERENT	xoZ1OK4cVQk	MPREb_SYFiqFRXJs5	UCVLVeC1iqmjYpEYCwTe2ScQ
78	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
22	Black Shampoo (feat. U-God, Method Man, Tekitha & Dom Pachino)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rB69bqvN5eA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
23	Bells of War (feat. U-God, Method Man, RZA & Masta Killa)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	YBo0MlJj2So	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
37	Little Ghetto Boys (feat. Raekwon, RZA, Cappadonna & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	iU-XMAI4m8w	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
42	Maria (feat. Ol' Dirty Bastard, Cappadonna & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ZCIKNLEnjaA	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
81	Intro (feat. RZA & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	LAQgl7o79L4	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
85	For Heavens Sake (feat. Inspectah Deck, Masta Killa & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	gAYz6gbpnx8	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
88	The Closing (feat. Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	4H_zvGdkb8k	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
92	Older Gods (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	TRT6abI4upo	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
113	The City (feat. Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	bySZVMc1jqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
118	Second Coming (feat. Tekitha)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	5x7tiaj1nPM	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
130	Dog Shit (feat. Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	xexyzoz5ylQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
141	Careful (Click, Click) (feat. RZA, U-God, Masta Killa & Cappadonna)	Wu-Tang Clan	The W	INDIFFERENT	Eeh8DxoQRMg	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
157	Visionz (feat. Method Man, Raekwon, Masta Killa & Inspectah Deck)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	ei65mpVu47s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
161	The M.G.M. (feat. Ghostface Killah & Raekwon)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	407mT6NhgPI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
166	I Can't Go to Sleep (feat. Ghostface Killah, RZA & Issac Hayes)	Wu-Tang Clan	The W	INDIFFERENT	o7v1UVcmQUU	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
185	As High as Wu-Tang Get (feat. Ol' Dirty Bastard, GZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	lchDG5-c3eI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
202	Duck Seazon (feat. Raekwon, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	95TUm-SDsLI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
210	Windpipe (feat. RZA, Ol' Dirty Bastard & Ghostface Killah)	Wu-Tang Clan	Belly (Original Motion Picture Soundtrack)	INDIFFERENT	DcOOh-ZSaX4	MPREb_yNVFZD5Nmyl	UCdQKMtGgbbahJWE3rkPaGoA
214	Babies (feat. Ghostface Killah, Raekwon & GZA)	Wu-Tang Clan	Iron Flag	INDIFFERENT	5fr6FJU8JBg	MPREb_upfrWFz1Izy	UCdQKMtGgbbahJWE3rkPaGoA
229	Wu-Revolution (feat. Poppa Wu & Uncle Pete)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	rbQ8V1Ul67A	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
240	Seen a Lot of Things (feat. Ghostface Killah, Raekwon & Harley)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	hVQzoJFk-Fc	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
138	The Matrimony (feat. Usher)	Wale	The Album About Nothing	INDIFFERENT	f3a_h4pJV68	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
272	Heads Up (feat. GZA & Jackpot Scotty Wotty)	U-God	The Keynote Speaker	INDIFFERENT	OKx3KR14g7E	MPREb_Ki0lFhk8fmi	UCnv6QgSs2H4l4tPOmYdywgQ
334	How You Gonna Act Like That	Tyrese	I Wanna Go There	INDIFFERENT	Z4g-_UvMLZQ	MPREb_lDgPTTuz3Yz	UCwKrIlnzMIkNmqd2ehS7H2w
286	Is It Chill If I Chill Here?	Tumaggz	Hypo Negative	INDIFFERENT	ftMigh-OBSc	MPREb_fuDHfOCPbvA	UCwv5QCSCHgCx-mHknEfm-qw
150	Off & On	Trends of Culture	Trendz...	INDIFFERENT	cRLRX1Xamwc	MPREb_CTHue8RnRme	UC2qe7sG3Wc0r-2xtgvlVj3Q
