	title	artist	album	likeStatus	videoId	albumId	artistId
49	The Judge	twenty one pilots	Blurryface	LIKE	an6iivcWZhE	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
16	Seer	Witch	Witch	LIKE	3w9hAhS93qg	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
34	Sativa Landscapes	Weedpecker	Weedpecker	LIKE	uaPELP2QRz4	MPREb_abWcz4Ct6XW	UCvx994eMP2tCEchwNFoytdQ
41	Jamie's Cryin'	Van Halen	Van Halen	LIKE	FPk-iJyD7nA	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
6	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
36	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	LIKE	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
11	Feel	Ty Segall	Manipulator	LIKE	zGRU5ui6IcI	MPREb_gpRx3sEnpyd	UC-Z_sxJOcuEGSq822j9VqNw
15	Desert Cruiser	Truckfighters	Gravity X	LIKE	m9_iw8IFrhs	MPREb_A8eKNjZCN98	UC7919av3bkskRkQ6AOeQXhg
21	Goin' Out West	Tom Waits	Bone Machine	LIKE	3uhUslw3iHQ	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
12	Magic Potion (Bonus)	The Open Mind	The Open Mind	LIKE	TQ5T2d-oO8o	MPREb_BJ29lAwD205	UCB3UzgZjOPuHK9zOblzelxA
30	Jam No. ψ	The Machine	Drie	LIKE	YkvRO3ZlBiY	MPREb_AJfLcRYADG7	UCz9mYeGFhRgtoYOvp8h96bg
43	I'm The Mountain	Stoned Jesus	Seven Thunders Roar (Anniversary Deluxe Version)	LIKE	IBs7k7Jfi_A	MPREb_qLVwwTYzzHG	UCP1gmtEUnzdKKN8GfRcXBcQ
