	title	artist	album	likeStatus	duration	videoId	albumId	artistId
19	Sleep/Swim	Múm	Finally We Are No One	LIKE	0:51	nRDXlEXrXUg	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
20	Pink Batman	Dan Deacon	Spiderman Of The Rings	LIKE	5:05	BL0y5C-gbYQ	MPREb_cCIKAFslojx	UCsP4bZFWXJO75ECgoFnbYMA
27	Stolen Dog	Burial	Street Halo	LIKE	6:21	TP4mbhjjH-0	MPREb_ktVoIswpvM5	UCQcNEJM-RtTiomfm8Avt5UQ
44	NYC	Burial	Street Halo	LIKE	7:38	70vcoBYdL-Y	MPREb_ktVoIswpvM5	UCQcNEJM-RtTiomfm8Avt5UQ
5	Let Go	jj	jj nº 3	INDIFFERENT	3:02	xgmGCVzVmO8	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
30	Light	jj	jj nº 3	INDIFFERENT	2:42	ta0F1GWuJ_o	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
37	No Escapin' This	jj	jj nº 3	INDIFFERENT	2:40	hz4VC9_4H7s	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
43	Digital Rain	Zomby	Dedication	INDIFFERENT	3:30	swCqGEwLO4Y	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
3	A Dedication	Washed Out	Within And Without	INDIFFERENT	4:17	QCQPjhc1_8A	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
2	Our Song	The xx	Coexist	INDIFFERENT	3:14	FSA1MXTl7gc	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
25	New Lots	The Range	New Lots	INDIFFERENT	5:32	oXb6fjXS4Os	MPREb_SU0Emem17BI	UCZuZrDSHhCk6_n4_IT9GIYA
0	Recycled Air	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	4:29	UudpLzgC6vk	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
6	Then It's White	The Field	Looping State of Mind	INDIFFERENT	7:51	AOtXsppzc38	MPREb_TSmYJhb20xX	UCkdZ71hG0wJUJdvRDBeBiwg
36	Sinthtro	The Dears	Gang of Losers	INDIFFERENT	1:31	ZAEhWcvD1DA	MPREb_7q6LTmRl1xk	UC3B7Nr7ddGnLIarl6xa-f3A
9	Drift Dive	The Antlers	Undersea	INDIFFERENT	4:49	GxeehX0rCJQ	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
12	Crest	The Antlers	Undersea	INDIFFERENT	3:42	2Fulsd-HHDI	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
16	Prologue	The Antlers	Hospice	INDIFFERENT	2:34	kUN9gYgZGHE	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
41	Portofino	Teengirl Fantasy	Portofino	INDIFFERENT	5:12	1qtDUKXRZFM	MPREb_kgC4LXm7VfM	UCXshFAZOr3vcY2Whd0gT8GQ
11	The Mouthchew	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	3:40	oSR9gCFKHNE	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
4	For Kalaja Maria	School of Seven Bells	Alpinisms	INDIFFERENT	4:18	YBIuSv-6vtc	MPREb_kYpaRXqt3ji	UC4eoZWeKALIFuOvG0FhXOBQ
22	Faraway Swimmingpool	Múm	Finally We Are No One	INDIFFERENT	2:56	AUZWcvJcKIo	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
32	Asleep On A Train	Múm	Yesterday Was Dramatic – Today Is OK (20th Anniversary Edition)	INDIFFERENT	7:17	1wqIFrbKVIw	MPREb_fq8cADEZiNQ	UC3fHor1Rfy3i7tZ-DygPaeA
45	Before	Miracle Fortress	Was I the Wave?	INDIFFERENT	1:40	Zpgoqsti-Vo	MPREb_JVAmODEX0tD	UCjVoAfORWmEqfxwf-11p02g
7	To The Lighthouse	Memoryhouse	The Years	INDIFFERENT	4:21	mpqbk20cxWs	MPREb_V8gc1NDjPqF	UCitpAM9VON-2Q60XUj947FA
18	When I Was In Trouble	How to Dress Well	Total Loss	INDIFFERENT	3:23	TjH3KCCmin8	MPREb_XYUPr6jXxbX	UC6SED43eUJ_FZ7hEwkjrvxQ
26	Ocean Floor For Everything	How to Dress Well	Total Loss	INDIFFERENT	3:13	K4WaOxf3EQ0	MPREb_XYUPr6jXxbX	UC6SED43eUJ_FZ7hEwkjrvxQ
