	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Let Go	jj	jj nº 3	INDIFFERENT	3:02	xgmGCVzVmO8	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
21	Light	jj	jj nº 3	INDIFFERENT	2:42	ta0F1GWuJ_o	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
0	A Dedication	Washed Out	Within And Without	INDIFFERENT	4:20	QCQPjhc1_8A	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
2	Our Song	The xx	Coexist	INDIFFERENT	3:14	FSA1MXTl7gc	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
12	New Lots	The Range	New Lots	INDIFFERENT	5:32	oXb6fjXS4Os	MPREb_SU0Emem17BI	UCZuZrDSHhCk6_n4_IT9GIYA
19	Recycled Air	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	4:29	UudpLzgC6vk	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
7	Then It's White	The Field	Looping State of Mind	INDIFFERENT	7:51	AOtXsppzc38	MPREb_TSmYJhb20xX	UCkdZ71hG0wJUJdvRDBeBiwg
17	Sinthtro	The Dears	Gang of Losers	INDIFFERENT	1:32	ZAEhWcvD1DA	MPREb_7q6LTmRl1xk	UC3B7Nr7ddGnLIarl6xa-f3A
1	Drift Dive	The Antlers	Undersea	INDIFFERENT	4:49	GxeehX0rCJQ	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
6	Crest	The Antlers	Undersea	INDIFFERENT	3:43	2Fulsd-HHDI	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
26	Portofino	Teengirl Fantasy	Portofino	INDIFFERENT	5:12	1qtDUKXRZFM	MPREb_kgC4LXm7VfM	UCXshFAZOr3vcY2Whd0gT8GQ
9	For Kalaja Maria	School of Seven Bells	Alpinisms	INDIFFERENT	4:18	YBIuSv-6vtc	MPREb_kYpaRXqt3ji	UC4eoZWeKALIFuOvG0FhXOBQ
10	Faraway Swimmingpool	Múm	Finally We Are No One	INDIFFERENT	2:56	AUZWcvJcKIo	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
3	Suicide Dream 1	How To Dress Well	Love Remains	INDIFFERENT	3:25	HEi-dVNHURg	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
5	When I Was In Trouble	How To Dress Well	Total Loss	INDIFFERENT	3:22	BasK1zl-o8Y	MPREb_wDBfDbOlQqK	UC6SED43eUJ_FZ7hEwkjrvxQ
13	Ocean Floor For Everything	How To Dress Well	Total Loss	INDIFFERENT	3:12	Sn5zGpKQ4gY	MPREb_wDBfDbOlQqK	UC6SED43eUJ_FZ7hEwkjrvxQ
14	When I Live By The Garden And The Sea	Eluvium	When I Live by the Garden and the Sea	INDIFFERENT	7:33	-LqxoBhZgPE	MPREb_RLT1XLAihzY	UCOMTkV8emKhP3QUy8c_SJkA
22	Everything To Come	Eluvium	Talk Amongst the Trees	INDIFFERENT	5:41	wAAuSSfQc9Q	MPREb_l34Tu1Z30r3	UCOMTkV8emKhP3QUy8c_SJkA
24	A Tender History In Rust	Do Make Say Think	You You're A History In Rust	INDIFFERENT	5:07	WFpV6faN4uY	MPREb_nl6PNPOIXZ3	UCLDToVvx8ox0Km1Vix33-Xw
15	Dreams	Dntel	Dumb Luck	INDIFFERENT	5:34	bhdSvDIls08	MPREb_BxNI9aT3z9a	UCkqF3toyFnjsGhqYN1AixXQ
16	Pillowcase	Dntel	Life Is Full Of Possibilities (Deluxe)	INDIFFERENT	3:30	MlRRpDtrfiU	MPREb_Sln0yQupdXC	UCkqF3toyFnjsGhqYN1AixXQ
20	Soft Alarm	Dntel	After Parties 1	INDIFFERENT	4:11	k8Ik10987_g	MPREb_Od9QFZLmYeg	UCkqF3toyFnjsGhqYN1AixXQ
23	Silver Thoughts	Cut Copy	In Ghost Colours (UK Version Delux)	INDIFFERENT	0:32	6AaA229wgJI	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
18	Turning	Chairlift	Something	INDIFFERENT	3:00	JVDpRYPPf5c	MPREb_Cwfc2Gk1xSI	UC23NGO02mJWnFoCQJNDF25g
4	Lammicken	Braids	Native Speaker	INDIFFERENT	4:35	_W7RX2n-LBQ	MPREb_6eFutjdq22N	UCxqQUOfUw4wDUXGpniNQUbQ
11	Sleeping Giant	Alex Somers	Riceboy Sleeps	INDIFFERENT	7:23	hDGWQEdF-JI	MPREb_jlD89Ls9qKg	UCZMOjAb0l-wPojcjPBKn_pA
25	We Are Blind And Riding The Merry-Go-Round	Alaska in Winter	Holiday	INDIFFERENT	4:33	InyZDGdp-MI	MPREb_wlM3kwfyp6d	UCtyxZ64uSZCTBiTHsdnGHGg
