	title	artist	album	likeStatus	duration	videoId	albumId	artistId
56	Heavy Eyes	The Depreciation Guild	In Her Gentle Jaws	LIKE	4:57	x6i9fvB7iI8	MPREb_EsCGx4rGF4d	UCutdRP9z4ApxEDeh4OMTxeA
32	Cherry	Ratatat	Ratatat	LIKE	5:39	GNO7jTa--io	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
42	Everest	Ratatat	Ratatat	LIKE	4:11	BG0Avdrv_A0	MPREb_7ZJqMXYBWlX	UCbqBqmG-EXTUsp2v4SHGDRg
44	Lonely Wanderer	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	4:20	dBK-aZ96geY	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg
58	Sleep/Swim	Múm	Finally We Are No One	LIKE	0:50	oSKLtL8iQ2E	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
27	Sometimes	My Bloody Valentine	Loveless	LIKE	5:19	fH0NQzXlzyQ	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
24	Outro	M83	Hurry Up, We're Dreaming	LIKE	4:07	kEOKb1lHNQE	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
41	Splendor	M83	Hurry Up, We're Dreaming	LIKE	5:07	nXRqLJv4Uc8	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
47	Another Wave From You	M83	Hurry Up, We're Dreaming	LIKE	1:53	ql_Uw2mvs7I	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
39	Lindisfarne II	James Blake	James Blake	LIKE	2:58	qizKSsfwots	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
31	Skin	Grimes	Visions	LIKE	6:10	yS2H0OHNOsI	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
33	Until The Colours Come	Flying Lotus	Until The Quiet Comes	LIKE	1:08	9Z_Y_d3clW4	MPREb_hVUp5KW3YlQ	UCJvOvKwxPEL-4RtSvu_nWhQ
59	Amreik	Eluvium	Copia	LIKE	3:18	0Tue2zPAXMY	MPREb_2Jm7Zkh0pdN	UCOMTkV8emKhP3QUy8c_SJkA
74	Therapy Car Noise	Department Of Eagles	In Ear Park	LIKE	1:51	ga3_qnquMh4	MPREb_qvo4bzQ3AvS	UCM3kGxgJ0Z-UXKmcdBPO_ng
50	Earthquake	Deerhunter	Halcyon Digest	LIKE	5:01	mzqboCim3ds	MPREb_xCq8EH5YEYK	UCYvqcYNDW5Ebw6nnq-mYN4Q
85	Activa	Deerhunter	Microcastle	LIKE	1:50	CiyMBe5Fuew	MPREb_0TIjVMFnCN2	UCYvqcYNDW5Ebw6nnq-mYN4Q
69	Dark Night of the Soul (feat. David Lynch)	Danger Mouse	Dark Night of the Soul	LIKE	4:41	-o1lqkhhFl8	MPREb_9zxn4fexam0	UC5174GK88E8jwZC_TDIKJGQ
90	Eternity One Night Only	Cut Copy	In Ghost Colours (UK Version Delux)	LIKE	2:58	gX8DNTHU5Rk	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
34	Lalibela	Caribou	Swim	LIKE	2:25	juWSXN1A4nk	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
46	Irene	Caribou	Andorra	LIKE	3:37	vaYUnjDeWbE	MPREb_GeSw5E4w62J	UCec42nujWCAHuGcNrekNdbg
