	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Let Go	jj	jj nº 3	INDIFFERENT	3:02	xgmGCVzVmO8	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
22	No Escapin' This	jj	jj nº 3	INDIFFERENT	2:40	hz4VC9_4H7s	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
31	Light	jj	jj nº 3	INDIFFERENT	2:42	ta0F1GWuJ_o	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
0	A Dedication	Washed Out	Within And Without	INDIFFERENT	4:17	QCQPjhc1_8A	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
3	Our Song	The xx	Coexist	INDIFFERENT	3:14	FSA1MXTl7gc	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
20	New Lots	The Range	New Lots	INDIFFERENT	5:32	oXb6fjXS4Os	MPREb_SU0Emem17BI	UCZuZrDSHhCk6_n4_IT9GIYA
29	Recycled Air	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	4:29	UudpLzgC6vk	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
15	Then It's White	The Field	Looping State of Mind	INDIFFERENT	7:51	AOtXsppzc38	MPREb_TSmYJhb20xX	UCkdZ71hG0wJUJdvRDBeBiwg
27	Sinthtro	The Dears	Gang of Losers	INDIFFERENT	1:31	ZAEhWcvD1DA	MPREb_7q6LTmRl1xk	UC3B7Nr7ddGnLIarl6xa-f3A
1	Drift Dive	The Antlers	Undersea	INDIFFERENT	4:49	GxeehX0rCJQ	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
10	Prologue	The Antlers	Hospice	INDIFFERENT	2:34	kUN9gYgZGHE	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
12	Crest	The Antlers	Undersea	INDIFFERENT	3:42	2Fulsd-HHDI	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
36	Portofino	Teengirl Fantasy	Portofino	INDIFFERENT	5:12	1qtDUKXRZFM	MPREb_kgC4LXm7VfM	UCXshFAZOr3vcY2Whd0gT8GQ
17	For Kalaja Maria	School of Seven Bells	Alpinisms	INDIFFERENT	4:18	YBIuSv-6vtc	MPREb_kYpaRXqt3ji	UC4eoZWeKALIFuOvG0FhXOBQ
18	Faraway Swimmingpool	Múm	Finally We Are No One	INDIFFERENT	2:56	AUZWcvJcKIo	MPREb_NU8wLUghKuh	UC3fHor1Rfy3i7tZ-DygPaeA
23	Before	Miracle Fortress	Was I the Wave?	INDIFFERENT	1:40	Zpgoqsti-Vo	MPREb_JVAmODEX0tD	UCjVoAfORWmEqfxwf-11p02g
11	To The Lighthouse	Memoryhouse	The Years	INDIFFERENT	4:21	mpqbk20cxWs	MPREb_V8gc1NDjPqF	UCitpAM9VON-2Q60XUj947FA
5	Suicide Dream 1	How To Dress Well	Love Remains	INDIFFERENT	3:25	HEi-dVNHURg	MPREb_Ca3gpxZPFGr	UC6SED43eUJ_FZ7hEwkjrvxQ
8	When I Was In Trouble	How To Dress Well	Total Loss	INDIFFERENT	3:22	BasK1zl-o8Y	MPREb_wDBfDbOlQqK	UC6SED43eUJ_FZ7hEwkjrvxQ
21	Ocean Floor For Everything	How To Dress Well	Total Loss	INDIFFERENT	3:12	Sn5zGpKQ4gY	MPREb_wDBfDbOlQqK	UC6SED43eUJ_FZ7hEwkjrvxQ
2	Reciting The Airships	Eluvium	Copia	INDIFFERENT	4:35	mjrQCVUq2r8	MPREb_2Jm7Zkh0pdN	UCOMTkV8emKhP3QUy8c_SJkA
24	When I Live By The Garden And The Sea	Eluvium	When I Live by the Garden and the Sea	INDIFFERENT	7:33	-LqxoBhZgPE	MPREb_RLT1XLAihzY	UCOMTkV8emKhP3QUy8c_SJkA
32	Everything To Come	Eluvium	Talk Amongst the Trees	INDIFFERENT	5:41	wAAuSSfQc9Q	MPREb_l34Tu1Z30r3	UCOMTkV8emKhP3QUy8c_SJkA
13	Think	Do Make Say Think	Other Truths	INDIFFERENT	8:08	BKTmEEdiZA4	MPREb_fkVqh0Fn3e6	UCLDToVvx8ox0Km1Vix33-Xw
34	A Tender History In Rust	Do Make Say Think	You You're A History In Rust	INDIFFERENT	5:07	WFpV6faN4uY	MPREb_nl6PNPOIXZ3	UCLDToVvx8ox0Km1Vix33-Xw
6	Why I'm So Unhappy	Dntel	Life Is Full Of Possibilities (Deluxe)	INDIFFERENT	7:00	tPohl9rsVxU	MPREb_Sln0yQupdXC	UCkqF3toyFnjsGhqYN1AixXQ
25	Dreams	Dntel	Dumb Luck	INDIFFERENT	5:34	bhdSvDIls08	MPREb_BxNI9aT3z9a	UCkqF3toyFnjsGhqYN1AixXQ
26	Pillowcase	Dntel	Life Is Full Of Possibilities (Deluxe)	INDIFFERENT	3:30	MlRRpDtrfiU	MPREb_Sln0yQupdXC	UCkqF3toyFnjsGhqYN1AixXQ
30	Soft Alarm	Dntel	After Parties 1	INDIFFERENT	4:11	k8Ik10987_g	MPREb_Od9QFZLmYeg	UCkqF3toyFnjsGhqYN1AixXQ
