	title	artist	album	likeStatus	duration	videoId	albumId	artistId
265	Heaven's Only Wishful (Extended Version)	MorMor	Heaven's Only Wishful	LIKE	5:22	ZDM-AB-ErpQ	MPREb_txDUqMapoKc	UCXOqaj-jUbDiLSm8ZKIHvZQ
76	Darlin (feat. Choosey) (feat. Choosey)	Dag Savage	E&J	LIKE	2:51	2dkkwosrQ_w	MPREb_FUKAnFbb7BK	UCKZS_NsjEJg59c2CmMt5Hpg
52	Reality Check (feat. One Be Lo & Senim Silla)	BINARY STAR	Masters of the Universe	LIKE	4:02	0dwfBFBBLOQ	MPREb_AdBN9UyCGJV	UCQXIqcta3nrvPaE2mYebfrw
259	In Here.	yeyts.	In Here.	INDIFFERENT	1:54	nojJ1TjXz9w	MPREb_c8HXAdR2IcS	UCbuDJxdxdRAbxr0huKO1DuQ
433	trhyme.	yeyts.	interview.	INDIFFERENT	1:28	568pctr_5Y0	MPREb_WY4BirzKmdG	UCbuDJxdxdRAbxr0huKO1DuQ
395	Lost In Between	yaeow	Lost In Between	INDIFFERENT	2:05	T0uZ8Jccnc8	MPREb_MSyOm8KiXIJ	UCgLkoOKuxe1_sl5HpqHh5CA
425	Restless	towser	A Night In	INDIFFERENT	2:23	DG0CzHRvPcs	MPREb_FahUinaPsE3	UCpVFZuigbRlTI8qs5FM1Z8Q
260	love	oofoe	goldfish	INDIFFERENT	1:36	pSt0x64LOks	MPREb_crRwLw5xJME	UCp_KOuvGKZf3-gcfo5mFM3Q
335	You’ve Got Nothing (But Time)	less.people	Chillhop Daydreams	INDIFFERENT	2:52	YxmsRbInkF4	MPREb_UBMnQzG6VNJ	UC0JamjMHHgrV5NWyytH23cA
402	palm trees	kevatta	palm trees	INDIFFERENT	1:58	8dNMDrKstng	MPREb_328m6z8PaFC	UCThGmfxoo3zXEYaHqJoqIgw
281	Superstarr Pt. Zero	k-os	Exit	INDIFFERENT	4:52	Pt6Efbr_eYk	MPREb_KnDrqqjudct	UCaoaFIMBLlzwNpCBaiEpCHw
436	Take My Hand	iamalex	Take My Hand	INDIFFERENT	2:27	VgOyYajnHR8	MPREb_ZuvokdRuaq5	UC3IOmzsHMW4VF1MqOOpZS6g
