	title	artist	album	likeStatus	duration	videoId	albumId	artistId
70	winter in rio	Wun Two	Rio	LIKE	1:41	R_VYgEzP-i4	MPREb_DfoQOc4hZFq	UCHg0Fk93W8dITmSnb2lxYIw
75	The World Is Yours (Extended)	Visioneers	Marc Mac presents Visioneers - Dirty Old Hip Hop	LIKE	4:52	ZJb3mhOhfds	MPREb_0JHNxMGLtFo	UCRhvOUxLrudkPhTi9QVUUTA
80	Nic's Groove	The Foreign Exchange	Connected	LIKE	5:37	jno2npCaVbQ	MPREb_Zw1ACu5bbkP	UCtin_nMW2ux2-53szErKpMQ
72	Opposites Attract (Tomorrow W/O Her) (feat. Javonte)	Kendrick Lamar	Overly Dedicated	LIKE	4:31	UXEDr2HpmpI	MPREb_c9CwYNmw9Lo	UCprAFmT0C6O4X0ToEXpeFTQ
74	Plenty (feat. Erykah Badu)	Guru's Jazzmatazz	Streetsoul	LIKE	4:39	SB86yPm89wM	MPREb_EK1KTE7rbNU	UCdLaPVdrdu419K1vTuVdFBA
73	Don't Even Try It	Funky DL	When Love Is Breaking Down	LIKE	4:48	AT27mYdKVCY	MPREb_uXj8OjhsiPl	UCkYfM8NxZhbsqjqpqR2iCDA
76	Okey Dokey O.P	Combine Vibes	Okey Dokey O.P	LIKE	4:00	5vTHHchRGZk	MPREb_0fY5JmPPpiK	
68	Home	Avantdale Bowling Club	Avantdale Bowling Club	LIKE	7:33	GgpxVJXGNhg	MPREb_qVXgojFMSE7	UCWZImXs7IuLdmsbaJH8dxaA
210	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	INDIFFERENT	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
314	Treasure Maps	ｊａｒｊａｒｊｒ	Treasure Maps	INDIFFERENT	2:01	OzX0hk5LiuU	MPREb_gejl0ghMGgE	UCFaq5BDc9tjq-peJMwFXfGw
430	Yesterday	Łukasz Martin	Yesterday	INDIFFERENT	2:30	xoMnk3Z3rCk	MPREb_fK4gv2pXBvb	UCB4fbubGtqmrLJbRRcZBAOQ
465	Who's The Best?	Łukasz Martin	Who's The Best?	INDIFFERENT	1:24	JbR7i3lTyrg	MPREb_jKA45D9Jzc4	UCB4fbubGtqmrLJbRRcZBAOQ
473	Nightshift	Łukasz Martin	Old Stuff	INDIFFERENT	1:41	689-WbQ-Zhk	MPREb_Yc01xnoscPs	UCB4fbubGtqmrLJbRRcZBAOQ
428	In Here.	yeyts.	In Here.	INDIFFERENT	1:54	nojJ1TjXz9w	MPREb_c8HXAdR2IcS	UCbuDJxdxdRAbxr0huKO1DuQ
88	Spektrum feat. Fat Jon (feat. Fat Jon)	uyama hiroto	Freedom of the Son	INDIFFERENT	4:09	KOBiXueb280	MPREb_5HiqjDYDPJm	UCJc0E-5k3E7aKCCbsN1eDQg
388	Soul of Freedom feat. Cise Starr (feat. Cise Star)	uyama hiroto	Freedom of the Son	INDIFFERENT	5:03	0pzX7Cqaotc	MPREb_5HiqjDYDPJm	UCJc0E-5k3E7aKCCbsN1eDQg
209	i'm closing my eyes (feat. Shiloh)	potsu	i'm closing my eyes (feat. shiloh)	INDIFFERENT	1:59	As0poXB_cI0	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
429	love	oofoe	goldfish ep	INDIFFERENT	1:35	pSt0x64LOks	MPREb_crRwLw5xJME	UCp_KOuvGKZf3-gcfo5mFM3Q
421	You’ve Got Nothing (But Time)	less.people	Chillhop Daydreams	INDIFFERENT	2:52	YxmsRbInkF4	MPREb_UBMnQzG6VNJ	UC0JamjMHHgrV5NWyytH23cA
461	Hydrangea	knowmadic	Hydrangea	INDIFFERENT	2:49	SGObCDGjNp8	MPREb_rrkePxmgvby	UCJmS1vtGoBGPSSkCWCJycpg
36	Superstarr Pt. Zero	k-os	Exit	INDIFFERENT	4:52	Pt6Efbr_eYk	MPREb_KnDrqqjudct	UCaoaFIMBLlzwNpCBaiEpCHw
204	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	INDIFFERENT	1:51	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
