	title	artist	album	likeStatus	duration	videoId	albumId	artistId
623	What You Know	Two Door Cinema Club	Tourist History	LIKE	3:11	mNVmMPbg5IE	MPREb_4FVFZgQlnYU	UCNaAQtk0jVa2OXAEY0zF5zw
356	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	3:56	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
187	Can't Feel My Face	The Weeknd	Beauty Behind The Madness	LIKE	3:33	j6V7qfIRgNo	MPREb_FZ4FiUz7vKM	UClYV6hHlupm_S_ObS1W-DYw
687	Cannonball	The Breeders	Last Splash	LIKE	3:36	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
5	Lay-by	Tennyson	Lay-by	LIKE	4:31	3ooJHSx078I	MPREb_bW6Zs7djh20	UCQ2_kTDMFlrRy8vCQWQHRvA
543	Will Do	TV On The Radio	Nine Types Of Light	LIKE	3:44	X4JcsSGOZc4	MPREb_jxoh6EDJo3s	UCyRprZQCBFlc-lMRR2uQq-Q
9	Oh My Darling Don't Cry	Run The Jewels	Run the Jewels 2	LIKE	3:25	bUrQ-QMImi4	MPREb_6TFIyJLFfCi	UC6b6dR8FnUK-_c_GtWv3fdQ
2	Burn the Witch	Radiohead	A Moon Shaped Pool	LIKE	3:41	qIm0fsMo0Rg	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
427	Old Town Road (Remix) (feat. Billy Ray Cyrus)	Lil Nas X	7 EP	LIKE	2:38	TxcmdhjmnEE	MPREb_ISPNX304IU1	UCCF_6PwrZf1u70yghKms3Mw
155	Toast	Koffee	Rapture EP	LIKE	3:12	CdXtQm64puA	MPREb_3YkqwpvDiQK	UCSTyhCNj3MK4gRaxszgxLAw
91	Sly Fox	KOAN Sound	The Adventures of Mr. Fox	LIKE	4:22	4I774MsNGW4	MPREb_a4TCw96X82a	UCtnvOw13zAauA9BZxnFUCCA
587	Somebody That I Used To Know (feat. Kimbra)	Gotye	Making Mirrors	LIKE	4:04	jg51kFe7CWU	MPREb_vDiDlMWN1v0	UCcrR-Or3AH2RKJqOntiD_Tw
