	title	artist	album	likeStatus	videoId	albumId	artistId
823	ディアブロ	水曜日のカンパネラ	トライアスロン	LIKE	9Y1e7pgAQcA	MPREb_UES0fw6nIvz	UC3N2b3AuRDfYKn0ttW1Vb9Q
824	ナポレオン	水曜日のカンパネラ	トライアスロン	LIKE	ZAzXT1OgG7A	MPREb_UES0fw6nIvz	UC3N2b3AuRDfYKn0ttW1Vb9Q
825	ユタ	水曜日のカンパネラ	トライアスロン	LIKE	4o7BShk1Ykw	MPREb_UES0fw6nIvz	UC3N2b3AuRDfYKn0ttW1Vb9Q
363	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
364	Piano Sonata No. 3: Largo	Ólafur Arnalds	The Chopin Project	LIKE	EIQPJjYR0gI	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
570	Heavydirtysoul	twenty one pilots	Blurryface	LIKE	lzXRdS9cynQ	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
571	Stressed Out	twenty one pilots	Blurryface	LIKE	K1FlAphL2p8	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
572	Ride	twenty one pilots	Blurryface	LIKE	w1Smzzw_w7Q	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
573	The Judge	twenty one pilots	Blurryface	LIKE	an6iivcWZhE	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
574	We Don't Believe What's on TV	twenty one pilots	Blurryface	LIKE	OLdviOHQeQs	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
910	Im a rider	the game	Face of L.A.	LIKE	5en6D8YwNuM	MPREb_K3rG1sA0xxa	UC5zGDJcAF5VkW70c8raD-Lw
361	Bassem Sabry	of Montreal	Aureate Gloom	LIKE	8HnytTg0JuA	MPREb_e8dQgmAWSPB	UCTc-gLB4Gy6BxJhMAYZ6m4A
362	Empyrean Abattoir	of Montreal	Aureate Gloom	LIKE	APc78q9ch4I	MPREb_e8dQgmAWSPB	UCTc-gLB4Gy6BxJhMAYZ6m4A
622	Memo	Young Thug	Slime Season 3	LIKE	HdKRrcLmjLg	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
623	Drippin'	Young Thug	Slime Season 3	LIKE	dZSNZNz-D0c	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
624	Digits	Young Thug	Slime Season 3	LIKE	qouA-xzhYZo	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
625	Problem	Young Thug	Slime Season 3	LIKE	4cfhNvfy3Mo	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
955	Power	Young Thug	D.A.B. Muzic, Vol. 1	LIKE	O3NfGRWbNkI	MPREb_WaV7sSkCCES	UCm6WwhIkHJFRGQd7ttnr9lQ
981	Power	Young Thug	D.A.B. Muzic, Vol. 1	LIKE	O3NfGRWbNkI	MPREb_WaV7sSkCCES	UCm6WwhIkHJFRGQd7ttnr9lQ
