	title	artist	album	likeStatus	videoId	albumId	artistId
57	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
7	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
97	Hip-Hop	dead prez	Let's Get Free	LIKE	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
171	"Jigglypuff's Song (From ""Pokémon Red & Blue & Gold"")"	daigoro789	Pokémon Red & Blue & Gold: 54 Tracks (For Piano Solo)	LIKE	X0E24avda1c	MPREb_HnsW4PBDy3d	UCjYd4XHq486WnAv7fN-SqFA
137	Adderall	aywy & EphRem		LIKE	g61KedPNQws		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPYXl3eSBhbmQgZXBocmVt
71	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
10	Wyclef Jean	Young Thug	JEFFERY	LIKE	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
17	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
35	2 Cups Stuffed	Young Thug	1017 Thug	LIKE	Si7WCYHtduM	MPREb_0OwCAgq7NQx	UCm6WwhIkHJFRGQd7ttnr9lQ
178	Slime Shit (feat. Yak Gotti, Duke & Peewee Roscoe)	Young Thug	Slime Season 3	LIKE	bKj2kZrSXS4	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
32	I Want It All (feat. Mack 10)	Warren G	I Want It All	LIKE	x1mc59bPN2w	MPREb_KVUQkBOsSlS	UCdVRxxZs3-ZP7lNso5lO2RQ
28	745	Vince Staples	Big Fish Theory	LIKE	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
152	Jiggy (Instrumental)	Victor Niglio	Jiggy	LIKE	CpZ8X9yHhsk	MPREb_GKoHbyBwBl7	UCW3EZdpxfjukyEv-KYgd84A
147	Trap Shit V6	UZ	Best of Jeffree's (Vol. 1)	LIKE	tlZ7ge0HcAI	MPREb_d4HEVniZyqM	UC_TugGVEUqdVSUlyiJbOC1g
127	O.G	TroyBoi	Left Is Right	LIKE	vdnw508E7go	MPREb_Jq7VXfydcnt	UCvEKwcnBGwsDDLnftenNM1A
154	Do You?	TroyBoi	V!BEZ, Vol. 3	LIKE	9Z7qVahsIfE	MPREb_8rC28b28TW7	UCvEKwcnBGwsDDLnftenNM1A
169	TroyBoi - Do You	TroyBoi		LIKE	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
3	Break Da Law '95'	Three-6 Mafia	Mystic Stylez	LIKE	9tC94HZWKCs	MPREb_j4mA771fCBk	UCETpWjWnRzckJkqGGgq6xgQ
21	Stay Fly (feat. Young Buck & Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
165	Hood Rat	Three 6 Mafia	Chuck T Presents: Old School Chevys to Drop Top Porsches	LIKE	cPxQEtiLpYU	MPREb_lgoYzgCcQR1	UCETpWjWnRzckJkqGGgq6xgQ
49	Islands	The xx	xx	LIKE	cvYklibBZWM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
50	Crystalised	The xx	xx	LIKE	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
51	On Hold (Jamie xx Remix)	The xx	On Hold (Jamie xx Remix)	LIKE	4SRwWE8xJgM	MPREb_t3P94F0UQjb	UCQ1Xqlk89CLZ9aAFyo-1THg
67	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
163	Come Together (Anthology 3 Version)	The Beatles	Anthology 3	LIKE	qXOGsyoY9Cw	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
164	Come Together (Omega Remix)	The Beatles	Miamifadecounty.com	LIKE	Y8RKuHbUeYs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISbWlhbWlmYWRlY291bnR5Y29tIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYmVhdGxlcw
38	Bugg'n	TNGHT	TNGHT	LIKE	y_8tCrnhurA	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
39	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
40	Goooo	TNGHT	TNGHT	LIKE	dFUSyzSyEEg	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
159	Goooo	TNGHT	TNGHT	LIKE	ABYr3ga-j1A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ
174	Higher Ground	TNGHT	TNGHT	LIKE	EwxP7DO5OCA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ
14	What You Know	T.I.	King	LIKE	_Ym7Mg4yTZc	MPREb_NPCwXpzp6ca	UCwwHxdscieNH0dzWmOwnuqw
153	DO U C ME THO	Slugabed	DO U C ME THO / U RIGHT	LIKE	b8sw_R99V2k	MPREb_WfxDL7rshlo	UCdDSBOK6yAkweGuILUG_IGQ
91	Bam Bam	Sister Nancy	One Two	LIKE	BGM0v44Yszk	MPREb_OXDOGbcWP5g	UCYZzxTljf28SxkBgyBHNzPg
145	Sensei.mp3	Sensei		LIKE	Nfek56Hgrn8		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2Vuc2Vp
33	JoHn Muir	ScHoolboy Q	Blank Face LP	LIKE	x1MIZeeYK6I	MPREb_w52Uk6pcf30	UC40b2qG4-4d2kwseUrMIW1Q
119	Long Distance	Sam Gellaitry	Escapism	LIKE	y4hMIhlyfho	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZXNjYXBpc20aDXNhbSBnZWxsYWl0cnkiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
173	LONG DISTANCE	Sam Gellaitry	Escapism	LIKE	8Aa0SSWvWOE	MPREb_HQ3POFTT2VF	UCPrbII_Xx2xFhjtdLOUMciQ
78	Never Never	SBTRKT	SBTRKT	LIKE	0p4mSHT-U_0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
79	Pharaohs	SBTRKT	SBTRKT	LIKE	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
80	Right Thing to Do	SBTRKT	SBTRKT	LIKE	JE5hev2lWLQ	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
81	Trials of the Past	SBTRKT	SBTRKT	LIKE	SvQ5pfVyMp0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
82	Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
83	Hold On	SBTRKT	SBTRKT	LIKE	rCFuVcfcBys	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
84	Heatwave	SBTRKT	SBTRKT	LIKE	zGGxF7x7-qk	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
98	Hide or Seek	SBTRKT	Step in Shadows	LIKE	xOz5uHdcRx4	MPREb_QDDGGsIshoW	UCaWaWjoxiBI0Pcj4l8fKzmQ
176	Living Like I Do	SBTRKT	SBTRKT	LIKE	5gwwwjM-p_A	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
105	Neko	Rustie	Sunburst	LIKE	rJQej4nkBAw	MPREb_1aJV8aCROkV	UCzR8WJGwsPXvJ9-nFoWMp9A
106	Chew	Rustie	Sunburst	LIKE	LKsRKj_UXsk	MPREb_1aJV8aCROkV	UCzR8WJGwsPXvJ9-nFoWMp9A
107	Hover Traps	Rustie	Glass Swords	LIKE	wCEZiy6nizk	MPREb_eckTguSSOxy	UCzR8WJGwsPXvJ9-nFoWMp9A
108	Surph	Rustie	Glass Swords	LIKE	aiOWdncPizs	MPREb_eckTguSSOxy	UCzR8WJGwsPXvJ9-nFoWMp9A
114	Slasherr	Rustie	Triadzz / Slasherr	LIKE	aEBBDcZUoWo	MPREb_6BhJ8eY5yeC	UCzR8WJGwsPXvJ9-nFoWMp9A
156	Peaches	Roy Boyd	Backroad	LIKE	i_OsPAx8La0	MPREb_tWmZjAJJb2C	UCN51oEo0sdTY3FxOLdkuk8g
85	Down the Line (It Takes a Number)	Romare	Meditations on Afrocentrism	LIKE	iyGT3MRRIq4	MPREb_IRc0cezlQai	UC858JZWXNKcfag4hQt8cvyQ
160	Rasberry Jam	Relaxing Piano Crew	Freshly Made - Jazz & Raspberry Soda	LIKE	pxLeB3FtvkA	MPREb_SKR9a1H1kGw	UCjcuTRnTTqa41ZwyuKJ6Ybw
134	Pockets	RL Grime	High Beams	LIKE	rf7oaXeGWp4	MPREb_PKHLjOQ5AnX	UCsOyfEYlII4FXNv2C3kmsrw
166	Trap On Acid	RL Grime	Trap On Acid	LIKE	k7W51mFHguw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdHJhcCBvbiBhY2lkGghybCBncmltZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIcmwgZ3JpbWU
170	Star Wars 4clubbers.pl	Ookay	Star Wars 4clubbers.pl	LIKE	gI1O4pM_s4w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVc3RhciB3YXJzIDRjbHViYmVyc3BsGgVvb2theSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29rYXk
62	Spandex Man	Mr. Scruff	Keep It Unreal	LIKE	sqUXj7lrl-Y	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
63	Get A Move On!	Mr. Scruff	Keep It Unreal	LIKE	E7p_CtlApoY	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
175	Cocaine, with Great Dane	Mr. Carmack	Reality EP	LIKE	CpbeP0C4YoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKcmVhbGl0eSBlcBoKbXIgY2FybWFjayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbXIgY2FybWFjaw
70	Bax	Mosca	Done Me Wrong / Bax	LIKE	rfTXfWWva70	MPREb_on2acDLIc1h	UCaisA4saTcejOZdd8yqglmA
1	Shook Ones, Pt. II	Mobb Deep	The Infamous	LIKE	SLjXz9ghUtk	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
12	T-Shirt	Migos	Culture	LIKE	4NMtX3hQMnk	MPREb_zqlK9EKwfqZ	UCF5D9qC1TAQnFWa4oHuBZcA
25	Jump Out the Face (feat. Future)	Meek Mill	Dreams Worth More Than Money	LIKE	VcRMWEvDDWs	MPREb_sCI5sFPh6Xj	UCr_zAwkma5JAyHOWfVXaouA
20	Comin' Dine	Maxo Kream	The Persona Tape	LIKE	wUjSWzYBZsY	MPREb_KFFUTGSb5WZ	UCBSpiFt5zlEMlHM0u88rvDA
22	3AM (feat. ScHoolboy Q)	Maxo Kream	Brandon Banks	LIKE	OXj9rUG9JA0	MPREb_hBsIr3bR7LP	UCBSpiFt5zlEMlHM0u88rvDA
23	Big Worm	Maxo Kream	The Persona Tape	LIKE	V-zKirlnjj8	MPREb_KFFUTGSb5WZ	UCBSpiFt5zlEMlHM0u88rvDA
124	Caller ID	Mat Zo	Damage Control (10 Year Anniversary Edition)	LIKE	sirJrM3QSM4	MPREb_VxtXi8b2cqn	UCLT6kSKBHzsfOttxkTFvpOg
116	Original Don (Flosstradamus Remix) (feat. The Partysquad)	Major Lazer	Original Don (Flosstradamus Remix)	LIKE	ZiYMpFLpI5w	MPREb_YpRTDvGrDtZ	UCKQ-xBLhj3SkN9Wz6MwjLaA
150	Original Don (Flosstradamus remix)	Major Lazer	Lazer Strikes Back, Volume 2	LIKE	b8Ewa5x4nl0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbbGF6ZXIgc3RyaWtlcyBiYWNrIHZvbHVtZSAyGgttYWpvciBsYXplciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILbWFqb3IgbGF6ZXI
167	YOSHI (Remix) (feat. tha Supreme, Fabri Fibra & Capo Plaza)	MACHETE	YOSHI (Remix)	LIKE	gAeHDr2v3rQ	MPREb_h1Ss26j5rDT	UCccYMGac9RqlrV_ifIV05jA
155	01. Can't Wait To	Lunice	Can't Wait To	LIKE	-2rspdwKonk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY2FudCB3YWl0IHRvGgZsdW5pY2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbHVuaWNl
64	Modern Driveway	Luke Abbott	Modern Driveway	LIKE	ZEB2daeM5vM	MPREb_9b6zfO10LM7	UClqQRWhBC6dyvx5bLbHsD-g
61	Ritual Union	Little Dragon	Ritual Union	LIKE	wl4ug0TiSH0	MPREb_kEspkkQaQtf	UC7oADPAbivBVFIm0ULUUtvg
4	Twistin (feat. Denzel Curry)	Lil Ugly Mane	Mista Thug Isolation	LIKE	w4wOKY5UIxw	MPREb_LpwJZLujtPv	UC-DcnGKK1hSZK_tC8wkZApA
11	Cup Fulla Beetlejuice	Lil Ugly Mane	Mista Thug Isolation	LIKE	sf0iLW_1Pv0	MPREb_LpwJZLujtPv	UC-DcnGKK1hSZK_tC8wkZApA
18	On Doing an Evil Deed Blues	Lil Ugly Mane	On Doing an Evil Deed Blues	LIKE	eooi_nLx43o	MPREb_CowfF4OsZjS	UC-DcnGKK1hSZK_tC8wkZApA
2	Get Low (feat. Ying Yang Twins)	Lil Jon & The East Side Boyz	Kings Of Crunk	LIKE	yUZeZNxiD-M	MPREb_pFWvKJKNrQZ	UC4657ObUrA5IKxWW2r21rSA
86	4D	Koreless	4D	LIKE	XpHlFS0dO-Q	MPREb_f0IHSg1xgAA	UCiQW3DAAmpDwweGXDD6FDfA
96	MTI	Koreless	4D	LIKE	qv2WpAIM14E	MPREb_f0IHSg1xgAA	UCiQW3DAAmpDwweGXDD6FDfA
34	N95	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	fhCkGKiP95I	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
44	Mercy (feat. Big Sean, Pusha T & 2 Chainz)	Kanye West	Mercy	LIKE	YGiBUN6EjCo	MPREb_gfzhON8bnJU	UCRY5dYsbIN5TylSbd7gVnZg
58	Footsteppin'	Julio Bashmore	Chazm / Footsteppin'	LIKE	vyzgpXZEp3A	MPREb_EvShTqkVOEh	UCGriWKj64KRf5rkrgwayzvw
92	Battle For Middle You (Maurice Donovan Dub)	Julio Bashmore	Tapes	LIKE	Mu21TeInP-M	MPREb_w5KT4QiX1Uy	UCGriWKj64KRf5rkrgwayzvw
93	Au Seve	Julio Bashmore	Au Seve	LIKE	DaE4XXQx1YE	MPREb_qR5c4xLDfwW	UCGriWKj64KRf5rkrgwayzvw
94	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
182	Running (Disclosure Remix)	Jessie Ware	Settle (Special Edition)	LIKE	EWeosLHQ5q4	MPREb_o4wDrQeOK50	UC53XOR2hYpVcmGmkhukIihA
68	Beat For	Jamie xx	Far Nearer	LIKE	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
95	CMYK	James Blake	CMYK EP	LIKE	xAcbW2NAgeM	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
60	Holdin' On	Jacques Greene	The Look EP	LIKE	IOwv7hIgFKg	MPREb_MdF35OP12b5	UCe8iUza1vwtLe2IsT2sfXlQ
87	The Look (Koreless Remix)	Jacques Greene	Another Girl	LIKE	4hxTVn1uh_4	MPREb_wTl6Z0dyJAR	UCe8iUza1vwtLe2IsT2sfXlQ
30	I Just Wanna Love U (Give It 2 Me)	JAY-Z	The Hits Collection Volume One (Deluxe Edition)	LIKE	pjHZTY4dWUc	MPREb_DDiUrCBldMV	UCbJG1HvzgzaMe_15xfiUyWw
45	FUSE	Hudson Mohawke	Butter	LIKE	DamtMmO_NCo	MPREb_qGzLwWf3dqp	UCB9xU4WcqTheZX69u2sYWeA
46	Thunder Bay	Hudson Mohawke	Satin Panthers	LIKE	QISIGP_aR_s	MPREb_UyIaLZp4Pks	UCB9xU4WcqTheZX69u2sYWeA
47	Cbat	Hudson Mohawke	Satin Panthers	LIKE	W7fGBTS-hQ0	MPREb_UyIaLZp4Pks	UCB9xU4WcqTheZX69u2sYWeA
77	Polkadot Blues	Hudson Mohawke	Polyfolk Dance	LIKE	a9IbyUbEVA8	MPREb_Y6CCGvQmiKy	UCB9xU4WcqTheZX69u2sYWeA
