	title	artist	album	likeStatus	videoId	albumId	artistId
57	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
7	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
97	Hip-Hop	dead prez	Let's Get Free	LIKE	8OK-u9IH2X4	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
71	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
10	Wyclef Jean	Young Thug	JEFFERY	LIKE	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
17	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
35	2 Cups Stuffed	Young Thug	1017 Thug	LIKE	Si7WCYHtduM	MPREb_0OwCAgq7NQx	UCm6WwhIkHJFRGQd7ttnr9lQ
32	I Want It All (feat. Mack 10)	Warren G	I Want It All	LIKE	x1mc59bPN2w	MPREb_KVUQkBOsSlS	UCdVRxxZs3-ZP7lNso5lO2RQ
28	745	Vince Staples	Big Fish Theory	LIKE	nise0jZLlQM	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
3	Break Da Law '95'	Three-6 Mafia	Mystic Stylez	LIKE	9tC94HZWKCs	MPREb_j4mA771fCBk	UCETpWjWnRzckJkqGGgq6xgQ
21	Stay Fly (feat. Young Buck & Eightball & MJG)	Three 6 Mafia	Stay Fly (4 Pack)	LIKE	RpFwXfOpwoc	MPREb_kmBbNoTFBBn	UCETpWjWnRzckJkqGGgq6xgQ
49	Islands	The xx	xx	LIKE	cvYklibBZWM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
50	Crystalised	The xx	xx	LIKE	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
51	On Hold (Jamie xx Remix)	The xx	On Hold (Jamie xx Remix)	LIKE	4SRwWE8xJgM	MPREb_t3P94F0UQjb	UCQ1Xqlk89CLZ9aAFyo-1THg
67	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
38	Bugg'n	TNGHT	TNGHT	LIKE	y_8tCrnhurA	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
39	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
40	Goooo	TNGHT	TNGHT	LIKE	dFUSyzSyEEg	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
14	What You Know	T.I.	King	LIKE	_Ym7Mg4yTZc	MPREb_NPCwXpzp6ca	UCwwHxdscieNH0dzWmOwnuqw
91	Bam Bam	Sister Nancy	One Two	LIKE	BGM0v44Yszk	MPREb_OXDOGbcWP5g	UCYZzxTljf28SxkBgyBHNzPg
33	JoHn Muir	ScHoolboy Q	Blank Face LP	LIKE	x1MIZeeYK6I	MPREb_w52Uk6pcf30	UC40b2qG4-4d2kwseUrMIW1Q
78	Never Never	SBTRKT	SBTRKT	LIKE	0p4mSHT-U_0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
79	Pharaohs	SBTRKT	SBTRKT	LIKE	nh8Yci9QEPU	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
80	Right Thing to Do	SBTRKT	SBTRKT	LIKE	JE5hev2lWLQ	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
81	Trials of the Past	SBTRKT	SBTRKT	LIKE	SvQ5pfVyMp0	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
82	Wildfire	SBTRKT	SBTRKT	LIKE	OvUqPsX1qds	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
83	Hold On	SBTRKT	SBTRKT	LIKE	rCFuVcfcBys	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
84	Heatwave	SBTRKT	SBTRKT	LIKE	zGGxF7x7-qk	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
98	Hide or Seek	SBTRKT	Step in Shadows	LIKE	xOz5uHdcRx4	MPREb_QDDGGsIshoW	UCaWaWjoxiBI0Pcj4l8fKzmQ
85	Down the Line (It Takes a Number)	Romare	Meditations on Afrocentrism	LIKE	iyGT3MRRIq4	MPREb_IRc0cezlQai	UC858JZWXNKcfag4hQt8cvyQ
62	Spandex Man	Mr. Scruff	Keep It Unreal	LIKE	sqUXj7lrl-Y	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
63	Get A Move On!	Mr. Scruff	Keep It Unreal	LIKE	E7p_CtlApoY	MPREb_qCv9zQNUteE	UCNB6EsiB-856BnyJluCIRGQ
70	Bax	Mosca	Done Me Wrong / Bax	LIKE	rfTXfWWva70	MPREb_on2acDLIc1h	UCaisA4saTcejOZdd8yqglmA
1	Shook Ones, Pt. II	Mobb Deep	The Infamous	LIKE	SLjXz9ghUtk	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
12	T-Shirt	Migos	Culture	LIKE	4NMtX3hQMnk	MPREb_zqlK9EKwfqZ	UCF5D9qC1TAQnFWa4oHuBZcA
25	Jump Out the Face (feat. Future)	Meek Mill	Dreams Worth More Than Money	LIKE	VcRMWEvDDWs	MPREb_sCI5sFPh6Xj	UCr_zAwkma5JAyHOWfVXaouA
20	Comin' Dine	Maxo Kream	The Persona Tape	LIKE	wUjSWzYBZsY	MPREb_KFFUTGSb5WZ	UCBSpiFt5zlEMlHM0u88rvDA
22	3AM (feat. ScHoolboy Q)	Maxo Kream	Brandon Banks	LIKE	OXj9rUG9JA0	MPREb_hBsIr3bR7LP	UCBSpiFt5zlEMlHM0u88rvDA
23	Big Worm	Maxo Kream	The Persona Tape	LIKE	V-zKirlnjj8	MPREb_KFFUTGSb5WZ	UCBSpiFt5zlEMlHM0u88rvDA
64	Modern Driveway	Luke Abbott	Modern Driveway	LIKE	ZEB2daeM5vM	MPREb_9b6zfO10LM7	UClqQRWhBC6dyvx5bLbHsD-g
61	Ritual Union	Little Dragon	Ritual Union	LIKE	wl4ug0TiSH0	MPREb_kEspkkQaQtf	UC7oADPAbivBVFIm0ULUUtvg
4	Twistin (feat. Denzel Curry)	Lil Ugly Mane	Mista Thug Isolation	LIKE	w4wOKY5UIxw	MPREb_LpwJZLujtPv	UC-DcnGKK1hSZK_tC8wkZApA
11	Cup Fulla Beetlejuice	Lil Ugly Mane	Mista Thug Isolation	LIKE	sf0iLW_1Pv0	MPREb_LpwJZLujtPv	UC-DcnGKK1hSZK_tC8wkZApA
18	On Doing an Evil Deed Blues	Lil Ugly Mane	On Doing an Evil Deed Blues	LIKE	eooi_nLx43o	MPREb_CowfF4OsZjS	UC-DcnGKK1hSZK_tC8wkZApA
2	Get Low (feat. Ying Yang Twins)	Lil Jon & The East Side Boyz	Kings Of Crunk	LIKE	yUZeZNxiD-M	MPREb_pFWvKJKNrQZ	UC4657ObUrA5IKxWW2r21rSA
86	4D	Koreless	4D	LIKE	XpHlFS0dO-Q	MPREb_f0IHSg1xgAA	UCiQW3DAAmpDwweGXDD6FDfA
96	MTI	Koreless	4D	LIKE	qv2WpAIM14E	MPREb_f0IHSg1xgAA	UCiQW3DAAmpDwweGXDD6FDfA
34	N95	Kendrick Lamar	Mr. Morale & The Big Steppers	LIKE	fhCkGKiP95I	MPREb_6IWMYM68N3w	UCprAFmT0C6O4X0ToEXpeFTQ
44	Mercy (feat. Big Sean, Pusha T & 2 Chainz)	Kanye West	Mercy	LIKE	YGiBUN6EjCo	MPREb_gfzhON8bnJU	UCRY5dYsbIN5TylSbd7gVnZg
58	Footsteppin'	Julio Bashmore	Chazm / Footsteppin'	LIKE	vyzgpXZEp3A	MPREb_EvShTqkVOEh	UCGriWKj64KRf5rkrgwayzvw
92	Battle For Middle You (Maurice Donovan Dub)	Julio Bashmore	Tapes	LIKE	Mu21TeInP-M	MPREb_w5KT4QiX1Uy	UCGriWKj64KRf5rkrgwayzvw
93	Au Seve	Julio Bashmore	Au Seve	LIKE	DaE4XXQx1YE	MPREb_qR5c4xLDfwW	UCGriWKj64KRf5rkrgwayzvw
94	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
68	Beat For	Jamie xx	Far Nearer	LIKE	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
95	CMYK	James Blake	CMYK EP	LIKE	xAcbW2NAgeM	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
60	Holdin' On	Jacques Greene	The Look EP	LIKE	IOwv7hIgFKg	MPREb_MdF35OP12b5	UCe8iUza1vwtLe2IsT2sfXlQ
87	The Look (Koreless Remix)	Jacques Greene	Another Girl	LIKE	4hxTVn1uh_4	MPREb_wTl6Z0dyJAR	UCe8iUza1vwtLe2IsT2sfXlQ
30	I Just Wanna Love U (Give It 2 Me)	JAY-Z	The Hits Collection Volume One (Deluxe Edition)	LIKE	pjHZTY4dWUc	MPREb_DDiUrCBldMV	UCbJG1HvzgzaMe_15xfiUyWw
45	FUSE	Hudson Mohawke	Butter	LIKE	DamtMmO_NCo	MPREb_qGzLwWf3dqp	UCB9xU4WcqTheZX69u2sYWeA
46	Thunder Bay	Hudson Mohawke	Satin Panthers	LIKE	QISIGP_aR_s	MPREb_UyIaLZp4Pks	UCB9xU4WcqTheZX69u2sYWeA
47	Cbat	Hudson Mohawke	Satin Panthers	LIKE	W7fGBTS-hQ0	MPREb_UyIaLZp4Pks	UCB9xU4WcqTheZX69u2sYWeA
77	Polkadot Blues	Hudson Mohawke	Polyfolk Dance	LIKE	a9IbyUbEVA8	MPREb_Y6CCGvQmiKy	UCB9xU4WcqTheZX69u2sYWeA
5	Out Do Ya	Gucci Mane	Everybody Looking	LIKE	h73z72TQkE4	MPREb_m7bszOsEs0K	UCGJdT8Qip4XObbQZ98Z1CAA
16	Waybach	Gucci Mane	Everybody Looking	LIKE	cvL_7B0dRdo	MPREb_m7bszOsEs0K	UCGJdT8Qip4XObbQZ98Z1CAA
56	You	Gold Panda	Lucky Shiner	LIKE	YexwvQx1ukg	MPREb_kJtJor6vVFz	UC68yNj_3xz9ppq6zAG_wESQ
54	Wut	Girl Unit	Wut	LIKE	XOj2z6UGr8Q	MPREb_avDh6tnEeHU	UCtrItbhwr8AABb9KpH6U7ww
69	I'll Take Care of U	Gil Scott-Heron	We're New Here	LIKE	43l9m1psqvM	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
8	Frank Lucas (feat. Benny the Butcher)	Freddie Gibbs	Alfredo	LIKE	D30iyAd3rtw	MPREb_tpOks8GBUtI	UCTwMinUabRPEhNiMP9wgXAA
15	Set Set	Freddie Gibbs	Freddie	LIKE	ssJ84WW3LCI	MPREb_RWhPAaHZebH	UCTwMinUabRPEhNiMP9wgXAA
19	Thuggin’	Freddie Gibbs	Piñata	LIKE	a2qSiFP0_4M	MPREb_YV179Dlbn6o	UCTwMinUabRPEhNiMP9wgXAA
65	Lion	Four Tet	Pink	LIKE	sIt_5Skrqko	MPREb_teKSSamg6xT	UCd6q-S_HAePombe72bczCkA
66	Locked	Four Tet	Pink	LIKE	s2el637PUlY	MPREb_teKSSamg6xT	UCd6q-S_HAePombe72bczCkA
72	Camel	Flying Lotus	Los Angeles	LIKE	MhF4SOm_t84	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
73	Breathe . Something/Stellar STar	Flying Lotus	Los Angeles	LIKE	NetSZ-lKVco	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
74	...And The World Laughs With You (feat. Thom Yorke)	Flying Lotus	Cosmogramma	LIKE	mAxhvpdjHNk	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
75	Do The Astral Plane	Flying Lotus	Cosmogramma	LIKE	3JafwgU3lDg	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
76	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
41	Rollup	Flosstradamus	Jubilation 2.0	LIKE	hloiqtgPpfM	MPREb_v4df0fXcQU0	UCTMLYsyE2WmpfXikJlPhZHw
43	Roll Up (Bauuer Remix)	Flosstradamus	Fool's Gold Clubhouse Vol. 2	LIKE	qwRFgpM8zQk	MPREb_rVHh6WabJzU	UCTMLYsyE2WmpfXikJlPhZHw
37	Look at Wrist (feat. ILOVEMAKONNEN & Key!)	Father	Young Hot Ebony	LIKE	MZNJXFzPJV4	MPREb_38PUymh8BOJ	UC-fUlB40P21RXZSYg--rx9Q
27	Knight (feat. Domo Genesis)	Earl Sweatshirt	Doris	LIKE	MfnWQiScDIk	MPREb_k2cmqXzXUXv	UCrE_FNQxg5oXy8SLQ63Nx7A
13	Choices (Yup)	E-40	Sharp On All 4 Corners: Corner 1	LIKE	qtWwOjbwMCo	MPREb_sa86pr72U1s	UCKlkhvMKkJdaz48cpscL7eg
88	Flow	Disclosure	Tenderly/Flow	LIKE	zblLVF-uNCc	MPREb_LjXXapnZH5Y	UCMqoUCDT2rtlvBS93GXGqDA
89	Control	Disclosure	Control	LIKE	mqBX_PTVC-8	MPREb_KpestV1hX5O	UCMqoUCDT2rtlvBS93GXGqDA
90	Tenderly	Disclosure	Tenderly/Flow	LIKE	n4QQtHbrr6Q	MPREb_LjXXapnZH5Y	UCMqoUCDT2rtlvBS93GXGqDA
9	Gook	Denzel Curry	Imperial	LIKE	JXKhklil3iA	MPREb_diI8FCnMhlW	UCzN1vzi9iELop5XH53ud6Gw
29	SPEEDBOAT	Denzel Curry	ZUU	LIKE	5qIRCfB7UA0	MPREb_oLslXHPhEgz	UCzN1vzi9iELop5XH53ud6Gw
36	Ultimate	Denzel Curry	Ultimate	LIKE	VR24Pfw7Ykw	MPREb_QUw8RLEq9Am	UCzN1vzi9iELop5XH53ud6Gw
55	U Cheated	Deadboy	U Cheated	LIKE	0yzwKyKvPzw	MPREb_ePLEJndmVOR	
59	Heartbreaker	Deadboy	U Cheated	LIKE	5XfKa8pnPOk	MPREb_ePLEJndmVOR	
31	Nag Champa (Afrodisiac For The World)	Common	Like Water For Chocolate	LIKE	9cncKOGTCJk	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw
52	Sun Is Shining	Bob Marley & The Wailers	Natural Mystic	LIKE	7R2wEPAKXrE	MPREb_ePnBNUg4Eeq	UCBfv87kvVXyNi88URZ1zvCA
53	Three Little Birds	Bob Marley & The Wailers	Legend - The Best Of Bob Marley And The Wailers	LIKE	hRd2dSdIvbU	MPREb_HCNnHK02yVe	UCBfv87kvVXyNi88URZ1zvCA
24	Put It On	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	ZDCFKRr6Kik	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg
42	Harlem Shake	Baauer	Harlem Shake	LIKE	78PjJ1soEZk	MPREb_ae3eJA4alK6	UChr8sjD4NJGdKuLA-GquIAQ
48	Free Spirit	Araabmuzik	Electronic Dream	LIKE	kgF6YKE5hh4	MPREb_EA9rEpcuzia	UC6e8g1crSPbwtJ2jOzMtDjg
99	Polynomial-C	Aphex Twin	Classics	LIKE	h5Y06xYRspQ	MPREb_jyc2oRlHdBd	UCWmnkYUzoOiOztmPBhIlZjg
6	Goldie	A$AP Rocky	LONG.LIVE.A$AP (Deluxe Version)	LIKE	EXbvtHyrLco	MPREb_tB0V6a2wbvu	UCsfPXoStha2wqN8hB9dFR2g
26	A$AP Forever (feat. Moby)	A$AP Rocky	A$AP Forever	LIKE	7mgBk0X8ANQ	MPREb_gjss5QGEBdE	UCsfPXoStha2wqN8hB9dFR2g
0	Shabba (feat. A$AP Rocky)	A$AP Ferg	Trap Lord	LIKE	s_j-AJyEGe4	MPREb_SLOGRh3AU5m	UCn3pqmDQyPt4o8oDPS3PpnQ
