	title	artist	album	likeStatus	videoId	albumId	artistId
19	My Girl	The Temptations	The Temptations Sing Smokey	LIKE	zlCT2VZf7ag	MPREb_4R54HWzffT4	UCwWtKZD4xNVpEHndNxYu51g
34	비극의 탄생	폰부스	비극의 탄생	INDIFFERENT	QaLwfSVbGiM	MPREb_iF1DHFJBymc	UCm8BFar3BMc2Oe9gmIENKRw
57	Song B	참솜(Chamsom)	SEESAW(시소)	INDIFFERENT	1TKCruRdgIk	MPREb_NkDKAiyTTXN	UCPDH0F9zKGy5ZhDKSgeBlhg
39	Hey! Monster	바닐라 유니티	Hey! Monster	INDIFFERENT	12_LeKOgGjw	MPREb_ZTLXSGGArge	UC8dbOsCq-M6vpwxFXbdm2yw
62	Secret	몽니	This Moment	INDIFFERENT	z5gV8Al2wwA	MPREb_2RYzP3t6AWr	UCStXLCaNkCHZn4rCSO81HRg
46	Hel (feat. Kyuho Esprit of Madmans Esprit)	렘넌츠 오브 더 폴른	All the Wounded and Broken	INDIFFERENT	HBEXMiAnfXE	MPREb_GkZXT4PMqSe	UC2HqBD9TQ_xSMXrpxPRmm3A
61	Haunted	락타이거즈	Shut Up And Deal	INDIFFERENT	FN2fYtWemKM	MPREb_542rBZiTe4g	
50	Normal Life & Punk Rocker	드라이브샤워 Drive Shower	Drive Shower Repackage	INDIFFERENT	gNY2ZWU0Q9I	MPREb_yMXfLpHM9Eh	UCdfJMrb3kjp7TJy9mvPR7-g
12	Fate	노바독스(NOVADOX)	escapism	INDIFFERENT	gX3KYpb90i0	MPREb_8j51oLTiPid	UCNJlp9hqdKQx4DKncGINjGA
70	숨 Breath	넬 NELL	굿와이프 OST Part 1 Good Wife OST Part 1	INDIFFERENT	GV4-CaC4Mjs	MPREb_grPL9kRLaR6	UC1yfXDUlpfEncDnLUMekHhQ
6	Don’t get me wrong	verycoybunny	Where's the Exit?	INDIFFERENT	WlNsfe9oNlo	MPREb_ZI6oho4GGCH	UCfcm6RMaJg6eXx8cDbUdgbQ
8	I don't wanna be your dog	citygodok	I don't wanna be your dog	INDIFFERENT	xQ4Bf8NBkek	MPREb_q5yjirlSkrz	UCOxiZO3XBtEX2ujuPG1mGBQ
15	I Miss You	byebyesea	Good Night	INDIFFERENT	51-eRruFaBI	MPREb_br0DuApcZRg	UCu0fXPLCWnekOVebVpx__zQ
59	Smoke	YKSI(익시)	NeverEnding Tales	INDIFFERENT	CiAxvE3uyvc	MPREb_VqkyMyUEpkt	UC6_6lOV1NVXoRvb44U1hMdw
74	Daydream	YB	Odyssey	INDIFFERENT	tWQfctjfGr0	MPREb_b0vB1uXnsNB	UCArljIU3tkZSK5k_ZF_jxWg
9	crispy, cream no sugar	Woman Human	crispy, cream no sugar	INDIFFERENT	0ILKqNDoaiY	MPREb_xRCrZlcNOPf	UCv7Ts2AwsTKKxBnkaeCiTmA
32	Phoenix (feat. D-Hack)	Transfixion	Phoenix	INDIFFERENT	d8GwLGHWjds	MPREb_XeW1JOca8Xb	UCsDLn6FvqXvWKHwoWIBM44Q
5	S.A.D	The Volunteers	The Volunteers	INDIFFERENT	OY1dg2mgNw4	MPREb_qsUQjhWwV04	UCvUGXgPshGd_6iPJj0o8CRA
25	Defining Moments: These 6 Strings Through Our Lives	The Geeks	Still Not in This Alone	INDIFFERENT	47UGyKfacKs	MPREb_uuOqrFE1AWU	UCxjgAS3OOXGsfZNqYO0sFgw
44	People Talk Too Much	The Black Underground	Aluminum Hipster	INDIFFERENT	uAEsAQMX90o	MPREb_BWzE5jh5msk	UCp9OQRtis3-5MQIPQRrxlyw
3	Kirin	THORNAPPLE	Enlightenment	INDIFFERENT	_VoeZqXp3_A	MPREb_s7H1fRl9hjq	UCVSu2xl5e0igBhVEgjPPqdA
56	Parasite	Synsnake	Nodes	INDIFFERENT	tDvfWB-xgSY	MPREb_nPIi1q4so4n	UCXz36stKvTjdm5fT3va1obA
43	WISHLINE	StarryWave	WISHLINE	INDIFFERENT	QIdyzN1s2Ig	MPREb_xlmAmk0xcp0	UC9nm1_JNVOTPR-XSFqQVSWA
