	title	artist	album	likeStatus	videoId	albumId	artistId
1	Fuji	Vanilla	Origin	LIKE	aiadDoTzK0c	MPREb_X3HGW0FxfHS	UCk016mS_vJoj1sWvbFU2JYw
68	Footsteps	Vanilla	Origin	LIKE	XO3siK0mCE4	MPREb_X3HGW0FxfHS	UCk016mS_vJoj1sWvbFU2JYw
71	Summer	Vanilla	Origin	LIKE	8CDXBHpvC04	MPREb_X3HGW0FxfHS	UCk016mS_vJoj1sWvbFU2JYw
2	A Walk	Tycho	Dive	LIKE	SDNA934EEVk	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
3	Hours	Tycho	Dive	LIKE	O5V_dsueGxU	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
4	Dive	Tycho	Dive	LIKE	PAdgyqtMoJ8	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
5	Adrift	Tycho	Dive	LIKE	HJcW-K-G0fg	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
82	Ascension	Tycho	Dive	LIKE	iqeBsYWkLvI	MPREb_rObD1Zo91l6	UC6M6DgivBo3VHTYDa9BblqQ
14	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	so05KEPSfkw	MPREb_exAg2pWBnRQ	
6	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
7	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
8	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
9	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
10	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
11	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
12	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
13	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
15	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
0	It Could Happen to You	Ryo Fukui	Scenery	LIKE	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
59	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
60	Early Summer	Ryo Fukui	Scenery	LIKE	F5EFsUU7RRA	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
61	Willow Weep for Me	Ryo Fukui	Scenery	LIKE	WiUzmWbDIFw	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
62	Autumn Leaves	Ryo Fukui	Scenery	LIKE	XaAiNL-YJIs	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
63	Scenery	Ryo Fukui	Scenery	LIKE	sr4vIBaumiM	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
16	Feather (feat. Cise Starr & Akin)	Nujabes	Kei Nishikori meets Nujabes	LIKE	HI3YZ6-hDME	MPREb_R3ry01PadLu	UCxQQET-tQsC4cwzLow9ZsuQ
17	reflection eternal	Nujabes	Kei Nishikori meets Nujabes	LIKE	0n7iUJL-Eiw	MPREb_R3ry01PadLu	UCxQQET-tQsC4cwzLow9ZsuQ
18	Luv (sic.) pt3 (feat. Shing02)	Nujabes	Kei Nishikori meets Nujabes	LIKE	Rh6C_lUY42c	MPREb_R3ry01PadLu	UCxQQET-tQsC4cwzLow9ZsuQ
19	World's End Rhapsody	Nujabes	Modal Soul	LIKE	FNDgdrMXWA0	MPREb_jsHyTISZ9XL	UCxQQET-tQsC4cwzLow9ZsuQ
20	Rainyway Back Home	Nujabes	Spiritual State	LIKE	4SLzapprewM	MPREb_KYnRKNOMxrY	UCxQQET-tQsC4cwzLow9ZsuQ
21	Basique	Little People	Mickey Mouse Operation	LIKE	vSQ4KNqzR2U	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
22	Moon	Little People	Mickey Mouse Operation	LIKE	E1y2kB7LKfQ	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
23	Unsaid	Little People	Mickey Mouse Operation	LIKE	JzlRO-M0xYU	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
24	Eitheror	Little People	Mickey Mouse Operation	LIKE	r53ByEl70xA	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
25	Above The Clouds	Little People	Mickey Mouse Operation	LIKE	AekrXgt3ZnU	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
26	Inutile Et Indispensable	Little People	Mickey Mouse Operation	LIKE	ac0KGELNe9M	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
27	Start Shootin'	Little People	Mickey Mouse Operation	LIKE	TRxgOHucrp8	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
28	Gravitas	Little People	Mickey Mouse Operation	LIKE	UFHPgUiLzU8	MPREb_Y7Oj645lZVM	UCSVFlw9bvaNxyUtLWPyE8EQ
29	Call Me Up	Homeshake	Fresh Air	LIKE	jou0agDEf58	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
30	Not U	Homeshake	Fresh Air	LIKE	hvgYAMV4czo	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
31	Every Single Thing	Homeshake	Fresh Air	LIKE	UhDszPZwbxw	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
32	Getting Down Pt II (He's Cooling Down)	Homeshake	Fresh Air	LIKE	Cv5GDNi8FAg	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
33	TV Volume	Homeshake	Fresh Air	LIKE	7K9z_Pa4NRs	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
34	Khmlwugh	Homeshake	Fresh Air	LIKE	HsOhFS2axQE	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
35	Fresh Air	Homeshake	Fresh Air	LIKE	NpMWEUnlFj8	MPREb_1YjjOruog9O	UCrkP4Oe7CBpYyZVwMNV3mPQ
