	title	artist	album	likeStatus	videoId	albumId	artistId
1	Past, Present & Future (Intro)	Vanilla	Origin	INDIFFERENT	Xj-ZjTk5MGU	MPREb_JqimdU4XASW	UCk016mS_vJoj1sWvbFU2JYw
2	Dreamcatcher	Vanilla	Origin	INDIFFERENT	4Qo2R8dO3pU	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
3	Arrow	Vanilla	Origin	INDIFFERENT	bSEcajV9vP0	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
4	Nana	Vanilla	Origin	INDIFFERENT	Fcdu1hcSQBY	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
5	Footsteps	Vanilla	Origin	INDIFFERENT	rPdPq7EGkYU	MPREb_JqimdU4XASW	UCk016mS_vJoj1sWvbFU2JYw
6	All in My Mind	Vanilla	Origin	INDIFFERENT	Xg36xhgdxeA	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
7	Golden	Vanilla	Origin	INDIFFERENT	3bWj8jCED9k	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
8	Summer	Vanilla	Origin	INDIFFERENT	7JEj5XdilYo	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
9	Whispering	Vanilla	Origin	INDIFFERENT	5pOK_uCWCDc	MPREb_JqimdU4XASW	UCk016mS_vJoj1sWvbFU2JYw
10	Origin	Vanilla	Origin	INDIFFERENT	4Y2TxKjjJH0	MPREb_JqimdU4XASW	UCk016mS_vJoj1sWvbFU2JYw
11	Traveller	Vanilla	Origin	INDIFFERENT	5wBOiZNMGb4	MPREb_JqimdU4XASW	UCk016mS_vJoj1sWvbFU2JYw
12	Swept Away	Vanilla	Origin	INDIFFERENT	FP6w8wI-9IQ	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
13	Sunrise	Vanilla	Origin	INDIFFERENT	OV7J4VCgR1w	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
14	Rainy Day	Vanilla	Origin	INDIFFERENT	1l6tcAvoPMw	MPREb_JqimdU4XASW	UCk016mS_vJoj1sWvbFU2JYw
15	Gigi	Vanilla	Origin	INDIFFERENT	PiLzHeHriBs	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
16	That Dream Again	Vanilla	Origin	INDIFFERENT	x37QEdz8KKE	MPREb_Ex71KjG3PN3	UCk016mS_vJoj1sWvbFU2JYw
119	Minano Pride	Uyama Hiroto	Freeform Jazz	INDIFFERENT	wgevrsCCm8s	MPREb_RuqrxAE8vuP	UCJc0E-5k3E7aKCCbsN1eDQg
120	Posse (feat. Segawa Tatsuya)	Uyama Hiroto	Freeform Jazz	INDIFFERENT	gqkmL84T5h0	MPREb_RuqrxAE8vuP	UCJc0E-5k3E7aKCCbsN1eDQg
