	title	artist	album	likeStatus	videoId	albumId	artistId
157	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
38	Return of the Mack	Mark Morrison	Return of the Mack	LIKE	1ZfjB5P7RS0	MPREb_fkHYzGxP1D7	UCZqVeM2LxdgvCyncrg_qTGw
293	Not An Addict	K's Choice	Paradise In Me	LIKE	1TE97LZfrA0	MPREb_frZacN7nZ5g	UCJj1u_3IwU6BDzskvAxIv3Q
11	Beercan	Beck	Mellow Gold	LIKE	3SzwwAbN3tc	MPREb_ZA0YXY39zty	UC8fxkahdLdfHk8pF1fRYD-w
50	Tennessee	Arrested Development	3 Years, 5 Months And 2 Days In The Life Of...	LIKE	LKEWmMP4Snc	MPREb_EGm9QahnysB	UCEx0uQbK2rQaaHXB-ezvGtQ
1	Excursions	A Tribe Called Quest	The Low End Theory	LIKE	qDKrJhNOygA	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
231	Constant Craving	k.d. lang	Ingénue (25th Anniversary Edition)	INDIFFERENT	mYkuqZsHwog	MPREb_s6bhTgSLbuS	UCxAieA2XBqBFQ7X93nlQk4Q
334	What's My Age Again? (Live/1999)	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	_CVGm80xqLE	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
290	Hey Mr. D.J. (Original Mix - Edit)	Zhané	R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake	INDIFFERENT	jwMnXo4ispg	MPREb_WrVmY0Ni9cL	UCOVBXe5Y-f602zmm7bqTcIA
319	Hold On	Wilson Phillips	Wilson Phillips	INDIFFERENT	1SNGwgGoBVg	MPREb_V42DNUHBlp6	UCVkCqw2wiAh07aASDbdPW_Q
101	Push Th' Little Daisies	Ween	Pure Guava	INDIFFERENT	i-Yjt7ZGgiE	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
168	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
123	(I Can't Help) Falling In Love With You	UB40	Blockbuster Movie Hits	INDIFFERENT	1CKOWERG4gc	MPREb_wR6VWp2fXgi	UCtx8buz3a1fSA4D3acd2gcg
245	Numb	U2	Zooropa	INDIFFERENT	sfYcqzQ2PaQ	MPREb_ZfWNAMl5OnT	UCqIQRxCUGi7hyJisyzv9zYQ
332	Hold Me, Thrill Me, Kiss Me, Kill Me (From 'Batman Forever')	U2	The Best Of 1990-2000	INDIFFERENT	A9eQ0DaHCec	MPREb_X69vBAWHlXA	UCqIQRxCUGi7hyJisyzv9zYQ
221	My Girlfriend's Girlfriend	Type O Negative	October Rust (Special Edition)	INDIFFERENT	BREubW6lyHo	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
337	Love You to Death	Type O Negative	October Rust (Special Edition)	INDIFFERENT	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
180	Silent All These Years	Tori Amos	Little Earthquakes	INDIFFERENT	qt9IkhdRK30	MPREb_08csoBSY9m3	UCIgQ_8rulGwokbAu6QOxCGQ
206	Smells Like Teen Spirit	Tori Amos	Little Earthquakes (Deluxe Edition)	INDIFFERENT	axi9JTnGJPw	MPREb_m6v4LvmS2qM	UCIgQ_8rulGwokbAu6QOxCGQ
44	Un-Break My Heart	Toni Braxton	Secrets	INDIFFERENT	O596XpES1rI	MPREb_y1ipkqyiD6U	UCULfM2Be2qMbNs48S81MUgA
