	title	artist	album	likeStatus	videoId	albumId	artistId
11	Beercan	Beck	Mellow Gold	LIKE	3SzwwAbN3tc	MPREb_ZA0YXY39zty	UC8fxkahdLdfHk8pF1fRYD-w
1	Excursions	A Tribe Called Quest	The Low End Theory	LIKE	qDKrJhNOygA	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
44	Un-Break My Heart	Toni Braxton	Secrets	INDIFFERENT	O596XpES1rI	MPREb_y1ipkqyiD6U	UCULfM2Be2qMbNs48S81MUgA
46	Learning To Fly	Tom Petty And The Heartbreakers	Into The Great Wide Open	INDIFFERENT	Bb5xJN_4Hck	MPREb_rWKCoY5yUT6	UC6hGusDLTI8bW-P4pMYdIqA
55	Never Let You Go (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	2nroaoWEXIA	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
72	Graduate	Third Eye Blind	Third Eye Blind	INDIFFERENT	_FQqAAedVeQ	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
73	Jumper (1998 Edit)	Third Eye Blind	Third Eye Blind	INDIFFERENT	tjK8zK3TMJc	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
15	Three Marlenas	The Wallflowers	Bringing Down the Horse	INDIFFERENT	5Mq2ZN_cYos	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
35	What Do You Think?	The Sundays	Blind	INDIFFERENT	qn2zJSUktEE	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
51	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
42	Do The Bartman	The Simpsons	The Simpsons Sing The Blues	INDIFFERENT	B-W6punNMjU	MPREb_kR6l9IDQxsg	UCKdhocXlknJ15RchkU7IFNg
49	Kinder Words	The Mighty Mighty Bosstones	Question The Answers	INDIFFERENT	PSXo8lpUlzg	MPREb_GLacI40dnSm	UCjECIF-t448obIfqSUjK-OQ
69	Sweet Harmony	The Beloved	Conscience	INDIFFERENT	rB_d1Mczxqw	MPREb_loY1GybYiKZ	UCBteOjXs8P2iueeLIofyOIw
53	Crawl Away	TOOL	Undertow	INDIFFERENT	Cw8V1TQXcGc	MPREb_Eya18F2W3ob	UCW6FSIkA04g7pBvMXlnaKqg
63	Hooker With A Penis	TOOL	Ænima	INDIFFERENT	QOR0RilgO2w	MPREb_rrHMsdVJZK0	UCW6FSIkA04g7pBvMXlnaKqg
18	Hit	Sugarcubes	Stick Around For Joy	INDIFFERENT	8dGVEvlJ3JY	MPREb_vtDi2Yj4mAO	UCnTC-UtgCCrnk4yweCBVdOg
47	Sour Girl	Stone Temple Pilots	No. 4	INDIFFERENT	xTlGvbK2pYs	MPREb_SXTmKXlKqL7	UCg26QwzVApb014fbJF-dptQ
88	Sex Type Thing	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	F8Jd3i6suXA	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
27	Save Yourself	Stabbing Westward	Darkest Days	INDIFFERENT	l7Mv3Q9PwuY	MPREb_P8itzZOpXJz	UCXLOW_7PSxTq3kVaZZQoMEg
90	Too Much	Spice Girls	Spiceworld	INDIFFERENT	j5AVgbe95EY	MPREb_pkBN8y8z8zH	UCzTGD812LtZe7HthxnGhCXA
61	Black Gold (2022 Remaster)	Soul Asylum	Grave Dancers Union (2022 Remaster)	INDIFFERENT	EHqzg7YOtFQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
87	Spin Spin Sugar (Armands Dark Garage Mix)	Sneaker Pimps	Spin Spin Sugar	INDIFFERENT	lYzOrpWL6U8	MPREb_1KbIGvME0Mh	UCJyWGubOprIC7wq4VA7mk5Q
58	Perfect	Smashing Pumpkins	Adore (Super Deluxe)	INDIFFERENT	5DZ-ZlT9wiA	MPREb_O2f54aQcZfI	UCZM3bF24BS-qDMe0OigpeZw
66	Siva	Smashing Pumpkins	Gish	INDIFFERENT	kI06MQ8vf98	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
39	Up All Night	Slaughter	Stick It To Ya	INDIFFERENT	H0r_tHgUUZ8	MPREb_b7jby0FAwF4	UC-EwE-FOTdPnl_xg7L4VWQg
98	Kiss Them For Me	Siouxsie And The Banshees	Superstition (Expanded Edition)	INDIFFERENT	mm_7oUvpMV8	MPREb_qnWPOLsIeOD	UCjCD5fzt7QaWpuGE9KNXN0g
33	All I Wanna Do	Sheryl Crow	Country Queens	INDIFFERENT	sfTCa5I6F6A	MPREb_bgG6IHQRt7x	UCs_thZ6oUaAptN71DQwBKgw
43	My Favorite Mistake	Sheryl Crow	The Globe Sessions	INDIFFERENT	lZNdFT_4cg4	MPREb_blmDPl2Yxsk	UCs_thZ6oUaAptN71DQwBKgw
