	title	artist	album	likeStatus	videoId	albumId	artistId
243	Not An Addict	K's Choice	Paradise In Me	LIKE	1TE97LZfrA0	MPREb_frZacN7nZ5g	UCJj1u_3IwU6BDzskvAxIv3Q
12	Beercan	Beck	Mellow Gold	LIKE	3SzwwAbN3tc	MPREb_ZA0YXY39zty	UC8fxkahdLdfHk8pF1fRYD-w
2	Excursions	A Tribe Called Quest	The Low End Theory	LIKE	qDKrJhNOygA	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
172	Constant Craving	k.d. lang	Ingénue (25th Anniversary Edition)	INDIFFERENT	mYkuqZsHwog	MPREb_s6bhTgSLbuS	UCxAieA2XBqBFQ7X93nlQk4Q
302	What's My Age Again? (Live/1999)	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	_CVGm80xqLE	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
240	Hey Mr. D.J. (Original Mix - Edit)	Zhané	R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake	INDIFFERENT	jwMnXo4ispg	MPREb_WrVmY0Ni9cL	UCOVBXe5Y-f602zmm7bqTcIA
281	Hold On	Wilson Phillips	Wilson Phillips	INDIFFERENT	1SNGwgGoBVg	MPREb_V42DNUHBlp6	UCVkCqw2wiAh07aASDbdPW_Q
73	Push Th' Little Daisies	Ween	Pure Guava	INDIFFERENT	i-Yjt7ZGgiE	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
173	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
123	(I Can't Help) Falling In Love With You	UB40	Blockbuster Movie Hits	INDIFFERENT	1CKOWERG4gc	MPREb_wR6VWp2fXgi	UCtx8buz3a1fSA4D3acd2gcg
189	Numb	U2	Zooropa	INDIFFERENT	sfYcqzQ2PaQ	MPREb_ZfWNAMl5OnT	UCqIQRxCUGi7hyJisyzv9zYQ
299	Hold Me, Thrill Me, Kiss Me, Kill Me (From 'Batman Forever')	U2	The Best Of 1990-2000	INDIFFERENT	A9eQ0DaHCec	MPREb_X69vBAWHlXA	UCqIQRxCUGi7hyJisyzv9zYQ
160	My Girlfriend's Girlfriend	Type O Negative	October Rust (Special Edition)	INDIFFERENT	BREubW6lyHo	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
307	Love You to Death	Type O Negative	October Rust (Special Edition)	INDIFFERENT	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
221	Silent All These Years	Tori Amos	Little Earthquakes	INDIFFERENT	qt9IkhdRK30	MPREb_08csoBSY9m3	UCIgQ_8rulGwokbAu6QOxCGQ
344	Smells Like Teen Spirit	Tori Amos	Little Earthquakes (Deluxe Edition)	INDIFFERENT	axi9JTnGJPw	MPREb_m6v4LvmS2qM	UCIgQ_8rulGwokbAu6QOxCGQ
138	Un-Break My Heart	Toni Braxton	Secrets	INDIFFERENT	O596XpES1rI	MPREb_y1ipkqyiD6U	UCULfM2Be2qMbNs48S81MUgA
353	It's Good to Be King (Live)	Tom Petty and the Heartbreakers	The Live Anthology	INDIFFERENT	iz4sug6EWvY	MPREb_oV4LsJiGRWy	UC6hGusDLTI8bW-P4pMYdIqA
30	Learning To Fly	Tom Petty And The Heartbreakers	Into The Great Wide Open	INDIFFERENT	Bb5xJN_4Hck	MPREb_rWKCoY5yUT6	UC6hGusDLTI8bW-P4pMYdIqA
165	Life Is A Highway	Tom Cochrane	Mad Mad World (Deluxe)	INDIFFERENT	zVPmwSTMhjo	MPREb_Pk7jZwEsf2x	UCfW70NmQYPqFJt4kZzikdvA
71	Something's Always Wrong	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	0TdQCkLATXU	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
279	Ballroom Blitz	Tia Carrere	Wayne's World (Music From The Motion Picture)	INDIFFERENT	O8fBNYEeMUg	MPREb_yPL0HbD1GIZ	UCBZnsk8ZPKw3YawvSbIJjaQ
19	Never Let You Go (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	2nroaoWEXIA	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
22	Graduate	Third Eye Blind	Third Eye Blind	INDIFFERENT	_FQqAAedVeQ	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
23	Jumper (1998 Edit)	Third Eye Blind	Third Eye Blind	INDIFFERENT	tjK8zK3TMJc	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
169	Losing a Whole Year	Third Eye Blind	Third Eye Blind	INDIFFERENT	SNVoXyiPdZM	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
144	That Thing You Do!	The Wonders	That Thing You Do! Original Motion Picture Soundtrack	INDIFFERENT	Dsi-eF6-uOY	MPREb_gfW4a4h3ozD	UCNcMl7Yp5xjTg-WiBmdYC0g
8	Three Marlenas	The Wallflowers	Bringing Down the Horse	INDIFFERENT	5Mq2ZN_cYos	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
143	Lucky Man	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	73hPtwo1sYQ	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
31	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
35	What Do You Think?	The Sundays	Blind	INDIFFERENT	qn2zJSUktEE	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
303	Do The Bartman	The Simpsons	The Simpsons Sing The Blues	INDIFFERENT	B-W6punNMjU	MPREb_kR6l9IDQxsg	UCKdhocXlknJ15RchkU7IFNg
100	Just the Way It Is, Baby	The Rembrandts	The Rembrandts	INDIFFERENT	jooFywTFGkY	MPREb_6peMgfSGtaj	UCyHm8owmK-2mvugXLyn0VWw
285	"I'll Be There for You (Theme From ""Friends"")"	The Rembrandts	L.P.	INDIFFERENT	RIjTq_OdFvo	MPREb_cbP0TJIfwPD	UCyHm8owmK-2mvugXLyn0VWw
147	Firestarter	The Prodigy	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	rQMIRe4S9DQ	MPREb_YwwQl6bn6ME	UCOEO40PfRXSKhslXNgS0H8Q
148	Out of Space	The Prodigy	Experience	INDIFFERENT	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
238	I'll Stand by You	The Pretenders	Last of the Independents	INDIFFERENT	nobHZ3nOp38	MPREb_EQg0liL7hVL	UCQ1i_JpIjWK4sMtVHLccR9A
125	Video Killed The Radio Star	The Presidents of the United States of America	Pure Frosting	INDIFFERENT	wF44HKuOWfM	MPREb_m73Cs1W7wko	UCIxX6XqHxLY2lrMFKiFDICQ
290	Boom Boom Boom (O.H.B. Vox Album Version)	The Outhere Brothers	Boom Boom Boom	INDIFFERENT	s7aRwb1wgmI	MPREb_kU2IS5Nd3lQ	UC-ok9XTY7WOw7pEZSBwXRbw
152	Kids in America	The Muffs	Hamburger	INDIFFERENT	h0SFX8C7Rw8	MPREb_42RrvrW2mC7	UCowTRiM8CpeDS2IF9rTOqKQ
37	Kinder Words	The Mighty Mighty Bosstones	Question The Answers	INDIFFERENT	PSXo8lpUlzg	MPREb_GLacI40dnSm	UCjECIF-t448obIfqSUjK-OQ
188	Mrs. Robinson	The Lemonheads	It's a Shame About Ray (30th Anniversary Edition)	INDIFFERENT	LyBWhKVxmzw	MPREb_X5sucHhiOhK	UCvM8QDvA_-xAiqOMxwRDOMQ
232	It's a Shame About Ray (2022 Remastered Edition)	The Lemonheads	It's a Shame About Ray (Expanded Edition)	INDIFFERENT	ianMaeLVRF8	MPREb_5lcfCxTtPGG	UCvM8QDvA_-xAiqOMxwRDOMQ
104	3AM Eternal (Live at the S.S.L.)	The KLF	Solid State Logik 1	INDIFFERENT	psVrEewqu2A	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
300	Burn	The Cure	The Crow Original Motion Picture Soundtrack	INDIFFERENT	mm-uozFJekA	MPREb_NdQr5cRNurp	UCKuG9-MGolUuWbEcoz5qijw
76	Ode To My Family	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	INDIFFERENT	0MBIlOaIfmY	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
90	Wanted	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	INDIFFERENT	xvMfkkMgEZA	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
121	Dreams	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	INDIFFERENT	SezuFrHm8f0	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
330	Ridiculous Thoughts	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	INDIFFERENT	z23q9Le0fOw	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
131	Setting Sun	The Chemical Brothers	Setting Sun	INDIFFERENT	Q7rOElH7QvI	MPREb_z7SnOROwYwP	UCyPCkwR4gcQNybC2XzMNFTA
319	The Only One I Know	The Charlatans	Some Friendly - Expanded Edition	INDIFFERENT	6pit-x7PIqw	MPREb_9eCbhBHEugY	UCv1EGzo_eC85goEL2u4Qf0w
145	Hard To Handle	The Black Crowes	Shake Your Money Maker	INDIFFERENT	h1WItDnFtTk	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
69	Sweet Harmony	The Beloved	Conscience	INDIFFERENT	rB_d1Mczxqw	MPREb_loY1GybYiKZ	UCBteOjXs8P2iueeLIofyOIw
339	Say What You Want	Texas	White On Blonde	INDIFFERENT	ikI3dB8Sc-4	MPREb_3fZ1jNjpclC	UC58oD_SfKF8WMCSd9gWUObA
106	Say Hello 2 Heaven (Demo)	Temple Of The Dog	Temple Of The Dog (Deluxe Edition)	INDIFFERENT	NhQzr4bXBpQ	MPREb_dCAfTk4gRrR	UCeljERyqY96cpaFcjBRPabg
361	Get Up (Before The Night Is Over)	Technotronic	Pump Up The Jam	INDIFFERENT	MxgMie9fuuM	MPREb_PKgKWPxI4Na	UCu5D8MIZMOLsEnZgzWi4e-w
311	Break It Down Again	Tears For Fears	Elemental	INDIFFERENT	BAc7sFurdUI	MPREb_dqBoxgjmqhs	UCcozhiTOkGB1HCOgdBlEFPA
