	title	artist	album	likeStatus	videoId	albumId	artistId
154	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
35	Return of the Mack	Mark Morrison	Return of the Mack	LIKE	1ZfjB5P7RS0	MPREb_fkHYzGxP1D7	UCZqVeM2LxdgvCyncrg_qTGw
289	Not An Addict	K's Choice	Paradise In Me	LIKE	1TE97LZfrA0	MPREb_frZacN7nZ5g	UCJj1u_3IwU6BDzskvAxIv3Q
11	Beercan	Beck	Mellow Gold	LIKE	3SzwwAbN3tc	MPREb_ZA0YXY39zty	UC8fxkahdLdfHk8pF1fRYD-w
47	Tennessee	Arrested Development	3 Years, 5 Months And 2 Days In The Life Of...	LIKE	LKEWmMP4Snc	MPREb_EGm9QahnysB	UCEx0uQbK2rQaaHXB-ezvGtQ
1	Excursions	A Tribe Called Quest	The Low End Theory	LIKE	qDKrJhNOygA	MPREb_55oqD8AJaQU	UCiOPPAw9e2Fj-i2uMNpoRNQ
227	Constant Craving	k.d. lang	Ingénue (25th Anniversary Edition)	INDIFFERENT	mYkuqZsHwog	MPREb_s6bhTgSLbuS	UCxAieA2XBqBFQ7X93nlQk4Q
330	What's My Age Again? (Live/1999)	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	_CVGm80xqLE	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
286	Hey Mr. D.J. (Original Mix - Edit)	Zhané	R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake	INDIFFERENT	jwMnXo4ispg	MPREb_WrVmY0Ni9cL	UCOVBXe5Y-f602zmm7bqTcIA
315	Hold On	Wilson Phillips	Wilson Phillips	INDIFFERENT	1SNGwgGoBVg	MPREb_V42DNUHBlp6	UCVkCqw2wiAh07aASDbdPW_Q
98	Push Th' Little Daisies	Ween	Pure Guava	INDIFFERENT	i-Yjt7ZGgiE	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
165	Cantaloop (Flip Fantasia) (feat. Rahsaan & Gerard Presencer)	Us3	Hand On The Torch	INDIFFERENT	yn1XU_vgjag	MPREb_zuTz9tNWpbE	UCt9tMG_6HOqK-oFsJsAT83g
120	(I Can't Help) Falling In Love With You	UB40	Blockbuster Movie Hits	INDIFFERENT	1CKOWERG4gc	MPREb_wR6VWp2fXgi	UCtx8buz3a1fSA4D3acd2gcg
241	Numb	U2	Zooropa	INDIFFERENT	sfYcqzQ2PaQ	MPREb_ZfWNAMl5OnT	UCqIQRxCUGi7hyJisyzv9zYQ
328	Hold Me, Thrill Me, Kiss Me, Kill Me (From 'Batman Forever')	U2	The Best Of 1990-2000	INDIFFERENT	A9eQ0DaHCec	MPREb_X69vBAWHlXA	UCqIQRxCUGi7hyJisyzv9zYQ
217	My Girlfriend's Girlfriend	Type O Negative	October Rust (Special Edition)	INDIFFERENT	BREubW6lyHo	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
333	Love You to Death	Type O Negative	October Rust (Special Edition)	INDIFFERENT	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
177	Silent All These Years	Tori Amos	Little Earthquakes	INDIFFERENT	qt9IkhdRK30	MPREb_08csoBSY9m3	UCIgQ_8rulGwokbAu6QOxCGQ
203	Smells Like Teen Spirit	Tori Amos	Little Earthquakes (Deluxe Edition)	INDIFFERENT	axi9JTnGJPw	MPREb_m6v4LvmS2qM	UCIgQ_8rulGwokbAu6QOxCGQ
41	Un-Break My Heart	Toni Braxton	Secrets	INDIFFERENT	O596XpES1rI	MPREb_y1ipkqyiD6U	UCULfM2Be2qMbNs48S81MUgA
208	It's Good to Be King (Live)	Tom Petty and the Heartbreakers	The Live Anthology	INDIFFERENT	iz4sug6EWvY	MPREb_oV4LsJiGRWy	UC6hGusDLTI8bW-P4pMYdIqA
43	Learning To Fly	Tom Petty And The Heartbreakers	Into The Great Wide Open	INDIFFERENT	Bb5xJN_4Hck	MPREb_rWKCoY5yUT6	UC6hGusDLTI8bW-P4pMYdIqA
221	Life Is A Highway	Tom Cochrane	Mad Mad World (Deluxe)	INDIFFERENT	zVPmwSTMhjo	MPREb_Pk7jZwEsf2x	UCfW70NmQYPqFJt4kZzikdvA
100	Something's Always Wrong	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	0TdQCkLATXU	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
314	Ballroom Blitz	Tia Carrere	Wayne's World (Music From The Motion Picture)	INDIFFERENT	O8fBNYEeMUg	MPREb_yPL0HbD1GIZ	UCBZnsk8ZPKw3YawvSbIJjaQ
52	Never Let You Go (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	2nroaoWEXIA	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
69	Graduate	Third Eye Blind	Third Eye Blind	INDIFFERENT	_FQqAAedVeQ	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
70	Jumper (1998 Edit)	Third Eye Blind	Third Eye Blind	INDIFFERENT	tjK8zK3TMJc	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
164	Losing a Whole Year	Third Eye Blind	Third Eye Blind	INDIFFERENT	SNVoXyiPdZM	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
158	That Thing You Do!	The Wonders	That Thing You Do! Original Motion Picture Soundtrack	INDIFFERENT	Dsi-eF6-uOY	MPREb_gfW4a4h3ozD	UClb1kXMkKfOVTUa0X9Bxu1g
15	Three Marlenas	The Wallflowers	Bringing Down the Horse	INDIFFERENT	5Mq2ZN_cYos	MPREb_ImRCgCuYAJH	UCo5omxucc1GfxRRwisE1QJw
159	Lucky Man	The Verve	Urban Hymns (Super Deluxe / Remastered 2016)	INDIFFERENT	73hPtwo1sYQ	MPREb_KOt6PrA0bWj	UCt2KxZpY5D__kapeQ8cauQw
32	What Do You Think?	The Sundays	Blind	INDIFFERENT	qn2zJSUktEE	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
48	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
39	Do The Bartman	The Simpsons	The Simpsons Sing The Blues	INDIFFERENT	B-W6punNMjU	MPREb_kR6l9IDQxsg	UCKdhocXlknJ15RchkU7IFNg
113	Just the Way It Is, Baby	The Rembrandts	The Rembrandts	INDIFFERENT	jooFywTFGkY	MPREb_6peMgfSGtaj	UCyHm8owmK-2mvugXLyn0VWw
318	"I'll Be There for You (Theme From ""Friends"")"	The Rembrandts	L.P.	INDIFFERENT	RIjTq_OdFvo	MPREb_cbP0TJIfwPD	UCyHm8owmK-2mvugXLyn0VWw
155	Firestarter	The Prodigy	PAY CLOSE ATTENTION: XL Recordings	INDIFFERENT	wFbgPmxh8mY	MPREb_RZCSqTwQDRj	UCOEO40PfRXSKhslXNgS0H8Q
284	I'll Stand by You	The Pretenders	Last of the Independents	INDIFFERENT	nobHZ3nOp38	MPREb_EQg0liL7hVL	UCQ1i_JpIjWK4sMtVHLccR9A
122	Video Killed The Radio Star	The Presidents of the United States of America	Pure Frosting	INDIFFERENT	wF44HKuOWfM	MPREb_m73Cs1W7wko	UCIxX6XqHxLY2lrMFKiFDICQ
322	Boom Boom Boom (O.H.B. Vox Album Version)	The Outhere Brothers	Boom Boom Boom	INDIFFERENT	s7aRwb1wgmI	MPREb_kU2IS5Nd3lQ	UC-ok9XTY7WOw7pEZSBwXRbw
150	Kids in America	The Muffs	Hamburger	INDIFFERENT	h0SFX8C7Rw8	MPREb_42RrvrW2mC7	UCowTRiM8CpeDS2IF9rTOqKQ
46	Kinder Words	The Mighty Mighty Bosstones	Question The Answers	INDIFFERENT	PSXo8lpUlzg	MPREb_GLacI40dnSm	UCjECIF-t448obIfqSUjK-OQ
240	Mrs. Robinson	The Lemonheads	It's a Shame About Ray (30th Anniversary Edition)	INDIFFERENT	LyBWhKVxmzw	MPREb_X5sucHhiOhK	UCvM8QDvA_-xAiqOMxwRDOMQ
278	It's a Shame About Ray (2022 Remastered Edition)	The Lemonheads	It's a Shame About Ray (Expanded Edition)	INDIFFERENT	ianMaeLVRF8	MPREb_5lcfCxTtPGG	UCvM8QDvA_-xAiqOMxwRDOMQ
106	3AM Eternal (Live at the S.S.L.)	The KLF	Solid State Logik 1	INDIFFERENT	psVrEewqu2A	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
182	Burn	The Cure	The Crow Original Motion Picture Soundtrack	INDIFFERENT	mm-uozFJekA	MPREb_NdQr5cRNurp	UCKuG9-MGolUuWbEcoz5qijw
97	Ode To My Family	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	INDIFFERENT	0MBIlOaIfmY	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
107	Wanted	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	INDIFFERENT	xvMfkkMgEZA	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
121	Dreams	The Cranberries	Everybody Else Is Doing It, So Why Can't We?	INDIFFERENT	SezuFrHm8f0	MPREb_mlXbTrIR7FC	UCE5eDJ9T05bGzDvJ5QYsdJQ
198	Ridiculous Thoughts	The Cranberries	No Need to Argue (The Complete Sessions 1994–1995)	INDIFFERENT	z23q9Le0fOw	MPREb_6ydEdre7lFP	UCE5eDJ9T05bGzDvJ5QYsdJQ
128	Setting Sun	The Chemical Brothers	Setting Sun	INDIFFERENT	Q7rOElH7QvI	MPREb_z7SnOROwYwP	UCyPCkwR4gcQNybC2XzMNFTA
338	The Only One I Know	The Charlatans	Some Friendly - Expanded Edition	INDIFFERENT	6pit-x7PIqw	MPREb_9eCbhBHEugY	UCv1EGzo_eC85goEL2u4Qf0w
157	Hard To Handle	The Black Crowes	Shake Your Money Maker	INDIFFERENT	h1WItDnFtTk	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
66	Sweet Harmony	The Beloved	Conscience	INDIFFERENT	xowjkXhIQPk	MPREb_nTIGnAszW1T	UCBteOjXs8P2iueeLIofyOIw
202	Say What You Want	Texas	White On Blonde	INDIFFERENT	ikI3dB8Sc-4	MPREb_3fZ1jNjpclC	UC58oD_SfKF8WMCSd9gWUObA
141	Say Hello 2 Heaven (Demo)	Temple Of The Dog	Temple Of The Dog (Deluxe Edition)	INDIFFERENT	NhQzr4bXBpQ	MPREb_dCAfTk4gRrR	UCeljERyqY96cpaFcjBRPabg
359	Get Up (Before The Night Is Over)	Technotronic	Pump Up The Jam	INDIFFERENT	MxgMie9fuuM	MPREb_PKgKWPxI4Na	UCu5D8MIZMOLsEnZgzWi4e-w
196	Break It Down Again	Tears For Fears	Elemental	INDIFFERENT	BAc7sFurdUI	MPREb_dqBoxgjmqhs	UCcozhiTOkGB1HCOgdBlEFPA
354	Sleeping Satellite	Tasmin Archer	Great Expectations	INDIFFERENT	MqRoSjzzATE	MPREb_kLIUiXJZNDW	UC6wq3d7VOPvbICOGvq5vjtg
168	She's so High	Tal Bachman	Tal Bachman	INDIFFERENT	jmB9-99_9Y8	MPREb_G4UcE3Hz1XG	UCVT2VFJmH0s-uxpWkV1H3Bw
50	Crawl Away	TOOL	Undertow	INDIFFERENT	Cw8V1TQXcGc	MPREb_Eya18F2W3ob	UCW6FSIkA04g7pBvMXlnaKqg
60	Hooker With A Penis	TOOL	Ænima	INDIFFERENT	QOR0RilgO2w	MPREb_rrHMsdVJZK0	UCW6FSIkA04g7pBvMXlnaKqg
127	Eulogy	TOOL	Ænima	INDIFFERENT	1Iz5DaX8f7w	MPREb_rrHMsdVJZK0	UCW6FSIkA04g7pBvMXlnaKqg
167	No Scrubs	TLC	LaFace Records Presents The Platinum Collection	INDIFFERENT	UPGupODbWVk	MPREb_bYZgnUNU6Pt	UCs6cmuHkS7U7Az22s18lQXw
