	title	artist	album	likeStatus	duration	videoId	albumId	artistId
308	The Drying of the Lawns	The Tallest Man On Earth	The Wild Hunt	LIKE	2:57	X-KxqNb_nws	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
385	Like the Wheel	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	LIKE	3:28	fuuFSR7Xwnk	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
85	Make Me A Pallet On Your Floor	Mississippi John Hurt	Rediscovered	LIKE	4:34	w4Zh4gevECE	MPREb_WzpRcZLuqf2	UCDEcORxYIZA2yV7UjlBIuEg
87	Goodnight Irene	Leadbelly	Blues Routes	LIKE	2:35	m9ZnswyWpeo	MPREb_1J5JnK5IQy6	UC7jiqF1wzNVeZhZmJ4EKprA
90	Leaving on a Jet Plane	John Denver	Rhymes & Reasons	LIKE	3:38	V6MvuFGEapo	MPREb_FgUVittElaV	UCV8ZtASJ8X9ZwX3r1Dsei0w
92	White Dress (Live On 'The London Weekend Show', 1975)	Fairport Convention	Rising For The Moon	LIKE	3:25	UTPSEtidkjk	MPREb_etbH1nXjReg	UCPGORa4A9GPTouqXTdIB_Zg
62	Song for Ireland	Dick Gaughan	Handful of Earth	LIKE	5:07	tRCZ6yBvspY	MPREb_OZdnjiHajrR	UCYk2CImhe4ncnHGJzPcpj1w
28	Just Like Tom Thumb's Blues	dchak	Home	INDIFFERENT	3:22	mlOhUkX4bDM	MPREb_H5oRpsp9paz	
160	Nothing Special	Zach Kleisinger	Nothing Special	INDIFFERENT	3:57	waQmIhzoMy4	MPREb_mPxgzFTNoSh	UCYfO_wNSgeL8w_5zla6kKmA
403	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	5:43	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
29	Pastures of Plenty	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	2:27	pQ5zA368EJs	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
103	Talking Fishing Blues	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	3:06	RSGINVlicDk	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
106	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	2:45	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
207	Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	INDIFFERENT	2:15	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg
238	Do Re Mi	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:32	pPFwFqDoYos	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
242	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:43	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
272	Tear The Facists Down	Woody Guthrie	My Dusty Road	INDIFFERENT	2:09	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
323	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	3:07	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
400	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	5:31	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
278	Mexican Cowboy	Willie Watson	Folk Singer (Vol. 1)	INDIFFERENT	3:53	FTbhfZlrXiU	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
417	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	4:07	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
275	Vote 'Em Out	Willie Nelson	Vote 'Em Out	INDIFFERENT	2:21	U7a6hQDL1_o	MPREb_TdqBHsdnjpb	UCPmpbAuktEPbIVpwGrY_c4g
22	Better Way	Watchhouse	Watchhouse	INDIFFERENT	5:57	HfCBaDY5ueU	MPREb_d4JyZZZav4f	UCd4NrUykA5kYw2H4BR68Ejg
192	I Want To Be Alone (Decca single, 1965)	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	INDIFFERENT	2:53	F4AQ5Rh4Hh4	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
209	Diamond Day	Vashti Bunyan	Just Another Diamond Day	INDIFFERENT	1:47	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
405	The Preacher and the Slave	Utah Phillips	We Have Fed You All a Thousand Years	INDIFFERENT	4:12	RHyGpFncovU	MPREb_OQDS0Hbexr0	UCLqUkHK6g_MkWTE20-gav8g
295	Alone	Trampled by Turtles	Alone	INDIFFERENT	4:29	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
199	Codeine	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	3:09	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
249	Wait so Long	Trampled By Turtles	Palomino	INDIFFERENT	3:26	zkoyRsRJgwc	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
337	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	4:40	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
413	The Middle	Trampled By Turtles	The Middle	INDIFFERENT	4:29	EFx4zMSnmrI	MPREb_dxrpScD6lhk	UCTawkKEDqVN4Ef2lye8ohqA
262	Coo Coo	Townes Van Zandt	Roadsongs	INDIFFERENT	4:43	5XiJuyVYbnw	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
268	Nothin'	Townes Van Zandt	Delta Momma Blues	INDIFFERENT	2:47	c3-D96TNdnY	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
273	Pancho and Lefty	Townes Van Zandt	Heartworn Highways (Original Motion Picture Soundtrack)	INDIFFERENT	4:13	0vyBY_6SUDI	MPREb_isLwYJO6t0k	UC0nXgIL3q7dp3-QRNDYkdFg
306	Nine Pound Hammer (Live)	Townes Van Zandt	Live At The Old Quarter, Houston, Texas	INDIFFERENT	3:07	PJkkk-n6CL4	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
307	Our Mother the Mountain	Townes Van Zandt	Our Mother the Mountain	INDIFFERENT	4:23	iFV2-7cgRo4	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
318	Fare Thee Well, Miss Carousel	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	5:23	_2Z7iwCfmXg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
357	Rake	Townes Van Zandt	Delta Momma Blues	INDIFFERENT	4:08	PrNvXwBe0GU	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
380	Colorado Girl/Just Like Tom Thumb (The Down Home: Johnson City, Tn. April 18 1985)	Townes Van Zandt	Down Home and Abroad	INDIFFERENT	7:56	3LbKwU256x4	MPREb_HVUVsg8oXiR	UC0nXgIL3q7dp3-QRNDYkdFg
386	Church Street Blues	Tony Rice	Church Street Blues	INDIFFERENT	3:09	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UC1ZVKPH1kLiMJi99uguailQ
204	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	INDIFFERENT	5:01	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
205	Take It With Me	Tom Waits	Mule Variations	INDIFFERENT	4:25	msWwLkiO8vA	MPREb_vCaTpyVXV6B	UC39N3pyt2Z15oOMjouokl8A
