	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	3:57	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
91	Frankie's Gun!	The Felice Brothers	The Felice Brothers	LIKE	4:07	XwSdt130RTY	MPREb_ln3yRpiUa98	UCwqMtg0DYrfFKEerphjuXZQ
183	Shady Grove	Jerry Garcia	Shady Grove	LIKE	4:20	6G5__H-FOA4	MPREb_4zQLf3pzF37	UCGZ-ePa-J8bm_TfglDQYWkg
202	Nothing Special	Zach Kleisinger	Their Symposium	INDIFFERENT	3:57	e_Z49whsZWU	MPREb_4HZ2AbSC65r	UCYfO_wNSgeL8w_5zla6kKmA
239	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	5:43	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
61	Talking Fishing Blues	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	3:07	RSGINVlicDk	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
96	Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	INDIFFERENT	2:16	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg
231	Do Re Mi	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:33	pPFwFqDoYos	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
278	Tear The Facists Down	Woody Guthrie	My Dusty Road	INDIFFERENT	2:10	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
312	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	3:08	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
378	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:44	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
302	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	5:32	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
90	Mexican Cowboy	Willie Watson	Folk Singer, Vol. 1	INDIFFERENT	3:54	FTbhfZlrXiU	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
376	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	4:07	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
34	Vote 'Em Out	Willie Nelson	Vote 'Em Out	INDIFFERENT	2:21	U7a6hQDL1_o	MPREb_TdqBHsdnjpb	UCPmpbAuktEPbIVpwGrY_c4g
439	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	3:04	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
523	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	4:57	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
5	Better Way	Watchhouse	Watchhouse	INDIFFERENT	5:57	HfCBaDY5ueU	MPREb_d4JyZZZav4f	UCd4NrUykA5kYw2H4BR68Ejg
258	Wildfire	Watchhouse	Blindfaller	INDIFFERENT	5:30	PV8LmXEjpTQ	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
393	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	4:46	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
394	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	2:03	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
