	title	artist	album	likeStatus	duration	videoId	albumId	artistId
117	Shady Grove	Jerry Garcia	Shady Grove	LIKE	4:20	6G5__H-FOA4	MPREb_4zQLf3pzF37	UCGZ-ePa-J8bm_TfglDQYWkg
58	Just Like Tom Thumb's Blues	dchak	Home	INDIFFERENT	3:22	mlOhUkX4bDM	MPREb_H5oRpsp9paz	
202	Nothing Special	Zach Kleisinger	Their Symposium	INDIFFERENT	3:57	e_Z49whsZWU	MPREb_4HZ2AbSC65r	UCYfO_wNSgeL8w_5zla6kKmA
240	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	5:43	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
39	Talking Fishing Blues	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	3:06	RSGINVlicDk	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
173	Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	INDIFFERENT	2:15	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg
232	Do Re Mi	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:33	pPFwFqDoYos	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
279	Tear The Facists Down	Woody Guthrie	My Dusty Road	INDIFFERENT	2:10	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
313	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	3:08	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
379	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:44	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
303	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	5:32	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
156	Mexican Cowboy	Willie Watson	Folk Singer, Vol. 1	INDIFFERENT	3:53	FTbhfZlrXiU	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
377	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	4:07	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
19	Vote 'Em Out	Willie Nelson	Vote 'Em Out	INDIFFERENT	2:21	U7a6hQDL1_o	MPREb_TdqBHsdnjpb	UCPmpbAuktEPbIVpwGrY_c4g
440	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	3:03	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
