	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	3:57	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
90	Frankie's Gun!	The Felice Brothers	The Felice Brothers	LIKE	4:07	XwSdt130RTY	MPREb_ln3yRpiUa98	UCwqMtg0DYrfFKEerphjuXZQ
182	Shady Grove	Jerry Garcia	Shady Grove	LIKE	4:20	6G5__H-FOA4	MPREb_4zQLf3pzF37	UCGZ-ePa-J8bm_TfglDQYWkg
201	Nothing Special	Zach Kleisinger	Their Symposium	INDIFFERENT	3:57	e_Z49whsZWU	MPREb_4HZ2AbSC65r	UCYfO_wNSgeL8w_5zla6kKmA
238	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	5:43	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
61	Talking Fishing Blues	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	INDIFFERENT	3:07	RSGINVlicDk	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
95	Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	INDIFFERENT	2:16	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg
230	Do Re Mi	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:33	pPFwFqDoYos	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
277	Tear The Facists Down	Woody Guthrie	My Dusty Road	INDIFFERENT	2:10	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
311	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	3:08	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
377	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	2:44	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
301	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	5:32	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
89	Mexican Cowboy	Willie Watson	Folk Singer, Vol. 1	INDIFFERENT	3:54	FTbhfZlrXiU	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
375	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	4:07	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
34	Vote 'Em Out	Willie Nelson	Vote 'Em Out	INDIFFERENT	2:21	U7a6hQDL1_o	MPREb_TdqBHsdnjpb	UCPmpbAuktEPbIVpwGrY_c4g
438	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	3:04	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
522	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	4:57	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
5	Better Way	Watchhouse	Watchhouse	INDIFFERENT	5:57	HfCBaDY5ueU	MPREb_d4JyZZZav4f	UCd4NrUykA5kYw2H4BR68Ejg
257	Wildfire	Watchhouse	Blindfaller	INDIFFERENT	5:30	PV8LmXEjpTQ	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
392	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	4:46	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
393	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	2:03	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
2	I Want To Be Alone	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	INDIFFERENT	2:54	F4AQ5Rh4Hh4	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
312	The Preacher and the Slave	Utah Phillips	We Have Fed You All a Thousand Years	INDIFFERENT	4:13	RHyGpFncovU	MPREb_OQDS0Hbexr0	UCLqUkHK6g_MkWTE20-gav8g
492	Long Violent History	Tyler Childers	Long Violent History	INDIFFERENT	3:11	T7lMq9ehC8k	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
349	Alone	Trampled by Turtles	Alone	INDIFFERENT	4:29	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
80	The Middle	Trampled By Turtles	The Middle	INDIFFERENT	4:29	EFx4zMSnmrI	MPREb_dxrpScD6lhk	UCTawkKEDqVN4Ef2lye8ohqA
343	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	4:41	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
347	Codeine	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	3:10	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
525	Whiskey	Trampled By Turtles	Songs from a Ghost Town	INDIFFERENT	4:26	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
486	John Barleycorn Must Die (Live)	Traffic	To Find The Sun	INDIFFERENT	5:59	Ix7WNrIy00s	MPREb_sddGdMesjKp	UCFh-Yyaep1Gl5c0O1JTvEBQ
15	Nine Pound Hammer (Live)	Townes Van Zandt	Live at the Old Quarter, Houston, Texas	INDIFFERENT	3:07	PJkkk-n6CL4	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
40	Pancho and Lefty	Townes Van Zandt	Heartworn Highways (Original Motion Picture Soundtrack)	INDIFFERENT	4:14	0vyBY_6SUDI	MPREb_isLwYJO6t0k	UC0nXgIL3q7dp3-QRNDYkdFg
42	Coo Coo	Townes Van Zandt	Roadsongs	INDIFFERENT	4:43	5XiJuyVYbnw	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
106	Rake	Townes Van Zandt	Delta Momma Blues	INDIFFERENT	4:08	PrNvXwBe0GU	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
139	Nothin'	Townes Van Zandt	Delta Momma Blues	INDIFFERENT	2:47	c3-D96TNdnY	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
148	Our Mother The Mountain	Townes Van Zandt	Our Mother The Mountain	INDIFFERENT	4:23	iFV2-7cgRo4	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
158	Fare Thee Well, Miss Carousel	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	5:23	_2Z7iwCfmXg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
316	Colorado Girl/Just Like Tom Thumb (The Down Home: Johnson City, Tn. April 18 1985)	Townes Van Zandt	Down Home and Abroad	INDIFFERENT	7:57	3LbKwU256x4	MPREb_HVUVsg8oXiR	UC0nXgIL3q7dp3-QRNDYkdFg
449	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	2:55	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
474	I'll Be Here in the Morning	Townes Van Zandt	Townes Van Zandt	INDIFFERENT	3:01	5irlcdLkmiI	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
512	No Place to Fall	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	3:34	E-9hKn0XxNg	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
428	Lines in the Levee	Town Mountain	Lines in the Levee	INDIFFERENT	3:41	Pjew9qWYEDg	MPREb_6Ee2bWs95BF	UCam0tpwtvJmNH6Ew-nDhu1Q
214	Church Street Blues	Tony Rice	Church Street Blues	INDIFFERENT	3:09	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UCEkbN8kSWpXuC1bfVYUDTlg
480	Ships in the Harbor	Tommy Prine	Ships in the Harbor	INDIFFERENT	3:33	QIJvHomLQng	MPREb_dIKbxOxEgdn	UCRHjVGb2fuTGDF1xPK542rA
96	Take It With Me	Tom Waits	Mule Variations	INDIFFERENT	4:25	msWwLkiO8vA	MPREb_vCaTpyVXV6B	UC39N3pyt2Z15oOMjouokl8A
236	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	INDIFFERENT	5:02	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
83	Fight the Real Enemy	Tom Preisler	The Very Best Of	INDIFFERENT	2:40	P5BvP4H80eE	MPREb_SgX8aWtGkAD	UClp-RX1zcJjdnimfiC1RM_Q
19	The Last Thing on My Mind	Tom Paxton	Ramblin' Boy	INDIFFERENT	3:06	4Pn7ukdPSQ4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
206	The Folk Song Army	Tom Lehrer	Live! That Was The Year That Was	INDIFFERENT	2:12	7ZLa7q7O6xc	MPREb_8KBNfQvtkWY	UCQMo1CbI1PHFWnZl-76NbJw
367	Talking Reality Television Blues	Todd Snider	Cash Cabin Sessions, Vol. 3	INDIFFERENT	2:35	Fb4LpTOnV6Q	MPREb_oULXCKh4F9y	UChsKA51lD1uSn9zHHdFVCtQ
372	Statistician's Blues (Live)	Todd Snider	Near Truths and Hotel Rooms Live	INDIFFERENT	2:58	HPlD5saPoM4	MPREb_GF41S7c0NdS	UChsKA51lD1uSn9zHHdFVCtQ
32	Alone	Timothy	Alone	INDIFFERENT	2:55	CMiAxKnuTEc	MPREb_8oyDWTiDXyC	UCRxgLJOE1zcERN0hk9NG-fQ
335	Adieu Sweet Lovely Nancy	Tim Hart & Maddy Prior	Heydays	INDIFFERENT	2:37	MqbLY9hIZTU	MPREb_IPzG3lcYZkp	UCerHwjYDNA8dwupjO5tf5ZA
409	Melancholy Mind	Thorn Haze	Melancholy Mind	INDIFFERENT	3:14	045IdfBRfCQ	MPREb_PIZ9Iu3WfgQ	UCYxJ1HPkcwnFjw1WB63a8BA
514	But I Need You	Thorn Haze	But I Need You	INDIFFERENT	2:42	dXZvUdIM7j4	MPREb_ff6Jjcg7ETf	UCYxJ1HPkcwnFjw1WB63a8BA
344	Hard Times Come Again No More	Thomas Hampson	Ashokan Farewell . Beautiful Dreamer (Songs Of Stephen Foster)	INDIFFERENT	5:14	Dg0R5vhporU	MPREb_DEPIs2grlqM	UC3RLUP8XWEJJo5YB3BnWYMA
48	Caught Us Doing It	The Wiyos	The Wiyos	INDIFFERENT	2:19	LQZ46i4nDoA	MPREb_l4GUawhC6RH	UCSevrn1mUbTLYRwH2HusGag
37	Dark Bird Is Home	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	5:05	nBErqxp0Nng	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
46	I Won't Be Found	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	2:48	Nby_AbcpZwU	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
51	Over the Hills	The Tallest Man On Earth	The Tallest Man On Earth	INDIFFERENT	3:20	915-q-OADx4	MPREb_7Cez7Gtvk1u	UCL2-Z80Bwi8W73F7ijvxHzg
59	Graceland	The Tallest Man On Earth	Graceland	INDIFFERENT	2:56	8OXfyWCEwCM	MPREb_gPQSNo3EsZT	UCL2-Z80Bwi8W73F7ijvxHzg
66	Slow Dance	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	3:38	2iCIMq_SVzY	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
71	Pistol Dreams	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	3:35	6IQjfcJO8FA	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
82	Little Brother	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	3:57	foVW2UF70rM	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
97	King of Spain	The Tallest Man On Earth	King of Spain	INDIFFERENT	3:28	cKt_bPNKs_A	MPREb_QSQ8BwytHBi	UCL2-Z80Bwi8W73F7ijvxHzg
105	Wind And Walls	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	4:10	zv2XJ9QJQMg	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
144	Time of the Blue	The Tallest Man On Earth	Time of the Blue	INDIFFERENT	3:47	1nAC1PmTGw0	MPREb_NgIuPCoH4lL	UCL2-Z80Bwi8W73F7ijvxHzg
161	Love is All	The Tallest Man On Earth	The Wild Hunt	INDIFFERENT	4:16	Vc4_luvbnMk	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
178	The Dreamer	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	INDIFFERENT	4:06	k7rzbFbPL1M	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
23	Mountain Dew	The Stanley Brothers	Stanley Brothers Best, Vol. 4	INDIFFERENT	2:44	gacvjtmLzf4	MPREb_E21ptkRzdfa	UCVF-aYND_nbvZ54oO12ioqA
77	Georgy Girl (Stereo; 1999 Remaster)	The Seekers	Come The Day	INDIFFERENT	2:22	bGyixX7QJVE	MPREb_ZRvfQhg6Ekb	UCcj48pxM96D8MyCL0slr8JA
269	Green and Red of Mayo	The Saw Doctors	All The Way From Tuam	INDIFFERENT	4:08	ztdq5qLm9KY	MPREb_DSy3qx4Ycp6	UCKNj0H8o6A3p8YSrUu2rcXA
287	Victim & Villain	The Rayo Brothers	Victim & Villain	INDIFFERENT	4:35	j_klh1KX3sw	MPREb_CN5SZqc5hPy	UCFKXQgMk1cUe4u_A4rn4oug
412	Throw the 'R' Away	The Proclaimers	This Is the Story	INDIFFERENT	2:46	g1gVIpTeSBQ	MPREb_98WLRQ32tn0	UCu-HnUpd4F7OW2kYqjiVwvw
132	Dirty Old Town	The Pogues	Rum Sodomy & The Lash (Expanded Edition)	INDIFFERENT	3:46	5G6sAOVhG6M	MPREb_z4DWk1dfnXa	UCOsSpwjHD70rvTrKG0FKUsQ
137	The Band Played Waltzing Matilda	The Pogues	Rum Sodomy & The Lash (Expanded Edition)	INDIFFERENT	8:15	PKURhqmSLmM	MPREb_z4DWk1dfnXa	UCOsSpwjHD70rvTrKG0FKUsQ
209	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	If I Should Fall from Grace with God (Expanded Edition)	INDIFFERENT	4:33	YBM156DuxvA	MPREb_j5fWVfsyOul	UCOsSpwjHD70rvTrKG0FKUsQ
369	The Irish Rover (feat. The Dubliners)	The Pogues	If I Should Fall from Grace with God (Expanded Edition)	INDIFFERENT	4:09	1lHp-H3EOzA	MPREb_j5fWVfsyOul	UCOsSpwjHD70rvTrKG0FKUsQ
123	Jolene	The Petersens	Finally Going Home	INDIFFERENT	3:48	N_QZ6OLsYMU	MPREb_Ey6ocxFKB36	UCeYJ4WrtDuCLiniQady5eVA
363	Like the Dawn	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	5:05	S-AsV7On494	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
476	Well May The World Go (Live / 1978) (feat. Pete Seeger)	The New Lost City Ramblers	20th Anniversary Concert (Live / 1978)	INDIFFERENT	3:25	2pXMqKph-fU	MPREb_0AnGrg4PWYE	UCi9At-ZWul9M43BKE6Rku-Q
84	Michigan	The Milk Carton Kids	Prologue	INDIFFERENT	5:31	_VjQ4zm2EMk	MPREb_opgHSxf6nKN	UCkJiFGVwm1iIn7sCsWQVGjQ
164	Honey, Honey	The Milk Carton Kids	The Ash & Clay	INDIFFERENT	2:21	etnHcMkzVfo	MPREb_UK4NF2fHNkA	UCkJiFGVwm1iIn7sCsWQVGjQ
450	Michigan (Live)	The Milk Carton Kids	Live From Lincoln Theatre	INDIFFERENT	6:19	2PgsN95sEOw	MPREb_WxH6lbkuSBc	UCkJiFGVwm1iIn7sCsWQVGjQ
283	Flowers In Your Hair	The Lumineers	The Lumineers (Deluxe Edition)	INDIFFERENT	1:50	IONXgB0gCAQ	MPREb_xeCjJuiYw8S	UCMcghb8JhNIYntWea9QKFGA
385	The Molly Maguires	The Kilkennys	Blowin' in the Wind	INDIFFERENT	2:15	p6-PzEwFZ0s	MPREb_TGxEmyLSexw	UCkzrRu9Nd9092k9c6tCAjBA
162	Koeeoaddi There	The Incredible String Band	The Hangman's Beautiful Daughter	INDIFFERENT	4:47	_s3KHT5JYdU	MPREb_rUXbXWXil1T	UCJfpjwbpqdzyRdYZ7Sw7n_g
