	title	artist	album	likeStatus	videoId	albumId	artistId
26	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	LIKE	kjxXtOQjNKs	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w
1	(BALLAD OF) THE HIP DEATH GODDESS	Ultimate Spinach	Ultimate Spinach	LIKE	5nwpmrV6EoQ	MPREb_qM85N2u6a4R	UCBSdneSAd8cybOQPLEf9mbQ
14	Lose Your Mind	The Third Bardo	I'm Five Years Ahead of My Time	LIKE	YcHXoC5aTa4	MPREb_qXKiyRHiipf	UCDJLs_mnxPoBjLVF4aYm_Ig
18	Money	The Sonics	Here Are the Sonics	LIKE	Sumq7cU5dlM	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ
19	Strychnine	The Sonics	Here Are the Sonics	LIKE	g68n8EM8I4I	MPREb_CknrXtJEkFD	UCTdWhFRrYcT_ZGprputrTpQ
27	Black Lightning Light	The Shy Guys	Warfaring Strangers: Acid Nightmares	LIKE	i71DVLslWoM	MPREb_T4kBGObeF5x	UCtRvxExBqF3E3IOqkgS3pHQ
2	Philosophy of the World	The Shaggs	Philosophy of the World	LIKE	lNV7C-kNUPo	MPREb_6bBDtVO1jsk	UCoGbJD1tl-T8KPkXLOGfrxw
3	Please Please Me (Remastered 2009)	The Beatles	Please Please Me	LIKE	czw8eqepir8	MPREb_EB1GQowDeAh	UC2XdaAVUannpujzv32jcouQ
25	Friction	Television	Marquee Moon	LIKE	vkXDUMQ6nLM	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
12	Ghost Rider (2019 - Remaster)	Suicide	Suicide (2019 - Remaster)	LIKE	XrSxAL85Qdw	MPREb_Q8GJ3jACL0c	UClik8_as2YuWXWLk4jbhOkw
5	Stoned out of My Mind	Speed, Glue & Shinki	Eve (2017 Remastered)	LIKE	u9xbaZdg0PY	MPREb_VKxDuTFWET0	UCOWglt5OV8UsI5xJOj_sOog
17	Send Me A Postcard	Shocking Blue	Scorpio's Dance	LIKE	jAAiEo6nXdM	MPREb_1E6NmXRQVkb	UCqsw3bri2DnTb1Z-gGCe8ZA
11	The Man Who Must Leave	Shin Joong Hyun	Beautiful Rivers and Mountains: The Psychedelic Rock Sound of South Korea's Shin Joong Hyun 1958-1974	LIKE	4Tcc0_f0VTM	MPREb_8v6Eo9JaFwe	UCWVGS6GtLJEFTb8_ed6SsMA
6	It Ain't Nothing to Me	Sanford Clark	Presenting Sandford Clark	LIKE	LaXhyd8OuGo	MPREb_R4yxkvrsxkk	UChyLeE-suznYYQUc-O67-Zw
24	Henry, Colombier: Messe pour le temps présent - 2. Psyché rock	Pierre Henry	Pierre Henry: Messe Pour Le Temps Present	LIKE	dqgplr_zKI8	MPREb_qeFFJfSVTpw	UCQrEDiZQMYneZ5lhXxC4-PA
23	A Minha Menina	Os Mutantes	"""Os Mutantes"""	LIKE	XIbJylD_c84	MPREb_1pgLcqvFxOk	UCs2f3CbQaKctne90X5DUIkA
13	A Tab In The Ocean	Nektar	A Tab In The Ocean	LIKE	JLMVdsZCn6E	MPREb_Zy3sSeTU8YR	UCjY3eJeibvhP8sQvR6uNAOg
28	Negativland	NEU!	NEU!	LIKE	Dghl0Aorhf4	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
9	Seven and Seven Is	Love	Da Capo (Deluxe Edition)	LIKE	fUii9c4GGRs	MPREb_w4AmqSwzzCO	UCvRWnqwD2m5JppTUouPG1KA
22	At The Mountains Of Madness	H.P. Lovecraft	H. P. Lovecraft II	LIKE	lb4xFFYJGN8	MPREb_SFWN6025Xz1	UCEyzciTZPDvSkYRi2H7eeWQ
21	Prayer of Despair	Gollum	Warfaring Strangers: Acid Nightmares	LIKE	74KSi4gPy1s	MPREb_T4kBGObeF5x	UCja1cd4EStiKtw27dkWA9CA
8	Silence of The Morning	Glass Sun	"Brown Acid ""The Second Trip"""	LIKE	GPWnQPW_z5o	MPREb_VSLbEcbrKvF	UCtGakvBBvcZ_3Y6Dyyv037w
10	Hocus Pocus (Extended Version)	Focus	Moving Waves	LIKE	i00s_m5SOCI	MPREb_eZzrdQ9FyLl	UCsJy-3kVxFKcDh83jbcJ-2Q
4	Satori Part III	Flower Travellin' Band	Satori	LIKE	7AqhqLka9ko	MPREb_oUFTUFSdaOJ	UCllYL2MqWay-HXIzOmdwy6A
0	World	Felt	Felt	LIKE	P6AXczXAvl8	MPREb_hgCahW8U8ym	UCIgDBFr8OcNZuwlVehZjpEQ
7	Politicians In My Eyes	Death	…For The Whole World To See	LIKE	KLN7JQZB_kE	MPREb_rj94FlIFMd6	UCvtq4GkuRfYc8IUwmJ4bv_Q
15	Psychotic Reaction	Count Five	Psychotic Reaction	LIKE	lrsGz6mQuN4	MPREb_Y0hRGxSLrxj	UCdGsXqDR_36zHWDxLiEK8oA
16	The Four Horsemen	Aphrodite's Child	6 6 6	LIKE	jptwUYdTxaI	MPREb_wNyF48q18ud	UCn2Rf7hXBtir3ZGMj8h1kHA
20	Eye Shaking King	Amon Düül II	Yeti	LIKE	jO5jeFiQn_U	MPREb_KkvKFDX8YUP	UC_t6a5jY7sfL-MTvoOI3jfw
