	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Feels Like Summer	Childish Gambino	Summer Pack	INDIFFERENT	4:58	mZVO1CubDIo	MPREb_6gxNzJSQzpW	UC4hvOh5lgkeAJoVRIg40Kgg
1	Thinking Of A Place	The War On Drugs	A Deeper Understanding	LIKE	11:10	NVKbnXRXQog	MPREb_hHa4zrbcnHn	UCnAZ69DaeHv6RR63qdp1U8g
2	Window	Still Woozy	Window	INDIFFERENT	2:20	lBjO3fkbSoU	MPREb_mYy8ymXVsi7	UCDlbcahRswIkTVRLEqPmF8A
3	Time (You and I)	Khruangbin	Mordechai	LIKE	5:43	5Y0da_fSK8I	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
4	Honey	King Gizzard & The Lizard Wizard	Honey	LIKE	4:34	KCZtZ880p3g	MPREb_jZhZUzCTxdc	UC-3mACkWPK3QluQYi5dHQCA
5	Los Angeles	HAIM	Women In Music Pt. III	DISLIKE	3:20	7XfpBEAhdmw	MPREb_fiH4Hru80h2	UCxUTLbpwMNwO6g8kx-BHdQg
6	Ferris Wheel	Sylvan Esso	Free Love	INDIFFERENT	2:58	BXFeCu7hty0	MPREb_sJB4a3f4DUX	UCo2TtupcsAkNLwwK6yrO9dw
7	Too Late	Washed Out	Purple Noon	INDIFFERENT	4:13	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
8	Passing Out Pieces	Mac DeMarco	Salad Days	LIKE	2:48	vnuJzaAUWgY	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
9	Summer Madness	Khruangbin	Summer Madness	LIKE	3:22	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
10	Wordless Chorus	My Morning Jacket	Z	INDIFFERENT	4:13	q15sZK-8sPw	MPREb_IyNwKguqqAD	UCFxLZ526P3vA1zQX0S-Kr5w
11	Summer Girl (Bonus Track)	HAIM	Women In Music Pt. III	INDIFFERENT	3:26	y5KUqBu1bX0	MPREb_fiH4Hru80h2	UCxUTLbpwMNwO6g8kx-BHdQg
12	Yet Again	Grizzly Bear	Shields	LIKE	5:19	M3_SCE-LDs4	MPREb_SfvFnPgOkov	UCvPx-zURGfOw1CMqWtuulnw
13	It All Feels Right	Washed Out	Paracosm	LIKE	4:05	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
14	Dreaming	Mac Demarco	2	LIKE	2:27	JYI7yzibP0o	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
15	Summer	Skinshape	Oracolo	LIKE	4:28	qkL8kH0RBvE	MPREb_efDqXhANV2f	UCil1XLYzKqVoM_2C_4tyOLA
16	City Club	The Growlers	City Club	INDIFFERENT	3:16	R8qVcy0lQcY	MPREb_LRRRrvV4SMh	UCJNle5_HHB85Hsm8kM7aTHg
