	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Phone Tap	The Firm	The Album	LIKE	3:47	Dvkx0329kgY	MPREb_U0DsK40Yv3E	UC6ZApubJFg66ExvcpFfZsBQ
6	Incarcerated Scarfaces	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:43	_xj5AcHcl9E	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
11	Ice Cream	Raekwon	Only Built 4 Cuban Linx...	LIKE	4:14	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
14	Criminology	Raekwon	Only Built 4 Cuban Linx...	LIKE	3:48	p497-78aBx0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
1	N.Y. State of Mind	Nas	Illmatic	LIKE	4:54	izhKFB0_2w0	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
8	One Love (feat. Q-Tip)	Nas	Illmatic	LIKE	5:26	Vy9gZIFImNg	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
0	Shook Ones, Pt. II	Mobb Deep	The Infamous	LIKE	5:26	SLjXz9ghUtk	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
5	Survival of the Fittest	Mobb Deep	The Infamous	LIKE	3:45	XNPCQaIQdEA	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
12	Hell on Earth (Front Lines)	Mobb Deep	Hell On Earth	LIKE	4:35	R2P0XrkMy-c	MPREb_8xSdHl8aFai	UCrZE2q5Y0Kti9IPxbWCc7mA
9	Winter Warz (feat. Masta Killa, Reakwon, Cappadonna & U-God)	Ghostface Killah	Don't Be A Menace To South Central While Drinking Your Juice In The Hood (Original Motion Picture Soundtrack)	LIKE	5:10	Gt_6dpmFFwg	MPREb_KzRbuebVDFn	UC9BR9FK85Ez13EZ34Z5yZnw
3	Mass Appeal	Gang Starr	Hard To Earn	LIKE	3:42	mEgTtsHUnrQ	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
4	Flipmode Squad Meets Def Squad (feat. Jamal, Redman, Rampage the Last Boy Scout & Keith Murray)	Busta Rhymes	The Coming	LIKE	8:11	_rY0qvh-E5M	MPREb_ohVaKVreOPF	UCaSeNTljGkpoj1ijhs72nag
2	You Ain't a Killer	Big Punisher	Capital Punishment	LIKE	4:15	c8rfpda1s-o	MPREb_e95qjmzKn0Z	UChH5fTMt-pijTxWCpU8NP-g
7	Beware	Big Punisher	Capital Punishment	LIKE	3:16	UVC3-2rZGcA	MPREb_e95qjmzKn0Z	UChH5fTMt-pijTxWCpU8NP-g
10	Danger Zone	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	3:37	2Fy63pVCJEA	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg
13	Da Graveyard	Big L	Lifestylez Ov Da Poor & Dangerous	LIKE	5:24	aLfrU4oN79w	MPREb_F88qsFLyxny	UCCyjDe9r4_ze77f0jOuW5tg
