title	artist	album	likeStatus	videoId	albumId	artistId	playlists
guardian ✧˖*	paxen imzi & crmlia	guardian ✧˖*	INDIFFERENT	oTAWASpsmb4	MPREb_m3z8ImWMWAi		botanica radio
thought experiment	paxen imzi	thought experiment	INDIFFERENT	TAHiob7jd_8	MPREb_BRdaM4mpsoX	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
zzz	paxen imzi	eepy	INDIFFERENT	xriZ4KRe1yQ	MPREb_QHugKkXxked	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
sapphire moon lullaby	paxen imzi	eepy	INDIFFERENT	kIzsgyeRoIg	MPREb_QHugKkXxked	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
i should really put my phone away lol	paxen imzi	eepy	INDIFFERENT	p2C-BEfXlko	MPREb_QHugKkXxked	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
depths of slumber (feat. kael)	paxen imzi	eepy	INDIFFERENT	8T202UgZ82E	MPREb_QHugKkXxked	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
circadian rhythm	paxen imzi	eepy	INDIFFERENT	P69nCyYJmY0	MPREb_QHugKkXxked	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
we cried like the clouds.	paxen imzi	distant memory	INDIFFERENT	fBFm0sncsDs	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
restless	paxen imzi	distant memory	INDIFFERENT	uz1MLGjAk_4	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
proximity (2 u)	paxen imzi	distant memory	INDIFFERENT	PhjJgJM0C0c	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
flora	paxen imzi	distant memory	INDIFFERENT	7CoP_Qx_Yvw	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
fire lily	paxen imzi	distant memory	INDIFFERENT	GVFyxHNerRU	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
ather:net	paxen imzi	distant memory	INDIFFERENT	u9_mHliqAq4	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
as the credits roll	paxen imzi	distant memory	INDIFFERENT	KSHIVxrf-q0	MPREb_K6RA64ZFDen	UCw3THielJ_YYjxrmCgiMnhA	botanica radio
Seratonin ⛦	linked winters	⛦ Little Lights ⛦	INDIFFERENT	OxX4Yakw3iw	MPREb_DEwPEsvIOOg	UCF16dVZ1TT8IAsy3gF9tCCQ	botanica radio
Progress (feat. Moon Doggie)	linked winters	Progress	INDIFFERENT	HKTtcXXRvyM	MPREb_kJQUMpS1Pum	UCF16dVZ1TT8IAsy3gF9tCCQ	botanica radio
