	title	artist	album	likeStatus	videoId	albumId	artistId
68	Kouai	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	Ww6srxzkkWE	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
86	Ko	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	5Zw3F9xHkNI	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
150	Bi Ma Wen (Le palefrenier des écuries célestes)	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	7O-HkkxHvAQ	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
162	Xu (Préambule)	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	scHQ7eoJg78	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
166	Tchen	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	GGYtmkaOrFk	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
2	Dub Stew	Wackies	Jamaica Super Dub Session	INDIFFERENT	f56Yiz_-A_E	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
3	Super Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	L10Jn4Z2AAk	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
12	Dub Parade	Wackies	Jamaica Super Dub Session	INDIFFERENT	Ec9ITiYXl8E	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
29	Promotion Rock	Wackies	Jamaica Super Dub Session	INDIFFERENT	9pqG38cyjX4	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
31	Dub Star	Wackies	Jamaica Super Dub Session	INDIFFERENT	YMJ7-I9gCLQ	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
77	Sibles in Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	al8V5VAlpZ4	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
105	Hot and Cold	Wackies	Jamaica Super Dub Session	INDIFFERENT	Th87V0-rD60	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
113	Jamaica Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	eYVK0fAD4ts	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
118	Bag Man Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	mEJxJKqXO-o	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
119	Summer Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	pgJ7J4CyPSU	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
85	Exilio	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	XHGvm6L7uqU	MPREb_Bw5eDUoltvG	UCqx8axYJOduerya_chK-8Ag
109	Un Simple Histoire	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	LCauQutB7Us	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
169	Interlude	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	F1_zedLlm_g	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
171	Omid	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	KAesTs5ZrZw	MPREb_Bw5eDUoltvG	UCqx8axYJOduerya_chK-8Ag
9	Underground	The Upsetters	Super Ape	INDIFFERENT	Pjj0CE5njfc	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
34	Corn Fish Dub (Single Version)	The Upsetters	Super Ape	INDIFFERENT	e8hxNXpmzg8	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
50	Rastaman Shuffle (Single Version)	The Upsetters	Super Ape	INDIFFERENT	TJASlVh6t4Q	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
54	Curly Dub	The Upsetters	Super Ape	INDIFFERENT	QfiBpIRIYPw	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
65	Magic Touch	The Upsetters	Super Ape	INDIFFERENT	KR2l6XWSAeI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
116	Three In One	The Upsetters	Super Ape	INDIFFERENT	xrTEfaMEWKA	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
24	'79 Rock	The Revolutionaries	Outlaw Dub	INDIFFERENT	nE7evDEfJtY	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
47	Dub I Dub	The Revolutionaries	Outlaw Dub	INDIFFERENT	wcuQzklDIYk	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
56	Shockin' Rock	The Revolutionaries	Outlaw Dub	INDIFFERENT	2dpWsCW2U8A	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
59	African Free Up	The Revolutionaries	Outlaw Dub	INDIFFERENT	ICsnJmDiJ7U	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
73	Fisherman Style	The Revolutionaries	Outlaw Dub	INDIFFERENT	9qfeZ3gPhlc	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
107	Thompson Sound Incorporated	The Revolutionaries	Outlaw Dub	INDIFFERENT	KvSdCFKpaOw	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
123	Danger Rockers	The Revolutionaries	Outlaw Dub	INDIFFERENT	4jVUWZDawQY	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
138	Freedom Dub	The Revolutionaries	Outlaw Dub	INDIFFERENT	yx8Ed-ciD3w	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
140	Roots Man Dub	The Revolutionaries	Outlaw Dub	INDIFFERENT	Phda0PbyTEY	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
188	Senai Dub (DJI (Digi) 2022 Mix)	The Red Stripe Twins	Tour Dub Yorkshire, Vol. 1	INDIFFERENT	cI5GVeWEsjM	MPREb_oWU2TXXkgHv	UC5Zqq3ZZar5bfZkWYHX3nAg
7	Tetra Hydro Karou	THK	Ayawash-K	INDIFFERENT	Yjl7IvHR_YU	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
11	Youbiok (Tetra Hydro K Remix Panda Dub)	THK	Ayawash-K	INDIFFERENT	qGCrzIsIAss	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
36	Imperial Dub	THK	Ayawash-K	INDIFFERENT	S6QCjByzWxI	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
61	Sekhmet (feat. Neena)	THK	Ayawash-K	INDIFFERENT	w5VNF4prxBY	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
89	Blaze A Fire (Tetra Hydro K Remix Vibronic)	THK	Ayawash-K	INDIFFERENT	OhpfaMHuxmM	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
102	Octopus	THK	Ayawash-K	INDIFFERENT	n2rdmP7R_48	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
164	Utopia	THK	Ayawash-K	INDIFFERENT	qVhPpwPWGtc	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
1	Tatooine Jam	Sumac Dub	Le jardin de Lucy	INDIFFERENT	AAHS7XF9B5A	MPREb_3X7WcoRPulg	UCN3S4kr19-b32B-JkdWFGiw
18	Le jardin de Lucy	Sumac Dub	Le jardin de Lucy	INDIFFERENT	9F_jT85wy4c	MPREb_3X7WcoRPulg	UCN3S4kr19-b32B-JkdWFGiw
