	title	artist	album	likeStatus	videoId	albumId	artistId
5	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
6	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
29	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
37	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
62	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
95	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
94	Patience	The Upsetters	Super Ape	LIKE	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
42	Frozen Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	8EwfV-OFxSI	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
43	King Tubby's Meets Rockers Uptown	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	NoXYJkOeYSM	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
49	Skanking Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	22x2tCy2ajs	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
93	Say So	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	F590FLdEJVM	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
78	Kouai	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	Ww6srxzkkWE	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
99	Ko	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	5Zw3F9xHkNI	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
2	Dub Stew	Wackies	Jamaica Super Dub Session	INDIFFERENT	f56Yiz_-A_E	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
3	Super Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	L10Jn4Z2AAk	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
14	Dub Parade	Wackies	Jamaica Super Dub Session	INDIFFERENT	Ec9ITiYXl8E	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
32	Promotion Rock	Wackies	Jamaica Super Dub Session	INDIFFERENT	9pqG38cyjX4	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
34	Dub Star	Wackies	Jamaica Super Dub Session	INDIFFERENT	YMJ7-I9gCLQ	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
87	Sibles in Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	al8V5VAlpZ4	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
77	Facing East	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	p60Enx_d6tg	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
98	Exilio	Thievery Corporation	The Richest Man In Babylon	INDIFFERENT	rIjIv9lltn8	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
11	Underground	The Upsetters	Super Ape	INDIFFERENT	Pjj0CE5njfc	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
38	Corn Fish Dub (Single Version)	The Upsetters	Super Ape	INDIFFERENT	e8hxNXpmzg8	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
55	Super Ape	The Upsetters	Super Ape	INDIFFERENT	MTOomS0HfdA	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
58	Rastaman Shuffle (Single Version)	The Upsetters	Super Ape	INDIFFERENT	TJASlVh6t4Q	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
63	Curly Dub	The Upsetters	Super Ape	INDIFFERENT	QfiBpIRIYPw	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
74	Magic Touch	The Upsetters	Super Ape	INDIFFERENT	KR2l6XWSAeI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
26	'79 Rock	The Revolutionaries	Outlaw Dub	INDIFFERENT	nE7evDEfJtY	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
54	Dub I Dub	The Revolutionaries	Outlaw Dub	INDIFFERENT	wcuQzklDIYk	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
65	Shockin' Rock	The Revolutionaries	Outlaw Dub	INDIFFERENT	2dpWsCW2U8A	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
68	African Free Up	The Revolutionaries	Outlaw Dub	INDIFFERENT	ICsnJmDiJ7U	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
83	Fisherman Style	The Revolutionaries	Outlaw Dub	INDIFFERENT	9qfeZ3gPhlc	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
9	Tetra Hydro Karou	Tetra Hydro K	Ayawash-K	INDIFFERENT	Yjl7IvHR_YU	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
13	Youbiok (Tetra Hydro K Remix Panda Dub)	Tetra Hydro K	Ayawash-K	INDIFFERENT	qGCrzIsIAss	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
40	Imperial Dub	Tetra Hydro K	Ayawash-K	INDIFFERENT	S6QCjByzWxI	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
70	Sekhmet (feat. Neena)	Tetra Hydro K	Ayawash-K	INDIFFERENT	w5VNF4prxBY	MPREb_sVJ4Jps9O5S	UCuZaQRI2j_8kJxGENpO67pw
