	title	artist	album	likeStatus	videoId	albumId	artistId
116	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	so05KEPSfkw	MPREb_exAg2pWBnRQ	
5	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
6	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
29	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
37	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
62	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
95	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
105	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
119	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
198	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
94	Patience	The Upsetters	Super Ape	LIKE	zIaMaLYF0ZI	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
127	Zion's Blood	The Upsetters	Super Ape	LIKE	eexjJIuuv0A	MPREb_GDNf27a5iKG	UCFCsABx-h6iF2D94EeXjkKg
135	Wicked Dub	The Revolutionaries	Outlaw Dub	LIKE	zBFUMnius6M	MPREb_tYVWe3ypw12	UCgVomE5fUCJUY9mh4AzKXrg
42	Frozen Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	8EwfV-OFxSI	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
43	King Tubby's Meets Rockers Uptown	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	NoXYJkOeYSM	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
49	Skanking Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	22x2tCy2ajs	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
93	Say So	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	F590FLdEJVM	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
114	Satta	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	hKUD4ipo94A	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
134	555 Dub Street	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	vWd3Etn87BY	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
154	Keep On Dubbing	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	XlUuCMqbS6c	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
168	Braces Tower Dub	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	6ARYFKytqT0	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
188	Stop Them Jah	Augustus Pablo	King Tubbys Meets Rockers Uptown	LIKE	WkPCfNxFnTI	MPREb_dhSHA7o7OJC	UCgkGZNSqEPyVXH58d_jlKkg
173	Something New (Panda Dub remix) (feat. Marina P)	featuring Marina P & KSD	Horizons	INDIFFERENT	95uy8woc28U	MPREb_KaYg4LAVxb5	
78	Kouai	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	Ww6srxzkkWE	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
99	Ko	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	5Zw3F9xHkNI	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
172	Bi Ma Wen (Le palefrenier des écuries célestes)	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	7O-HkkxHvAQ	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
184	Xu (Préambule)	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	scHQ7eoJg78	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
189	Tchen	Wang Lei	Wangtone (Wang Lei Meets High Tone)	INDIFFERENT	GGYtmkaOrFk	MPREb_PcigpND4iVi	UCzgG1IAqwUaQknPGI-tJZFw
2	Dub Stew	Wackies	Jamaica Super Dub Session	INDIFFERENT	f56Yiz_-A_E	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
3	Super Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	L10Jn4Z2AAk	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
14	Dub Parade	Wackies	Jamaica Super Dub Session	INDIFFERENT	Ec9ITiYXl8E	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
32	Promotion Rock	Wackies	Jamaica Super Dub Session	INDIFFERENT	9pqG38cyjX4	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
34	Dub Star	Wackies	Jamaica Super Dub Session	INDIFFERENT	YMJ7-I9gCLQ	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
87	Sibles in Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	al8V5VAlpZ4	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
122	Hot and Cold	Wackies	Jamaica Super Dub Session	INDIFFERENT	Th87V0-rD60	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
131	Jamaica Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	eYVK0fAD4ts	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
138	Bag Man Dub	Wackies	Jamaica Super Dub Session	INDIFFERENT	mEJxJKqXO-o	MPREb_4iB0GJaADQE	UChEa4nJmlduXbUtfJlrEquw
