	title	artist	album	likeStatus	duration	videoId	albumId	artistId
162	Bite The Hand	boygenius	boygenius	LIKE	3:13	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
31	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
73	You and I	Wilco	Wilco	LIKE	3:25	F6cJ1u6O-0Q	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
74	Either Way	Wilco	Sky Blue Sky	LIKE	3:07	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
75	War on War	Wilco	Yankee Hotel Foxtrot	LIKE	3:48	lFy_ayCoB6k	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
76	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	3:23	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
77	Impossible Germany	Wilco	Sky Blue Sky	LIKE	5:58	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
78	Theologians	Wilco	A Ghost Is Born (Deluxe Version)	LIKE	3:33	V92Qf1UBdQU	MPREb_2zCr72mJzMB	UCb5aNlKdWOySR6Z-CnQieFQ
79	She's a Jar	Wilco	Summerteeth	LIKE	4:43	H4uqPhYaLE0	MPREb_7ItZCySME8d	UCb5aNlKdWOySR6Z-CnQieFQ
173	Everyone Hides	Wilco	Ode to Joy	LIKE	3:00	477QKJOXqxI	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
252	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	3:34	jy4EXHlNgPA	MPREb_vzPuVHv0U9b	UCb5aNlKdWOySR6Z-CnQieFQ
177	Current Carry	Vetiver	Current Carry	LIKE	3:55	QtYUg4lUJXo	MPREb_6JMRLm7xLx8	UC1kQTwcU5KBhPWFP6wEQH8Q
238	Young God (gotta lotta feeling)	Twain	Young God (gotta lotta feeling)	LIKE	4:31	0PwK9oD_Djo	MPREb_aaNjRRFmzRd	UCTSdp9RdZgZ0tFnzgwNplxg
